"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3rd week, 2026",,,,,,"Data collected as of January 21, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,43027,11.33,1430,0.62,504,0.22,5115,2.22,15412,6.68,715,0.31,100,0.04,606,0.26,554,0.24,45,0.02,54,0.02,11,0.02,303,0.44,5,0.01,12,0.02,245,0.51,4,0.01,17,0.04,5833,1.54
Hokkaido,748,4.45,130,1.27,22,0.22,352,3.45,395,3.87,52,0.51,1,0.01,31,0.3,14,0.14,1,0.01,-,-,-,-,2,0.07,-,-,-,-,14,0.61,-,-,-,-,821,4.89
Aomori,313,6.02,22,0.65,2,0.06,32,0.94,128,3.76,6,0.18,-,-,-,-,9,0.26,1,0.03,-,-,-,-,-,-,-,-,-,-,5,0.83,-,-,-,-,111,2.13
Iwate,242,5.76,11,0.41,2,0.07,62,2.3,186,6.89,12,0.44,-,-,17,0.63,2,0.07,-,-,-,-,-,-,3,0.21,-,-,1,0.05,3,0.16,-,-,-,-,121,2.88
Miyagi,663,12.05,17,0.55,8,0.26,69,2.23,142,4.58,6,0.19,1,0.03,10,0.32,5,0.16,-,-,-,-,1,0.08,6,0.5,-,-,-,-,4,0.4,-,-,-,-,181,3.29
Akita,123,4.92,12,0.92,1,0.08,20,1.54,47,3.62,5,0.38,1,0.08,2,0.15,3,0.23,-,-,-,-,1,0.14,3,0.43,-,-,-,-,10,1.25,-,-,-,-,74,2.96
Yamagata,240,6.32,47,1.81,16,0.62,105,4.04,117,4.5,12,0.46,3,0.12,7,0.27,11,0.42,-,-,-,-,-,-,4,0.5,-,-,1,0.1,5,0.5,-,-,-,-,102,2.68
Fukushima,380,7.92,22,0.79,7,0.25,46,1.64,147,5.25,14,0.5,-,-,1,0.04,7,0.25,-,-,2,0.07,-,-,15,1.15,-,-,-,-,3,0.43,1,0.14,-,-,195,4.06
Ibaraki,841,12.55,14,0.38,11,0.3,147,3.97,339,9.16,9,0.24,1,0.03,3,0.08,7,0.19,1,0.03,1,0.03,-,-,22,1.29,-,-,-,-,9,0.69,-,-,1,0.08,158,2.36
