"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3rd week, 2026",,,,,,"Data collected as of January 21, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,116370,32.29,3315,1.52,1410,0.64,11404,5.21,32432,14.82,2520,1.15,250,0.11,1667,0.76,1277,0.58,99,0.05,141,0.06,21,0.03,824,1.29,23,0.05,41,0.09,769,1.6,9,0.02,34,0.07,15468,4.29
Hokkaido,2568,16.05,320,3.37,68,0.72,861,9.06,885,9.32,179,1.88,9,0.09,67,0.71,31,0.33,1,0.01,2,0.02,-,-,10,0.38,1,0.04,1,0.04,50,2.17,-,-,-,-,2349,14.68
Aomori,1084,22.12,41,1.24,9,0.27,95,2.88,270,8.18,34,1.03,-,-,4,0.12,19,0.58,2,0.06,1,0.03,-,-,-,-,-,-,1,0.17,12,2,-,-,-,-,289,5.9
Iwate,691,16.45,19,0.7,9,0.33,143,5.3,419,15.52,86,3.19,-,-,54,2,21,0.78,-,-,-,-,-,-,13,0.93,-,-,2,0.11,16,0.84,-,-,-,-,349,8.31
Miyagi,1487,27.04,35,1.13,11,0.35,151,4.87,355,11.45,33,1.06,1,0.03,28,0.9,14,0.45,-,-,1,0.03,1,0.08,15,1.25,-,-,-,-,14,1.4,-,-,-,-,450,8.18
Akita,560,23.33,27,2.25,5,0.42,47,3.92,111,9.25,34,2.83,1,0.08,11,0.92,5,0.42,1,0.08,-,-,1,0.2,4,0.8,-,-,-,-,38,4.75,-,-,-,-,216,9
Yamagata,773,22.09,67,2.79,45,1.88,221,9.21,229,9.54,34,1.42,3,0.13,29,1.21,27,1.13,-,-,1,0.04,-,-,14,2,-,-,1,0.1,17,1.7,-,-,-,-,258,7.37
Fukushima,1199,24.98,45,1.61,16,0.57,134,4.79,363,12.96,47,1.68,-,-,8,0.29,23,0.82,1,0.04,4,0.14,1,0.08,35,2.69,-,-,-,-,13,1.86,2,0.29,1,0.14,629,13.1
Ibaraki,2575,40.87,42,1.24,32,0.94,421,12.38,753,22.15,54,1.59,7,0.21,5,0.15,19,0.56,3,0.09,2,0.06,-,-,53,3.53,1,0.08,1,0.08,38,2.92,-,-,1,0.08,469,7.44
