"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"20th week, 2026",,,,,,"Data collected as of May 20, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,527,0.14,633,0.28,974,0.43,6828,3.02,11317,5.01,1095,0.48,1477,0.65,196,0.09,823,0.36,331,0.15,84,0.04,8,0.01,358,0.52,10,0.02,13,0.03,75,0.16,7,0.01,30,0.06,1395,0.37
Hokkaido,28,0.17,13,0.13,41,0.41,499,5.04,413,4.17,70,0.71,4,0.04,7,0.07,24,0.24,-,-,3,0.03,-,-,6,0.21,1,0.04,-,-,2,0.09,1,0.04,7,0.3,49,0.3
Aomori,9,0.17,6,0.18,10,0.29,68,2,124,3.65,7,0.21,2,0.06,-,-,10,0.29,-,-,-,-,-,-,-,-,-,-,-,-,1,0.17,-,-,-,-,35,0.67
Iwate,7,0.17,19,0.7,23,0.85,108,4,164,6.07,6,0.22,3,0.11,5,0.19,10,0.37,-,-,-,-,-,-,7,0.5,-,-,-,-,3,0.16,-,-,5,0.26,60,1.43
Miyagi,11,0.2,9,0.29,1,0.03,80,2.58,104,3.35,21,0.68,3,0.1,-,-,16,0.52,-,-,1,0.03,-,-,16,1.33,-,-,-,-,-,-,-,-,-,-,38,0.69
Akita,1,0.04,2,0.15,3,0.23,26,2,61,4.69,8,0.62,1,0.08,4,0.31,2,0.15,1,0.08,-,-,-,-,1,0.14,-,-,-,-,-,-,-,-,1,0.13,20,0.8
Yamagata,21,0.54,13,0.5,10,0.38,131,5.04,82,3.15,32,1.23,10,0.38,3,0.12,6,0.23,-,-,-,-,-,-,1,0.13,1,0.1,-,-,1,0.1,-,-,-,-,24,0.62
Fukushima,5,0.1,11,0.39,7,0.25,72,2.57,104,3.71,21,0.75,4,0.14,1,0.04,8,0.29,1,0.04,-,-,-,-,9,0.69,-,-,-,-,1,0.14,-,-,-,-,44,0.92
Ibaraki,4,0.06,4,0.11,17,0.46,148,4,122,3.3,3,0.08,3,0.08,-,-,8,0.22,1,0.03,2,0.05,-,-,17,1,-,-,-,-,5,0.38,-,-,-,-,25,0.37
Tochigi,6,0.13,8,0.3,2,0.07,101,3.74,147,5.44,6,0.22,3,0.11,2,0.07,12,0.44,-,-,-,-,-,-,14,1.17,-,-,1,0.14,2,0.29,-,-,-,-,18,0.38
Gunma,5,0.11,4,0.16,9,0.36,121,4.84,122,4.88,17,0.68,8,0.32,6,0.24,17,0.68,3,0.12,2,0.08,-,-,8,0.8,-,-,-,-,4,0.44,-,-,-,-,9,0.2
Saitama,15,0.09,20,0.18,31,0.28,345,3.14,568,5.16,89,0.81,40,0.36,2,0.02,29,0.26,24,0.22,5,0.05,2,0.05,14,0.33,-,-,1,0.08,2,0.17,-,-,1,0.08,73,0.42
Chiba,13,0.07,15,0.14,33,0.3,276,2.53,382,3.5,53,0.49,43,0.39,5,0.05,29,0.27,7,0.06,6,0.06,-,-,16,0.47,-,-,1,0.11,-,-,-,-,-,-,92,0.51
Tokyo,33,0.08,37,0.14,82,0.31,433,1.65,1416,5.38,118,0.45,109,0.41,6,0.02,101,0.38,22,0.08,9,0.03,-,-,10,0.26,-,-,2,0.08,2,0.08,2,0.08,2,0.08,62,0.15
Kanagawa,28,0.12,46,0.32,36,0.25,293,2.05,631,4.41,68,0.48,39,0.27,7,0.05,67,0.47,13,0.09,8,0.06,-,-,37,0.73,-,-,1,0.08,2,0.17,-,-,1,0.08,59,0.25
Niigata,6,0.11,12,0.4,11,0.37,118,3.93,140,4.67,12,0.4,1,0.03,8,0.27,11,0.37,-,-,-,-,-,-,11,1.1,-,-,-,-,2,0.15,-,-,1,0.08,30,0.55
Toyama,10,0.21,8,0.28,12,0.41,102,3.52,236,8.14,2,0.07,44,1.52,-,-,8,0.28,5,0.17,1,0.03,-,-,1,0.14,-,-,1,0.2,-,-,-,-,-,-,25,0.52
Ishikawa,5,0.11,7,0.25,16,0.57,130,4.64,221,7.89,19,0.68,62,2.21,4,0.14,8,0.29,7,0.25,-,-,-,-,10,1.43,-,-,-,-,1,0.2,1,0.2,-,-,18,0.38
