"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"20th week, 2026",,,,,,"Data collected as of May 20, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1020857,272.08,24456,10.77,12043,5.3,116096,51.12,276399,121.71,15896,7,6201,2.73,6342,2.79,10517,4.63,1469,0.65,1257,0.55,128,0.19,5397,7.89,173,0.36,293,0.61,2564,5.34,108,0.23,562,1.17,95092,25.34
Hokkaido,37497,227.25,1584,16,517,5.22,10906,110.16,8335,84.19,1185,11.97,66,0.67,341,3.44,267,2.7,21,0.21,25,0.25,-,-,60,2.14,2,0.09,4,0.17,144,6.26,12,0.52,27,1.17,10052,60.92
Aomori,12150,238.24,257,7.79,162,4.91,1312,39.76,2112,64,185,5.61,17,0.52,21,0.64,141,4.27,5,0.15,8,0.24,1,0.11,7,0.78,4,0.67,1,0.17,86,14.33,-,-,2,0.33,2519,49.39
Iwate,11792,280.76,421,15.59,134,4.96,2000,74.07,3560,131.85,203,7.52,14,0.52,291,10.78,162,6,3,0.11,5,0.19,-,-,71,5.07,2,0.11,10,0.53,77,4.05,2,0.11,43,2.26,3478,82.81
Miyagi,17113,311.15,277,8.94,97,3.13,1397,45.06,3049,98.35,193,6.23,9,0.29,71,2.29,125,4.03,3,0.1,16,0.52,2,0.17,117,9.75,1,0.1,1,0.1,48,4.8,-,-,3,0.3,2952,53.67
Akita,4726,196.92,98,8.17,46,3.83,519,43.25,1441,120.08,151,12.58,8,0.67,41,3.42,44,3.67,4,0.33,12,1,5,0.83,45,7.5,-,-,-,-,62,7.75,-,-,1,0.13,1341,55.88
Yamagata,9660,254.21,624,24.96,179,7.16,2420,96.8,3075,123,333,13.32,24,0.96,89,3.56,162,6.48,3,0.12,5,0.2,-,-,86,12.29,6,0.6,2,0.2,41,4.1,-,-,1,0.1,1808,47.58
Fukushima,14357,299.1,421,15.04,111,3.96,1049,37.46,2901,103.61,317,11.32,9,0.32,29,1.04,163,5.82,9,0.32,20,0.71,1,0.08,154,11.85,3,0.43,5,0.71,32,4.57,3,0.43,4,0.57,2559,53.31
Ibaraki,19574,296.58,233,6.47,155,4.31,3158,87.72,5013,139.25,198,5.5,35,0.97,32,0.89,138,3.83,14,0.39,17,0.47,-,-,342,21.38,1,0.08,7,0.54,104,8,-,-,12,0.92,2739,41.5
Tochigi,13765,299.24,312,12,65,2.5,1521,58.5,2866,110.23,126,4.85,8,0.31,49,1.88,156,6,7,0.27,11,0.42,-,-,148,13.45,1,0.14,5,0.71,59,8.43,2,0.29,17,2.43,2416,52.52
Gunma,10578,246,285,11.88,147,6.13,1160,48.33,5074,211.42,233,9.71,12,0.5,39,1.63,191,7.96,8,0.33,22,0.92,-,-,78,8.67,-,-,2,0.22,131,14.56,2,0.22,26,2.89,1456,33.86
Saitama,61118,355.34,753,6.97,408,3.78,5845,54.12,15502,143.54,989,9.16,234,2.17,114,1.06,531,4.92,75,0.69,103,0.95,26,0.63,175,4.27,8,0.67,17,1.42,76,6.33,6,0.5,21,1.75,6008,34.93
Chiba,58243,323.57,513,4.71,239,2.19,6045,55.46,11548,105.94,671,6.16,106,0.97,146,1.34,367,3.37,33,0.3,86,0.79,-,-,259,7.85,7,0.78,6,0.67,21,2.33,6,0.67,12,1.33,4852,26.96
Tokyo,93625,228.35,1221,4.73,745,2.89,8122,31.48,40323,156.29,1708,6.62,371,1.44,199,0.77,1227,4.76,84,0.33,172,0.67,2,0.05,192,5.05,9,0.36,15,0.6,76,3.04,18,0.72,64,2.56,7435,18.13
Kanagawa,69694,294.07,862,6.25,290,2.1,5701,41.31,18858,136.65,901,6.53,106,0.77,162,1.17,604,4.38,35,0.25,112,0.81,7,0.15,547,11.4,11,0.92,27,2.25,50,4.17,-,-,28,2.33,5764,24.32
Niigata,14064,255.71,284,9.47,101,3.37,2442,81.4,2035,67.83,225,7.5,12,0.4,266,8.87,103,3.43,10,0.33,17,0.57,8,0.89,59,6.56,9,0.69,1,0.08,112,8.62,3,0.23,4,0.31,2417,43.95
Toyama,12063,256.66,248,8.86,233,8.32,2688,96,4738,169.21,137,4.89,115,4.11,42,1.5,134,4.79,25,0.89,10,0.36,-,-,14,2.33,1,0.2,1,0.2,16,3.2,2,0.4,2,0.4,1307,27.81
Ishikawa,11883,252.83,323,11.54,199,7.11,1920,68.57,5050,180.36,326,11.64,191,6.82,31,1.11,95,3.39,47,1.68,5,0.18,-,-,128,18.29,-,-,-,-,10,2,5,1,3,0.6,970,20.64
Fukui,8333,213.67,272,10.88,205,8.2,1703,68.12,2801,112.04,246,9.84,536,21.44,102,4.08,91,3.64,81,3.24,10,0.4,-,-,9,3,3,0.5,5,0.83,58,9.67,-,-,14,2.33,651,16.69
Yamanashi,9459,270.26,142,6.76,28,1.33,295,14.05,1504,71.62,62,2.95,3,0.14,56,2.67,52,2.48,-,-,7,0.33,-,-,32,3.56,6,0.6,2,0.2,24,2.4,8,0.8,8,0.8,1216,34.74
Nagano,16338,333.43,276,10.22,77,2.85,1415,52.41,4329,160.33,166,6.15,20,0.74,48,1.78,108,4,10,0.37,16,0.59,-,-,170,18.89,8,0.67,9,0.75,70,5.83,1,0.08,22,1.83,2533,51.69
Gifu,10380,235.91,237,9.12,63,2.42,756,29.08,4888,188,93,3.58,18,0.69,64,2.46,105,4.04,9,0.35,14,0.54,-,-,15,1.36,5,1,5,1,49,9.8,3,0.6,20,4,1156,26.27
Shizuoka,36784,287.38,555,6.85,241,2.98,2398,29.6,7135,88.09,310,3.83,223,2.75,254,3.14,339,4.19,27,0.33,48,0.59,2,0.09,55,2.5,5,0.5,8,0.8,37,3.7,-,-,1,0.1,3090,24.14
Aichi,49649,304.6,937,9.28,248,2.46,2671,26.45,11377,112.64,418,4.14,108,1.07,246,2.44,421,4.17,29,0.29,39,0.39,5,0.14,147,4.2,4,0.27,23,1.53,157,10.47,1,0.07,35,2.33,3186,19.55
Mie,18935,282.61,544,12.95,215,5.12,1363,32.45,4650,110.71,158,3.76,25,0.6,62,1.48,178,4.24,12,0.29,10,0.24,2,0.18,46,4.18,1,0.13,-,-,57,7.13,-,-,11,1.38,1059,15.81
Shiga,12644,247.92,353,11.77,75,2.5,1036,34.53,3165,105.5,276,9.2,25,0.83,39,1.3,83,2.77,3,0.1,15,0.5,-,-,1,0.11,1,0.14,9,1.29,6,0.86,1,0.14,-,-,856,16.78
Kyoto,17803,273.89,311,8.18,502,13.21,2859,75.24,4380,115.26,452,11.89,25,0.66,49,1.29,153,4.03,3,0.08,25,0.66,1,0.06,27,1.59,3,0.43,4,0.57,92,13.14,11,1.57,16,2.29,1379,21.22
