"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"19th week, 2026",,,,,,"Data collected as of May 13, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,662,0.18,615,0.27,586,0.26,3637,1.61,6970,3.09,874,0.39,800,0.35,120,0.05,540,0.24,133,0.06,62,0.03,7,0.01,251,0.36,8,0.02,11,0.02,81,0.17,4,0.01,30,0.06,1266,0.34
Hokkaido,75,0.45,10,0.1,27,0.27,225,2.27,261,2.64,45,0.45,3,0.03,6,0.06,12,0.12,-,-,-,-,-,-,4,0.14,-,-,-,-,5,0.22,1,0.04,2,0.09,47,0.28
Aomori,11,0.22,12,0.35,5,0.15,34,1,71,2.09,10,0.29,-,-,-,-,9,0.26,-,-,-,-,-,-,-,-,1,0.17,-,-,1,0.17,-,-,-,-,14,0.27
Iwate,19,0.45,12,0.44,7,0.26,58,2.15,117,4.33,7,0.26,-,-,2,0.07,4,0.15,-,-,-,-,-,-,5,0.36,-,-,-,-,5,0.26,-,-,5,0.26,51,1.21
Miyagi,15,0.27,5,0.16,2,0.06,32,1.03,94,3.03,11,0.35,3,0.1,3,0.1,11,0.35,1,0.03,2,0.06,-,-,9,0.75,-,-,-,-,-,-,-,-,-,-,44,0.8
Akita,14,0.56,3,0.23,-,-,11,0.85,33,2.54,1,0.08,-,-,-,-,1,0.08,-,-,-,-,-,-,1,0.14,-,-,-,-,1,0.13,-,-,-,-,26,1.04
Yamagata,34,0.89,14,0.56,3,0.12,53,2.12,61,2.44,31,1.24,1,0.04,3,0.12,6,0.24,-,-,1,0.04,-,-,2,0.25,1,0.1,-,-,-,-,-,-,-,-,16,0.42
Fukushima,12,0.25,9,0.32,5,0.18,44,1.57,73,2.61,16,0.57,1,0.04,-,-,4,0.14,1,0.04,2,0.07,-,-,12,0.92,-,-,-,-,-,-,-,-,-,-,31,0.65
Ibaraki,10,0.15,5,0.14,8,0.22,119,3.22,99,2.68,11,0.3,8,0.22,2,0.05,3,0.08,-,-,-,-,-,-,17,1,-,-,-,-,2,0.15,-,-,1,0.08,32,0.48
