"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"47th week, 2023",,,,,,"Data collected as of November 29, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,139914,28.3,176,0.06,11139,3.54,12146,3.86,13781,4.38,363,0.12,1924,0.61,45,0.01,631,0.2,276,0.09,71,0.02,11,0.02,658,0.95,6,0.01,13,0.03,35,0.07,-,-,-,-,11499,2.33
Hokkaido,11730,51.9,43,0.31,1118,7.99,536,3.83,213,1.52,16,0.11,12,0.09,-,-,10,0.07,9,0.06,3,0.02,-,-,9,0.31,1,0.04,-,-,-,-,-,-,-,-,1494,6.61
Aomori,1239,20.65,-,-,51,1.34,51,1.34,81,2.13,3,0.08,14,0.37,-,-,6,0.16,7,0.18,-,-,-,-,3,0.3,-,-,-,-,2,0.33,-,-,-,-,106,1.77
Iwate,2140,33.97,8,0.2,62,1.55,91,2.28,122,3.05,5,0.13,22,0.55,2,0.05,14,0.35,-,-,3,0.08,-,-,5,0.36,-,-,-,-,8,0.42,-,-,-,-,175,2.78
Miyagi,3984,43.78,-,-,125,2.27,132,2.4,104,1.89,12,0.22,25,0.45,-,-,23,0.42,3,0.05,-,-,-,-,3,0.25,-,-,-,-,-,-,-,-,-,-,156,1.71
Akita,914,17.58,-,-,12,0.35,15,0.44,80,2.35,4,0.12,42,1.24,-,-,5,0.15,1,0.03,-,-,1,0.14,1,0.14,-,-,-,-,-,-,-,-,-,-,128,2.46
Yamagata,1508,35.07,7,0.25,75,2.68,72,2.57,76,2.71,2,0.07,34,1.21,2,0.07,6,0.21,5,0.18,-,-,-,-,2,0.25,-,-,-,-,-,-,-,-,-,-,119,2.77
Fukushima,3147,38.38,5,0.1,116,2.37,132,2.69,84,1.71,7,0.14,9,0.18,2,0.04,7,0.14,3,0.06,-,-,-,-,7,0.54,-,-,-,-,-,-,-,-,-,-,258,3.15
Ibaraki,2618,21.82,-,-,209,2.79,358,4.77,246,3.28,3,0.04,38,0.51,2,0.03,11,0.15,2,0.03,1,0.01,-,-,35,2.06,-,-,-,-,3,0.23,-,-,-,-,325,2.71
