"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"47th week, 2023",,,,,,"Data collected as of November 29, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1642512,333.03,144616,46.06,125789,40.06,195338,62.21,672359,214.13,13749,4.38,93550,29.79,2015,0.64,37565,11.96,193886,61.75,6406,2.04,386,0.56,14728,21.22,366,0.76,631,1.32,864,1.8,23,0.05,134,0.28,1269145,257.33
Hokkaido,76930,343.44,9150,66.3,7604,55.1,10549,76.44,13782,99.87,689,4.99,1111,8.05,53,0.38,860,6.23,11029,79.92,194,1.41,6,0.21,212,7.31,6,0.26,5,0.22,41,1.78,1,0.04,7,0.3,59619,266.16
Aomori,16353,268.08,893,22.9,557,14.28,621,15.92,6456,165.54,103,2.64,648,16.62,15,0.38,386,9.9,2917,74.79,49,1.26,5,0.56,43,4.78,6,1,8,1.33,175,29.17,-,-,-,-,14484,237.44
Iwate,19654,317,1590,40.77,509,13.05,2077,53.26,8551,219.26,114,2.92,883,22.64,55,1.41,629,16.13,4404,112.92,65,1.67,-,-,173,13.31,12,0.63,9,0.47,45,2.37,1,0.05,16,0.84,19589,315.95
Miyagi,24624,270.59,3070,55.82,1151,20.93,1720,31.27,10999,199.98,256,4.65,1912,34.76,40,0.73,729,13.25,6926,125.93,117,2.13,2,0.18,127,11.55,6,0.6,3,0.3,28,2.8,-,-,-,-,27704,304.44
Akita,11540,226.27,696,21.09,200,6.06,560,16.97,4146,125.64,149,4.52,700,21.21,13,0.39,243,7.36,2000,60.61,31,0.94,9,1.5,54,9,1,0.13,-,-,5,0.63,-,-,-,-,12270,240.59
Yamagata,12442,289.35,1922,68.64,745,26.61,1298,46.36,5581,199.32,117,4.18,803,28.68,18,0.64,507,18.11,3881,138.61,50,1.79,-,-,44,5.5,4,0.4,4,0.4,4,0.4,-,-,1,0.1,9328,216.93
Fukushima,25254,307.98,3505,71.53,1320,26.94,2457,50.14,7213,147.2,181,3.69,2168,44.24,51,1.04,894,18.24,3273,66.8,117,2.39,7,0.54,211,16.23,3,0.43,2,0.29,13,1.86,-,-,1,0.14,22479,274.13
Ibaraki,33023,275.19,1826,24.35,2667,35.56,5188,69.17,12518,166.91,299,3.99,3746,49.95,95,1.27,593,7.91,2852,38.03,131,1.75,13,0.76,839,49.35,5,0.42,6,0.5,53,4.42,-,-,1,0.08,36709,305.91
Tochigi,19387,255.09,1969,41.02,945,19.69,2197,45.77,5986,124.71,161,3.35,1995,41.56,36,0.75,709,14.77,2794,58.21,75,1.56,-,-,251,20.92,6,0.86,10,1.43,1,0.14,-,-,2,0.29,18691,245.93
Gunma,21126,245.65,1447,27.3,1579,29.79,2061,38.89,12017,226.74,256,4.83,1434,27.06,33,0.62,807,15.23,3922,74,168,3.17,2,0.14,240,17.14,6,0.67,6,0.67,9,1,2,0.22,-,-,18375,213.66
Saitama,99392,386.74,5617,34.89,7262,45.11,13219,82.11,43728,271.6,1054,6.55,6129,38.07,113,0.7,2104,13.07,10347,64.27,496,3.08,70,1.71,792,19.32,10,0.91,35,3.18,14,1.27,-,-,6,0.55,73460,285.84
Chiba,78639,383.6,3249,25.38,4626,36.14,8957,69.98,29719,232.18,479,3.74,3634,28.39,75,0.59,1273,9.95,8133,63.54,304,2.38,9,0.26,740,21.76,13,1.44,16,1.78,9,1,-,-,-,-,65029,317.21
Tokyo,128432,310.97,6969,26.91,10559,40.77,17759,68.57,61593,237.81,1383,5.34,6710,25.91,287,1.11,3179,12.27,16043,61.94,551,2.13,17,0.45,802,21.11,29,1.21,36,1.5,36,1.5,9,0.38,4,0.17,84402,204.36
Kanagawa,116254,322.03,5564,24.3,6263,27.35,12532,54.72,45015,196.57,921,4.02,5285,23.08,171,0.75,2541,11.1,11892,51.93,573,2.5,29,0.58,2360,47.2,17,1.55,51,4.64,41,3.73,-,-,1,0.09,81437,225.59
Niigata,29418,346.09,3875,71.76,1317,24.39,3260,60.37,11114,205.81,257,4.76,4461,82.61,31,0.57,620,11.48,4107,76.06,112,2.07,11,1.1,71,7.1,6,0.5,9,0.75,21,1.75,-,-,4,0.33,23167,272.55
Toyama,14986,312.21,1715,59.14,1451,50.03,2662,91.79,9058,312.34,138,4.76,1277,44.03,9,0.31,292,10.07,1777,61.28,37,1.28,-,-,61,8.71,3,0.6,2,0.4,8,1.6,-,-,5,1,10750,223.96
Ishikawa,19265,401.35,1375,47.41,970,33.45,1438,49.59,9763,336.66,117,4.03,1078,37.17,17,0.59,369,12.72,1723,59.41,40,1.38,9,1.29,188,26.86,2,0.4,9,1.8,12,2.4,-,-,2,0.4,16107,335.56
Fukui,12360,325.26,1504,62.67,1442,60.08,1611,67.13,5674,236.42,153,6.38,1589,66.21,19,0.79,276,11.5,1130,47.08,52,2.17,-,-,15,5,9,1.5,14,2.33,21,3.5,-,-,1,0.17,7007,184.39
Yamanashi,10882,265.41,670,27.92,257,10.71,232,9.67,5263,219.29,52,2.17,280,11.67,7,0.29,308,12.83,1017,42.38,38,1.58,1,0.11,151,16.78,7,0.7,3,0.3,2,0.2,-,-,3,0.3,11592,282.73
Nagano,27898,320.67,1903,35.91,751,14.17,2109,39.79,13023,245.72,217,4.09,607,11.45,38,0.72,462,8.72,4356,82.19,80,1.51,21,2.1,605,60.5,5,0.42,16,1.33,14,1.17,-,-,2,0.17,23744,272.92
Gifu,18655,216.92,2599,49.98,1535,29.52,2053,39.48,8645,166.25,127,2.44,476,9.15,31,0.6,476,9.15,2064,39.69,71,1.37,1,0.09,91,8.27,1,0.2,14,2.8,6,1.2,1,0.2,2,0.4,28176,327.63
Shizuoka,37561,270.22,4082,46.39,2165,24.6,3223,36.63,17604,200.05,309,3.51,1616,18.36,132,1.5,1047,11.9,6163,70.03,181,2.06,4,0.18,242,11,18,1.8,20,2,31,3.1,-,-,2,0.2,38370,276.04
Aichi,70407,361.06,6081,33.41,5541,30.45,9515,52.28,36206,198.93,550,3.02,1596,8.77,87,0.48,1410,7.75,8890,48.85,284,1.56,4,0.11,381,10.89,19,1.27,27,1.8,17,1.13,2,0.13,3,0.2,65907,337.98
Mie,22221,312.97,2925,66.48,2068,47,1861,42.3,10541,239.57,248,5.64,682,15.5,18,0.41,458,10.41,4050,92.05,39,0.89,-,-,67,5.58,12,1.33,23,2.56,6,0.67,1,0.11,-,-,18836,265.3
Shiga,15951,270.36,1328,37.94,544,15.54,1829,52.26,6384,182.4,305,8.71,691,19.74,7,0.2,352,10.06,2032,58.06,72,2.06,-,-,9,1.13,4,0.57,26,3.71,6,0.86,-,-,-,-,13286,225.19
Kyoto,41646,333.17,2447,32.2,4125,54.28,5708,75.11,12376,162.84,318,4.18,993,13.07,35,0.46,549,7.22,2781,36.59,97,1.28,7,0.41,145,8.53,3,0.43,7,1,5,0.71,-,-,13,1.86,29097,232.78
Osaka,100027,335.66,10338,53.29,13883,71.56,16587,85.5,39910,205.72,852,4.39,2794,14.4,84,0.43,2005,10.34,10788,55.61,466,2.4,23,0.45,868,17.02,9,0.56,23,1.44,12,0.75,-,-,10,0.63,60685,203.64
Hyogo,66756,337.15,7678,59.98,6893,53.85,7153,55.88,33456,261.38,539,4.21,2686,20.98,75,0.59,1332,10.41,6499,50.77,274,2.14,24,0.69,921,26.31,17,1.21,31,2.21,12,0.86,1,0.07,7,0.5,41451,209.35
Nara,15649,284.53,1974,58.06,2368,69.65,2691,79.15,7283,214.21,122,3.59,533,15.68,14,0.41,415,12.21,1636,48.12,46,1.35,4,0.4,301,30.1,9,1.5,7,1.17,3,0.5,1,0.17,1,0.17,14307,260.13
Wakayama,11753,239.86,2131,71.03,1122,37.4,1354,45.13,4967,165.57,95,3.17,255,8.5,9,0.3,314,10.47,2045,68.17,60,2,10,2.5,72,18,4,0.36,19,1.73,13,1.18,1,0.09,4,0.36,11731,239.41
Tottori,7636,263.31,919,48.37,278,14.63,2741,144.26,5308,279.37,54,2.84,875,46.05,8,0.42,204,10.74,994,52.32,14,0.74,1,0.2,37,7.4,5,1,9,1.8,-,-,-,-,5,1,8138,280.62
Shimane,8678,228.37,1450,63.04,556,24.17,559,24.3,5418,235.57,98,4.26,1787,77.7,5,0.22,395,17.17,587,25.52,28,1.22,1,0.33,29,9.67,9,1.13,10,1.25,2,0.25,-,-,1,0.13,7821,205.82
Okayama,22791,271.32,1826,33.81,1337,24.76,1519,28.13,11613,215.06,185,3.43,2577,47.72,26,0.48,570,10.56,2116,39.19,127,2.35,8,0.67,195,16.25,4,0.8,22,4.4,3,0.6,-,-,3,0.6,18216,216.86
Hiroshima,32096,284.04,3450,49.29,2103,30.04,4906,70.09,15803,225.76,244,3.49,2270,32.43,15,0.21,728,10.4,2569,36.7,115,1.64,13,0.72,527,29.28,8,0.38,19,0.9,15,0.71,-,-,5,0.24,24541,217.18
Yamaguchi,22984,348.24,3649,84.86,715,16.63,3847,89.47,9721,226.07,151,3.51,2101,48.86,24,0.56,705,16.4,2240,52.09,106,2.47,-,-,126,14,3,0.33,5,0.56,34,3.78,-,-,-,-,16405,248.56
Tokushima,9351,252.73,1588,69.04,761,33.09,366,15.91,4468,194.26,64,2.78,481,20.91,7,0.3,315,13.7,1098,47.74,22,0.96,2,0.5,17,4.25,5,0.71,11,1.57,-,-,-,-,-,-,9327,252.08
Kagawa,13594,289.23,1228,43.86,1216,43.43,537,19.18,9062,323.64,87,3.11,876,31.29,6,0.21,444,15.86,1599,57.11,70,2.5,1,0.2,48,9.6,1,0.2,5,1,2,0.4,-,-,-,-,11190,238.09
Ehime,25453,424.22,2646,73.5,1650,45.83,2251,62.53,11704,325.11,113,3.14,613,17.03,8,0.22,706,19.61,2419,67.19,91,2.53,2,0.25,441,55.13,-,-,3,0.5,6,1,-,-,3,0.5,15883,264.72
Kochi,13003,295.52,1277,49.12,637,24.5,1179,45.35,3789,145.73,159,6.12,792,30.46,21,0.81,322,12.38,1166,44.85,21,0.81,-,-,16,5.33,6,0.75,7,0.88,24,3,-,-,7,0.88,11344,257.82
Fukuoka,92446,466.9,8906,74.22,11972,99.77,16421,136.84,30364,253.03,740,6.17,7886,65.72,51,0.43,2118,17.65,7831,65.26,282,2.35,12,0.46,735,28.27,18,1.2,21,1.4,5,0.33,-,-,3,0.2,50232,253.7
Saga,17725,454.49,1638,71.22,1474,64.09,1177,51.17,2909,126.48,86,3.74,1709,74.3,12,0.52,566,24.61,2010,87.39,36,1.57,2,0.5,39,9.75,10,1.67,14,2.33,12,2,-,-,6,1,13328,341.74
Nagasaki,28757,416.77,2140,48.64,1823,41.43,3888,88.36,5737,130.39,180,4.09,1795,40.8,14,0.32,607,13.8,2588,58.82,79,1.8,36,4.5,166,20.75,9,0.75,19,1.58,15,1.25,-,-,1,0.08,20617,298.8
Kumamoto,29583,374.47,2581,52.67,1768,36.08,2515,51.33,13548,276.49,246,5.02,2412,49.22,21,0.43,1069,21.82,3604,73.55,140,2.86,1,0.11,215,23.89,9,0.64,18,1.29,6,0.43,-,-,1,0.07,22828,288.96
Oita,25796,444.76,2880,80,1601,44.47,1778,49.39,15802,438.94,262,7.28,1530,42.5,33,0.92,765,21.25,2453,68.14,100,2.78,-,-,139,27.8,3,0.27,4,0.36,59,5.36,-,-,1,0.09,16324,281.45
Miyazaki,26565,466.05,2510,71.71,1344,38.4,2836,81.03,12029,343.69,171,4.89,2733,78.09,20,0.57,816,23.31,3400,97.14,75,2.14,4,0.67,273,45.5,1,0.14,2,0.29,1,0.14,-,-,-,-,17513,307.25
Kagoshima,37451,416.12,4293,82.56,1969,37.87,1943,37.37,13326,256.27,229,4.4,1950,37.5,58,1.12,770,14.81,5290,101.73,155,2.98,2,0.29,171,24.43,4,0.33,6,0.5,-,-,1,0.08,-,-,25624,284.71
Okinawa,30118,557.74,1543,49.77,2166,69.87,2394,77.23,3187,102.81,119,3.84,2391,77.13,18,0.58,326,10.52,451,14.55,75,2.42,13,1.63,478,59.75,19,2.71,15,2.14,17,2.43,2,0.29,-,-,22025,407.87
