"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"52nd week, 2024",,,,,,"Data collected as of January 7, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,23422,312.29,1619,34.45,849,18.06,6269,133.38,5217,111,356,7.57,11316,240.77,751,15.98,709,15.09,766,16.3,69,1.47,2,0.18,365,33.18,5,0.71,9,1.29,199,28.43,9,1.29,8,1.14,27342,364.56
Gunma,30702,365.5,1332,25.62,2023,38.9,7089,136.33,12301,236.56,434,8.35,11695,224.9,274,5.27,955,18.37,1873,36.02,136,2.62,5,0.38,307,23.62,8,0.89,5,0.56,290,32.22,-,-,9,1,28587,340.32
Saitama,120781,468.14,4915,30.34,5194,32.06,29081,179.51,39614,244.53,2154,13.3,43142,266.31,5003,30.88,2251,13.9,5274,32.56,556,3.43,174,4.24,1498,36.54,7,0.58,36,3,941,78.42,2,0.17,5,0.42,88296,342.23
Chiba,99378,494.42,2628,21.02,3042,24.34,26483,211.86,28627,229.02,1375,11,29691,237.53,2762,22.1,1462,11.7,3660,29.28,350,2.8,20,0.59,1060,31.18,21,2.33,19,2.11,316,35.11,-,-,9,1,78507,390.58
Tokyo,143719,346.31,6485,24.85,4310,16.51,35588,136.35,61265,234.73,2706,10.37,59022,226.14,9187,35.2,3571,13.68,7063,27.06,746,2.86,14,0.37,909,23.92,39,1.56,61,2.44,1855,74.2,21,0.84,15,0.6,91965,221.6
Kanagawa,148057,406.75,4946,21.6,4090,17.86,26098,113.97,41638,181.83,2506,10.94,50375,219.98,6333,27.66,2767,12.08,6009,26.24,608,2.66,49,0.98,2928,58.56,26,2.36,57,5.18,500,45.45,1,0.09,9,0.82,95253,261.68
Niigata,31201,362.8,3220,58.55,4046,73.56,12934,235.16,8803,160.05,703,12.78,13643,248.05,278,5.05,740,13.45,1698,30.87,91,1.65,46,4.6,113,11.3,8,0.67,14,1.17,367,30.58,2,0.17,24,2,32279,375.34
Toyama,15311,325.77,1371,48.96,1945,69.46,6016,214.86,9122,325.79,267,9.54,9470,338.21,73,2.61,363,12.96,603,21.54,36,1.29,4,0.57,94,13.43,1,0.2,4,0.8,189,37.8,-,-,3,0.6,13949,296.79
Ishikawa,17497,372.28,871,31.11,985,35.18,3133,111.89,9847,351.68,407,14.54,6933,247.61,51,1.82,311,11.11,685,24.46,15,0.54,3,0.5,529,88.17,-,-,3,0.75,171,42.75,-,-,1,0.25,17103,363.89
Fukui,13229,339.21,1823,72.92,1198,47.92,3813,152.52,7622,304.88,163,6.52,5052,202.08,42,1.68,316,12.64,320,12.8,28,1.12,-,-,23,7.67,21,3.5,20,3.33,687,114.5,-,-,1,0.17,9089,233.05
Yamanashi,14250,347.56,510,21.25,517,21.54,2168,90.33,3708,154.5,133,5.54,4266,177.75,101,4.21,281,11.71,364,15.17,45,1.88,77,8.56,582,64.67,7,0.7,12,1.2,198,19.8,-,-,1,0.1,15620,380.98
Nagano,28892,332.09,1448,27.32,1470,27.74,7225,136.32,9003,169.87,405,7.64,13257,250.13,445,8.4,533,10.06,1213,22.89,82,1.55,26,2.89,1035,115,17,1.42,15,1.25,253,21.08,-,-,4,0.33,35001,402.31
Gifu,26585,305.57,1753,33.08,796,15.02,5470,103.21,7554,142.53,195,3.68,9298,175.43,25,0.47,560,10.57,716,13.51,81,1.53,1,0.09,148,13.45,7,1.4,28,5.6,344,68.8,-,-,3,0.6,35609,409.3
Shizuoka,44964,323.48,3320,37.3,2441,27.43,10517,118.17,15271,171.58,559,6.28,21698,243.8,337,3.79,1127,12.66,3615,40.62,219,2.46,4,0.19,365,17.38,19,1.9,14,1.4,393,39.3,1,0.1,-,-,50839,365.75
Aichi,86767,444.96,4579,25.16,2786,15.31,19687,108.17,29682,163.09,1081,5.94,36974,203.15,248,1.36,1566,8.6,2380,13.08,272,1.49,73,2.09,447,12.77,38,2.53,37,2.47,1278,85.2,1,0.07,10,0.67,83414,427.76
Mie,26438,372.37,2352,53.45,1634,37.14,8113,184.39,10628,241.55,286,6.5,11577,263.11,44,1,556,12.64,1023,23.25,44,1,1,0.09,60,5.45,6,0.67,19,2.11,208,23.11,-,-,2,0.22,22194,312.59
Shiga,19478,330.14,1063,30.37,927,26.49,3759,107.4,6096,174.17,335,9.57,8347,238.49,117,3.34,393,11.23,447,12.77,73,2.09,2,0.25,62,7.75,7,1,17,2.43,226,32.29,-,-,10,1.43,16012,271.39
Kyoto,43415,350.12,2140,28.16,2333,30.7,7866,103.5,13962,183.71,711,9.36,12418,163.39,327,4.3,676,8.89,1140,15,134,1.76,2,0.12,267,15.71,3,0.5,10,1.67,455,75.83,1,0.17,2,0.33,33793,272.52
Osaka,111519,365.64,10872,55.47,4428,22.59,26204,133.69,45100,230.1,1707,8.71,33632,171.59,395,2.02,2243,11.44,3787,19.32,429,2.19,44,0.86,915,17.94,42,2.47,43,2.53,1630,95.88,15,0.88,49,2.88,68557,224.78
Hyogo,70159,354.34,5852,45.72,3266,25.52,15394,120.27,36138,282.33,917,7.16,27459,214.52,423,3.3,1509,11.79,2516,19.66,280,2.19,33,0.97,1045,30.74,32,2.29,44,3.14,841,60.07,-,-,6,0.43,49546,250.23
Nara,20247,374.94,2001,60.64,914,27.7,3805,115.3,7697,233.24,202,6.12,6864,208,102,3.09,449,13.61,336,10.18,32,0.97,7,0.78,274,30.44,10,1.67,15,2.5,342,57,-,-,1,0.17,17344,321.19
Wakayama,14658,305.38,1702,58.69,531,18.31,2872,99.03,5997,206.79,199,6.86,5973,205.97,30,1.03,401,13.83,462,15.93,45,1.55,7,1.75,44,11,7,0.64,15,1.36,313,28.45,3,0.27,5,0.45,13461,280.44
Tottori,8459,291.69,821,43.21,802,42.21,6040,317.89,4749,249.95,136,7.16,2668,140.42,118,6.21,209,11,401,21.11,16,0.84,1,0.2,64,12.8,11,2.2,26,5.2,114,22.8,1,0.2,16,3.2,9296,320.55
Shimane,10571,285.7,811,36.86,538,24.45,2155,97.95,5364,243.82,156,7.09,3664,166.55,36,1.64,494,22.45,240,10.91,32,1.45,-,-,17,5.67,13,1.63,3,0.38,170,21.25,-,-,1,0.13,10280,277.84
Okayama,25162,299.55,1733,32.09,1452,26.89,5450,100.93,10626,196.78,205,3.8,8218,152.19,112,2.07,624,11.56,978,18.11,131,2.43,6,0.5,162,13.5,6,1.2,24,4.8,190,38,-,-,4,0.8,25792,307.05
Hiroshima,39267,344.45,2754,38.79,2735,38.52,9222,129.89,17158,241.66,516,7.27,13678,192.65,73,1.03,857,12.07,949,13.37,98,1.38,8,0.44,767,42.61,11,0.55,17,0.85,1275,63.75,-,-,20,1,31954,280.3
Yamaguchi,26894,401.4,3118,72.51,1058,24.6,9117,212.02,9135,212.44,200,4.65,9861,229.33,71,1.65,798,18.56,1262,29.35,43,1,-,-,182,20.22,3,0.33,2,0.22,297,33,1,0.11,1,0.11,19616,292.78
Tokushima,11080,299.46,1143,49.7,424,18.43,1506,65.48,4700,204.35,127,5.52,3608,156.87,43,1.87,347,15.09,303,13.17,13,0.57,4,1.33,15,5,6,1,9,1.5,57,9.5,-,-,-,-,12829,346.73
Kagawa,13146,279.7,1162,41.5,722,25.79,3692,131.86,7748,276.71,155,5.54,6902,246.5,35,1.25,467,16.68,703,25.11,46,1.64,-,-,38,7.6,10,2,5,1,268,53.6,1,0.2,2,0.4,14651,311.72
Ehime,26662,444.37,2589,71.92,1048,29.11,8175,227.08,11201,311.14,279,7.75,12397,344.36,39,1.08,713,19.81,1231,34.19,57,1.58,2,0.25,541,67.63,6,1,1,0.17,126,21,-,-,5,0.83,19679,327.98
Kochi,14521,330.02,1454,58.16,468,18.72,3827,153.08,3322,132.88,171,6.84,4349,173.96,109,4.36,316,12.64,686,27.44,25,1,-,-,26,8.67,11,1.38,3,0.38,336,42,4,0.5,13,1.63,15567,353.8
Fukuoka,111226,561.75,7142,59.52,3615,30.13,35285,294.04,28120,234.33,1748,14.57,25877,215.64,350,2.92,2261,18.84,3189,26.58,278,2.32,17,0.65,440,16.92,21,1.4,34,2.27,784,52.27,2,0.13,13,0.87,57025,288.01
Saga,18617,489.92,1507,68.5,877,39.86,3738,169.91,2935,133.41,205,9.32,4160,189.09,11,0.5,576,26.18,1078,49,30,1.36,1,0.25,41,10.25,13,2.17,16,2.67,398,66.33,-,-,5,0.83,16931,445.55
Nagasaki,30339,439.7,2276,52.93,1776,41.3,7807,181.56,5453,126.81,332,7.72,7971,185.37,82,1.91,617,14.35,611,14.21,64,1.49,35,5,282,40.29,5,0.42,18,1.5,483,40.25,1,0.08,10,0.83,25151,364.51
Kumamoto,36452,461.42,1698,34.65,1424,29.06,8415,171.73,15006,306.24,466,9.51,10474,213.76,86,1.76,1229,25.08,1484,30.29,86,1.76,3,0.38,569,71.13,6,0.4,24,1.6,347,23.13,1,0.07,-,-,30301,383.56
Oita,31836,548.9,1849,51.36,1645,45.69,6934,192.61,17691,491.42,275,7.64,7586,210.72,32,0.89,887,24.64,1146,31.83,114,3.17,1,0.2,161,32.2,3,0.27,9,0.82,440,40,-,-,5,0.45,19959,344.12
Miyazaki,27953,490.4,2449,69.97,1769,50.54,8803,251.51,11087,316.77,260,7.43,7689,219.69,239,6.83,744,21.26,1879,53.69,75,2.14,2,0.33,240,40,-,-,1,0.14,216,30.86,-,-,3,0.43,21851,383.35
Kagoshima,40283,457.76,3601,72.02,4641,92.82,7308,146.16,13845,276.9,418,8.36,13993,279.86,78,1.56,874,17.48,1902,38.04,107,2.14,1,0.14,347,49.57,7,0.58,2,0.17,457,38.08,-,-,2,0.17,32517,369.51
Okinawa,32570,603.15,1479,47.71,981,31.65,4585,147.9,3124,100.77,342,11.03,4098,132.19,118,3.81,321,10.35,468,15.1,83,2.68,5,0.63,522,65.25,13,1.86,14,2,407,58.14,-,-,5,0.71,22620,418.89
