"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"10th week, 2026",,,,,,"Data collected as of March 11, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,888945,237.37,13724,6.04,5848,2.58,55554,24.46,162379,71.5,7800,3.43,1193,0.53,4440,1.96,4623,2.04,337,0.15,542,0.24,60,0.09,2796,4.14,84,0.18,135,0.28,1751,3.65,48,0.1,217,0.45,67703,18.08
Hokkaido,24215,146.76,1142,11.54,252,2.55,5229,52.82,4527,45.73,617,6.23,39,0.39,218,2.2,119,1.2,10,0.1,11,0.11,-,-,34,1.21,1,0.04,2,0.09,113,4.91,-,-,7,0.3,8769,53.15
Aomori,9326,182.86,120,3.64,74,2.24,572,17.33,1131,34.27,122,3.7,6,0.18,14,0.42,66,2,5,0.15,3,0.09,-,-,1,0.11,3,0.5,1,0.17,47,7.83,-,-,-,-,1614,31.65
Iwate,9412,224.1,222,8.22,44,1.63,903,33.44,1957,72.48,150,5.56,2,0.07,212,7.85,95,3.52,-,-,3,0.11,-,-,32,2.29,1,0.05,5,0.26,51,2.68,1,0.05,5,0.26,2298,54.71
Miyagi,15341,278.93,175,5.65,50,1.61,727,23.45,1832,59.1,82,2.65,3,0.1,58,1.87,56,1.81,1,0.03,6,0.19,1,0.08,50,4.17,-,-,-,-,35,3.5,-,-,2,0.2,1982,36.04
Akita,3827,159.46,67,5.58,26,2.17,256,21.33,718,59.83,93,7.75,2,0.17,24,2,21,1.75,3,0.25,2,0.17,3,0.5,24,4,-,-,-,-,59,7.38,-,-,-,-,836,34.83
Yamagata,7182,194.11,250,10,109,4.36,1163,46.52,1896,75.84,179,7.16,8,0.32,68,2.72,78,3.12,2,0.08,3,0.12,-,-,60,8.57,2,0.2,1,0.1,36,3.6,-,-,1,0.1,1383,37.38
Fukushima,12374,257.79,272,9.71,61,2.18,496,17.71,1667,59.54,148,5.29,1,0.04,17,0.61,94,3.36,4,0.14,9,0.32,1,0.08,88,6.77,2,0.29,1,0.14,23,3.29,2,0.29,4,0.57,1943,40.48
Ibaraki,17873,274.97,153,4.25,76,2.11,1575,43.75,3188,88.56,132,3.67,9,0.25,21,0.58,62,1.72,5,0.14,9,0.25,-,-,179,11.19,1,0.08,4,0.31,74,5.69,-,-,5,0.38,2071,31.86
Tochigi,12358,274.62,178,6.85,36,1.38,697,26.81,1769,68.04,72,2.77,-,-,32,1.23,71,2.73,5,0.19,4,0.15,-,-,66,6,-,-,2,0.29,52,7.43,-,-,7,1,2044,45.42
Gunma,8636,205.62,197,8.21,64,2.67,435,18.13,3268,136.17,102,4.25,-,-,23,0.96,93,3.88,-,-,7,0.29,-,-,43,4.78,-,-,1,0.11,88,9.78,1,0.11,13,1.44,1022,24.33
Saitama,55226,328.73,419,3.95,183,1.73,3015,28.44,9924,93.62,425,4.01,63,0.59,72,0.68,219,2.07,17,0.16,48,0.45,14,0.35,98,2.45,4,0.33,9,0.75,46,3.83,1,0.08,7,0.58,4311,25.66
Chiba,53538,299.09,247,2.29,90,0.83,3228,29.89,7639,70.73,316,2.93,17,0.16,103,0.95,162,1.5,11,0.1,34,0.31,-,-,127,3.85,6,0.67,3,0.33,16,1.78,3,0.33,7,0.78,3206,17.91
Tokyo,83089,205.67,679,2.66,390,1.53,4220,16.55,26319,103.21,759,2.98,70,0.27,117,0.46,538,2.11,22,0.09,69,0.27,2,0.05,75,2.03,6,0.24,4,0.16,53,2.12,10,0.4,24,0.96,4792,11.86
Kanagawa,62597,268.66,491,3.64,119,0.88,2931,21.71,12418,91.99,415,3.07,20,0.15,98,0.73,211,1.56,5,0.04,49,0.36,4,0.08,259,5.4,7,0.58,18,1.5,34,2.83,-,-,13,1.08,3669,15.75
Niigata,10688,194.33,116,3.87,41,1.37,1291,43.03,897,29.9,123,4.1,2,0.07,169,5.63,46,1.53,5,0.17,13,0.43,2,0.2,9,0.9,2,0.15,-,-,78,6,1,0.08,-,-,1862,33.85
Toyama,8892,193.3,86,3.07,116,4.14,1405,50.18,2449,87.46,72,2.57,2,0.07,28,1,70,2.5,12,0.43,4,0.14,-,-,6,1,1,0.2,-,-,11,2.2,1,0.2,2,0.4,882,19.17
Ishikawa,8607,183.13,168,6,98,3.5,789,28.18,2868,102.43,158,5.64,37,1.32,21,0.75,45,1.61,16,0.57,3,0.11,-,-,75,10.71,-,-,-,-,7,1.4,-,-,-,-,699,14.87
Fukui,6197,158.9,143,5.72,113,4.52,716,28.64,1565,62.6,155,6.2,216,8.64,51,2.04,44,1.76,31,1.24,4,0.16,-,-,3,1,1,0.17,3,0.5,30,5,-,-,5,0.83,366,9.38
Yamanashi,8739,249.69,105,5,8,0.38,117,5.57,912,43.43,8,0.38,1,0.05,38,1.81,20,0.95,-,-,2,0.1,-,-,15,1.67,2,0.2,-,-,15,1.5,4,0.4,3,0.3,826,23.6
Nagano,12678,258.73,189,7,25,0.93,675,25,2418,89.56,88,3.26,2,0.07,29,1.07,41,1.52,5,0.19,8,0.3,-,-,110,12.22,3,0.25,3,0.25,47,3.92,-,-,4,0.33,1865,38.06
Gifu,9408,213.82,140,5.38,26,1,304,11.69,2671,102.73,30,1.15,1,0.04,45,1.73,43,1.65,3,0.12,5,0.19,-,-,8,0.73,3,0.6,1,0.2,39,7.8,2,0.4,3,0.6,950,21.59
Shizuoka,34690,249.57,264,2.97,119,1.34,1142,12.83,4468,50.2,165,1.85,42,0.47,190,2.13,167,1.88,3,0.03,16,0.18,-,-,24,1.09,2,0.2,3,0.3,29,2.9,-,-,-,-,2302,16.56
Aichi,45147,276.98,577,5.71,110,1.09,1164,11.52,6261,61.99,146,1.45,11,0.11,188,1.86,189,1.87,4,0.04,16,0.16,4,0.11,88,2.51,-,-,9,0.6,96,6.4,1,0.07,9,0.6,2490,15.28
Mie,17517,265.41,326,7.95,81,1.98,591,14.41,2566,62.59,86,2.1,9,0.22,49,1.2,61,1.49,1,0.02,2,0.05,1,0.09,18,1.64,-,-,-,-,40,5,-,-,1,0.13,794,12.03
Shiga,10775,192.41,225,6.82,35,1.06,614,18.61,2033,61.61,172,5.21,5,0.15,25,0.76,37,1.12,1,0.03,6,0.18,-,-,1,0.11,1,0.14,4,0.57,4,0.57,-,-,-,-,601,10.73
Kyoto,15534,235.36,222,5.69,283,7.26,1412,36.21,2588,66.36,230,5.9,6,0.15,41,1.05,66,1.69,-,-,12,0.31,1,0.06,14,0.82,1,0.14,1,0.14,66,9.43,8,1.14,6,0.86,977,14.8
Osaka,49558,171.48,1764,9.59,520,2.83,3004,16.33,10012,54.41,608,3.3,58,0.32,172,0.93,306,1.66,31,0.17,41,0.22,7,0.14,145,2.84,4,0.22,3,0.17,24,1.33,9,0.5,12,0.67,1967,6.81
Hyogo,40645,252.45,908,8.9,340,3.33,2166,21.24,6250,61.27,325,3.19,25,0.25,173,1.7,198,1.94,13,0.13,26,0.25,3,0.09,51,1.55,5,0.36,10,0.71,34,2.43,3,0.21,4,0.29,1792,11.13
Nara,10200,261.54,260,11.82,76,3.45,410,18.64,1350,61.36,65,2.95,5,0.23,21,0.95,65,2.95,1,0.05,3,0.14,-,-,28,3.5,2,0.33,9,1.5,12,2,-,-,3,0.5,370,9.49
Wakayama,9532,216.64,260,10,61,2.35,283,10.88,1282,49.31,39,1.5,4,0.15,36,1.38,61,2.35,-,-,9,0.35,1,0.33,7,2.33,1,0.09,1,0.09,21,1.91,-,-,-,-,534,12.14
Tottori,3935,135.69,118,6.21,36,1.89,918,48.32,910,47.89,41,2.16,10,0.53,29,1.53,25,1.32,1,0.05,1,0.05,-,-,3,0.6,2,0.4,4,0.8,33,6.6,-,-,-,-,464,16
Shimane,4239,211.95,108,9.82,120,10.91,277,25.18,921,83.73,79,7.18,1,0.09,17,1.55,62,5.64,1,0.09,3,0.27,-,-,22,7.33,-,-,3,0.38,33,4.13,-,-,-,-,478,23.9
Okayama,9612,192.24,262,9.36,36,1.29,394,14.07,1818,64.93,48,1.71,104,3.71,122,4.36,66,2.36,17,0.61,13,0.46,-,-,15,1.25,1,0.2,2,0.4,26,5.2,-,-,4,0.8,574,11.48
Hiroshima,15602,173.36,291,5.39,179,3.31,1148,21.26,3646,67.52,130,2.41,11,0.2,78,1.44,60,1.11,3,0.06,10,0.19,-,-,122,6.78,-,-,1,0.05,117,5.85,-,-,17,0.85,859,9.54
Yamaguchi,16142,256.22,423,10.58,70,1.75,1397,34.93,2411,60.28,52,1.3,7,0.18,268,6.7,112,2.8,2,0.05,9,0.23,-,-,25,2.78,1,0.11,-,-,33,3.67,1,0.11,2,0.22,643,10.21
Tokushima,5993,181.61,137,6.52,34,1.62,175,8.33,919,43.76,22,1.05,7,0.33,77,3.67,53,2.52,2,0.1,1,0.05,-,-,3,0.75,-,-,1,0.14,24,3.43,-,-,3,0.43,551,16.7
