"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"40th week, 2024",,,,,,"Data collected as of October 9, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,3832,0.77,1027,0.33,747,0.24,6040,1.92,8402,2.67,410,0.13,27084,8.62,857,0.27,863,0.27,1217,0.39,107,0.03,12,0.02,295,0.42,19,0.04,22,0.05,931,1.94,2,0,1,0,15195,3.07
Hokkaido,60,0.27,98,0.72,27,0.2,367,2.68,116,0.85,16,0.12,477,3.48,2,0.01,21,0.15,75,0.55,3,0.02,-,-,2,0.07,-,-,-,-,58,2.52,-,-,-,-,941,4.22
Aomori,5,0.09,5,0.14,5,0.14,37,1,66,1.78,6,0.16,141,3.81,20,0.54,18,0.49,7,0.19,-,-,-,-,-,-,-,-,-,-,25,4.17,-,-,-,-,160,2.76
Iwate,14,0.22,22,0.55,16,0.4,69,1.73,106,2.65,3,0.08,451,11.28,15,0.38,11,0.28,19,0.48,1,0.03,-,-,1,0.07,-,-,-,-,24,1.26,-,-,-,-,306,4.86
Miyagi,39,0.43,40,0.73,32,0.58,98,1.78,98,1.78,7,0.13,1210,22,7,0.13,13,0.24,40,0.73,5,0.09,-,-,2,0.17,-,-,-,-,11,1.1,-,-,-,-,426,4.68
Akita,2,0.04,9,0.27,11,0.33,22,0.67,67,2.03,5,0.15,144,4.36,-,-,3,0.09,16,0.48,2,0.06,-,-,-,-,1,0.13,-,-,9,1.13,-,-,-,-,202,3.96
Yamagata,7,0.16,47,1.68,20,0.71,70,2.5,56,2,4,0.14,631,22.54,2,0.07,12,0.43,40,1.43,1,0.04,-,-,-,-,-,-,1,0.1,7,0.7,-,-,-,-,129,3
Fukushima,62,0.76,31,0.63,15,0.31,73,1.49,107,2.18,9,0.18,824,16.82,4,0.08,20,0.41,25,0.51,2,0.04,-,-,7,0.54,-,-,-,-,15,2.14,-,-,-,-,334,4.07
Ibaraki,99,0.83,7,0.09,22,0.29,224,2.99,181,2.41,21,0.28,538,7.17,7,0.09,19,0.25,39,0.52,2,0.03,8,0.47,15,0.88,-,-,2,0.15,38,2.92,-,-,-,-,656,5.47
