"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"40th week, 2024",,,,,,"Data collected as of October 9, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1174868,238.46,111824,35.74,87928,28.1,413147,132.04,524267,167.55,19595,6.26,485349,155.11,9321,2.98,32090,10.26,69892,22.34,5191,1.66,521,0.75,15274,22.01,392,0.82,548,1.14,9650,20.1,35,0.07,272,0.57,1421818,288.58
Hokkaido,57864,260.65,5628,41.38,9076,66.74,32487,238.88,15451,113.61,985,7.24,12488,91.82,23,0.17,708,5.21,3555,26.14,145,1.07,1,0.04,201,7.18,4,0.18,7,0.32,276,12.55,-,-,20,0.91,61611,277.53
Aomori,10469,180.5,802,22.28,999,27.75,3436,95.44,4042,112.28,267,7.42,4012,111.44,325,9.03,386,10.72,693,19.25,41,1.14,1,0.1,93,9.3,5,0.83,2,0.33,182,30.33,-,-,-,-,16407,282.88
Iwate,12137,195.76,1487,38.13,2578,66.1,4376,112.21,7160,183.59,209,5.36,5157,132.23,228,5.85,527,13.51,699,17.92,74,1.9,1,0.07,207,14.79,5,0.26,11,0.58,221,11.63,-,-,8,0.42,22866,368.81
Miyagi,23998,266.64,2255,41.76,2168,40.15,6980,129.26,8104,150.07,323,5.98,9855,182.5,41,0.76,609,11.28,1088,20.15,102,1.89,1,0.08,167,13.92,3,0.3,8,0.8,80,8,1,0.1,3,0.3,32400,360
Akita,8186,160.51,395,11.97,736,22.3,2670,80.91,3088,93.58,202,6.12,2273,68.88,12,0.36,197,5.97,372,11.27,14,0.42,4,0.67,73,12.17,2,0.25,-,-,36,4.5,-,-,2,0.25,15338,300.75
Yamagata,11988,285.43,1636,60.59,1715,63.52,7367,272.85,4645,172.04,175,6.48,3988,147.7,22,0.81,378,14,867,32.11,36,1.33,-,-,73,10.43,-,-,1,0.1,55,5.5,-,-,3,0.3,12679,301.88
Fukushima,17009,207.43,2290,46.73,2071,42.27,6580,134.29,6130,125.1,359,7.33,7141,145.73,50,1.02,699,14.27,765,15.61,67,1.37,8,0.62,283,21.77,6,0.86,1,0.14,150,21.43,2,0.29,8,1.14,28237,344.35
Ibaraki,27131,227.99,1375,18.58,1735,23.45,14686,198.46,10025,135.47,316,4.27,7764,104.92,128,1.73,471,6.36,1407,19.01,117,1.58,11,0.69,925,57.81,4,0.31,20,1.54,349,26.85,-,-,4,0.31,44961,377.82
