"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"41st week, 2025",,,,,,"Data collected as of October 15, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,653970,156.12,89006,34.29,39940,15.39,225018,86.68,672980,259.24,34220,13.18,25814,9.94,140617,54.17,29256,11.27,47223,18.19,5485,2.11,957,1.38,24444,35.32,365,0.76,795,1.66,13386,27.89,99,0.21,1752,3.65,702981,167.82
Hokkaido,26659,144.89,3979,35.53,2182,19.48,14362,128.23,14956,133.54,1904,17,4302,38.41,9659,86.24,791,7.06,1661,14.83,181,1.62,6,0.21,228,8.14,3,0.13,25,1.09,881,38.3,2,0.09,56,2.43,27988,152.11
Aomori,7008,132.23,485,14.26,417,12.26,1293,38.03,5001,147.09,722,21.24,302,8.88,1759,51.74,394,11.59,263,7.74,54,1.59,2,0.22,47,5.22,8,1.33,21,3.5,370,61.67,-,-,3,0.5,8177,154.28
Iwate,10332,215.25,734,23.68,504,16.26,3203,103.32,8748,282.19,327,10.55,499,16.1,1853,59.77,450,14.52,169,5.45,63,2.03,2,0.14,224,16,10,0.53,15,0.79,369,19.42,-,-,22,1.16,9322,194.21
Miyagi,13042,197.61,1311,34.5,639,16.82,3833,100.87,8299,218.39,502,13.21,258,6.79,3501,92.13,403,10.61,602,15.84,99,2.61,5,0.42,235,19.58,5,0.5,8,0.8,429,42.9,1,0.1,16,1.6,13730,208.03
Akita,4345,131.67,194,10.21,211,11.11,1203,63.32,2709,142.58,201,10.58,128,6.74,927,48.79,136,7.16,232,12.21,16,0.84,23,3.83,93,15.5,2,0.25,1,0.13,918,114.75,-,-,9,1.13,5387,163.24
Yamagata,6749,173.05,1272,50.88,454,18.16,2378,95.12,5715,228.6,400,16,370,14.8,3835,153.4,385,15.4,619,24.76,39,1.56,-,-,181,25.86,2,0.2,7,0.7,332,33.2,-,-,28,2.8,5974,153.18
Fukushima,12252,207.66,1521,44.74,613,18.03,2863,84.21,6534,192.18,569,16.74,344,10.12,3392,99.76,399,11.74,243,7.15,103,3.03,5,0.42,900,75,4,0.57,3,0.43,147,21,3,0.43,25,3.57,13011,220.53
Ibaraki,17861,210.13,1335,26.7,733,14.66,8917,178.34,12504,250.08,560,11.2,245,4.9,2956,59.12,399,7.98,594,11.88,71,1.42,6,0.38,2316,144.75,9,0.69,12,0.92,371,28.54,1,0.08,9,0.69,20816,244.89
