"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"41st week, 2025",,,,,,"Data collected as of October 15, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,9074,2.36,3806,1.63,606,0.26,4512,1.93,9169,3.92,516,0.22,850,0.36,2928,1.25,657,0.28,1050,0.45,111,0.05,11,0.02,727,1.05,4,0.01,28,0.06,734,1.53,4,0.01,5,0.01,14303,3.72
Hokkaido,349,2.1,104,1.04,26,0.26,222,2.22,212,2.12,20,0.2,242,2.42,72,0.72,19,0.19,37,0.37,9,0.09,-,-,3,0.1,-,-,2,0.09,75,3.26,-,-,1,0.04,538,3.24
Aomori,30,0.58,14,0.41,5,0.15,48,1.41,52,1.53,4,0.12,10,0.29,5,0.15,5,0.15,15,0.44,2,0.06,-,-,3,0.33,1,0.17,-,-,13,2.17,-,-,-,-,117,2.25
Iwate,43,1.02,14,0.52,6,0.22,47,1.74,157,5.81,6,0.22,8,0.3,31,1.15,8,0.3,14,0.52,-,-,-,-,3,0.21,-,-,-,-,20,1.05,-,-,-,-,184,4.38
Miyagi,108,1.96,15,0.48,3,0.1,58,1.87,135,4.35,12,0.39,2,0.06,50,1.61,7,0.23,10,0.32,2,0.06,-,-,2,0.17,-,-,1,0.1,33,3.3,-,-,-,-,260,4.73
Akita,9,0.36,10,0.77,2,0.15,8,0.62,40,3.08,5,0.38,-,-,20,1.54,4,0.31,8,0.62,3,0.23,-,-,1,0.14,-,-,-,-,66,8.25,-,-,-,-,103,4.12
Yamagata,26,0.67,55,2.12,9,0.35,41,1.58,104,4,5,0.19,6,0.23,91,3.5,8,0.31,51,1.96,1,0.04,-,-,28,3.5,-,-,-,-,13,1.3,-,-,-,-,140,3.59
Fukushima,56,1.17,18,0.64,3,0.11,39,1.39,89,3.18,4,0.14,5,0.18,20,0.71,6,0.21,21,0.75,1,0.04,-,-,14,1.08,-,-,-,-,14,2,1,0.14,-,-,192,4
Ibaraki,108,1.59,46,1.21,9,0.24,147,3.87,148,3.89,9,0.24,6,0.16,27,0.71,5,0.13,11,0.29,-,-,-,-,81,4.76,-,-,-,-,17,1.31,-,-,-,-,310,4.56
