"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"38th week, 2025",,,,,,"Data collected as of September 24, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,3073,0.8,3834,1.64,651,0.28,3399,1.45,9123,3.9,465,0.2,1068,0.46,2889,1.23,671,0.29,1631,0.7,96,0.04,5,0.01,755,1.08,4,0.01,25,0.05,533,1.11,4,0.01,5,0.01,26631,6.93
Hokkaido,32,0.19,93,0.92,24,0.24,177,1.75,196,1.94,13,0.13,344,3.41,97,0.96,14,0.14,57,0.56,3,0.03,-,-,5,0.17,-,-,-,-,61,2.65,-,-,-,-,657,3.96
Aomori,10,0.19,15,0.44,2,0.06,15,0.44,81,2.38,8,0.24,17,0.5,2,0.06,7,0.21,22,0.65,-,-,-,-,6,0.6,-,-,-,-,16,2.67,-,-,-,-,183,3.52
Iwate,4,0.1,10,0.37,4,0.15,27,1,134,4.96,2,0.07,20,0.74,29,1.07,8,0.3,19,0.7,1,0.04,-,-,2,0.14,-,-,-,-,13,0.68,-,-,-,-,236,5.76
Miyagi,5,0.09,42,1.35,4,0.13,41,1.32,119,3.84,9,0.29,10,0.32,67,2.16,7,0.23,60,1.94,1,0.03,-,-,1,0.08,1,0.1,-,-,33,3.3,-,-,-,-,483,8.78
Akita,5,0.2,2,0.15,3,0.23,13,1,28,2.15,3,0.23,4,0.31,19,1.46,1,0.08,21,1.62,-,-,-,-,2,0.29,-,-,-,-,41,5.13,-,-,-,-,150,6
Yamagata,2,0.05,63,2.42,3,0.12,17,0.65,107,4.12,2,0.08,7,0.27,91,3.5,11,0.42,55,2.12,-,-,-,-,9,1.13,-,-,1,0.1,11,1.1,-,-,-,-,292,7.49
Fukushima,7,0.15,63,2.25,3,0.11,30,1.07,91,3.25,3,0.11,28,1,45,1.61,9,0.32,26,0.93,-,-,-,-,15,1.15,-,-,-,-,12,1.71,1,0.14,-,-,348,7.25
Ibaraki,44,0.67,67,1.76,16,0.42,137,3.61,146,3.84,11,0.29,11,0.29,37,0.97,7,0.18,28,0.74,2,0.05,-,-,58,3.41,-,-,-,-,16,1.23,-,-,-,-,597,9.05
Tochigi,12,0.26,73,2.7,5,0.19,81,3,82,3.04,4,0.15,10,0.37,32,1.19,10,0.37,32,1.19,2,0.07,-,-,5,0.42,-,-,-,-,20,2.86,-,-,-,-,286,6.09
Gunma,18,0.4,70,2.8,12,0.48,29,1.16,165,6.6,5,0.2,3,0.12,33,1.32,19,0.76,47,1.88,4,0.16,-,-,19,1.36,-,-,-,-,37,4.11,-,-,1,0.11,272,6.04
