"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"38th week, 2025",,,,,,"Data collected as of September 24, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,634921,150.63,78009,29.83,38111,14.57,212745,81.36,645594,246.88,32761,12.53,23117,8.84,131905,50.44,27263,10.43,43526,16.64,5132,1.96,922,1.33,22268,32.18,344,0.72,717,1.49,11379,23.71,88,0.18,1746,3.64,647265,153.56
Hokkaido,26081,140.22,3696,32.71,2112,18.69,13733,121.53,14334,126.85,1846,16.34,3481,30.81,9434,83.49,736,6.51,1493,13.21,167,1.48,6,0.21,218,7.79,3,0.13,21,0.91,643,27.96,2,0.09,55,2.39,26232,141.03
Aomori,6944,131.02,453,13.32,401,11.79,1202,35.35,4821,141.79,707,20.79,269,7.91,1746,51.35,372,10.94,200,5.88,50,1.47,2,0.22,42,4.67,7,1.17,18,3,326,54.33,-,-,3,0.5,7736,145.96
Iwate,10275,209.69,673,21.71,497,16.03,3063,98.81,8290,267.42,304,9.81,474,15.29,1753,56.55,429,13.84,132,4.26,61,1.97,2,0.14,218,15.57,10,0.53,15,0.79,329,17.32,-,-,22,1.16,8663,176.8
Miyagi,12861,191.96,1245,31.92,631,16.18,3664,93.95,7870,201.79,461,11.82,240,6.15,3303,84.69,382,9.79,509,13.05,93,2.38,4,0.33,229,19.08,5,0.5,7,0.7,347,34.7,1,0.1,16,1.6,12688,189.37
Akita,4332,127.41,174,8.7,207,10.35,1170,58.5,2620,131,195,9.75,122,6.1,873,43.65,125,6.25,191,9.55,12,0.6,23,3.83,91,15.17,2,0.25,-,-,748,93.5,-,-,9,1.13,5004,147.18
Yamagata,6705,171.92,1121,44.84,437,17.48,2258,90.32,5371,214.84,390,15.6,352,14.08,3558,142.32,364,14.56,483,19.32,38,1.52,-,-,137,19.57,2,0.2,7,0.7,287,28.7,-,-,28,2.8,5465,140.13
Fukushima,12151,202.52,1434,40.97,595,17,2760,78.86,6288,179.66,559,15.97,318,9.09,3322,94.91,375,10.71,160,4.57,100,2.86,5,0.42,862,71.83,3,0.43,3,0.43,119,17,1,0.14,25,3.57,12327,205.45
Ibaraki,17539,203.94,1164,22.82,712,13.96,8509,166.84,12089,237.04,543,10.65,223,4.37,2872,56.31,379,7.43,561,11,69,1.35,6,0.38,2105,131.56,9,0.69,9,0.69,317,24.38,1,0.08,9,0.69,19606,227.98
Tochigi,10497,187.45,1194,35.12,312,9.18,4000,117.65,6641,195.32,275,8.09,211,6.21,3685,108.38,470,13.82,439,12.91,66,1.94,3,0.27,425,38.64,6,0.86,7,1,245,35,2,0.29,19,2.71,10761,192.16
Gunma,11559,199.29,1123,33.03,525,15.44,1777,52.26,11037,324.62,400,11.76,194,5.71,2866,84.29,493,14.5,378,11.12,91,2.68,1,0.08,629,48.38,4,0.44,8,0.89,477,53,1,0.11,47,5.22,9154,157.83
Saitama,32360,161.8,3575,28.37,2130,16.9,15063,119.55,34959,277.45,3475,27.58,1104,8.76,8090,64.21,1505,11.94,1834,14.56,376,2.98,234,5.71,1079,26.32,9,0.75,36,3,336,28,7,0.58,63,5.25,38664,193.32
Chiba,27809,147.14,2120,17.82,1318,11.08,12863,108.09,28313,237.92,1329,11.17,960,8.07,6418,53.93,1041,8.75,1351,11.35,329,2.76,21,0.62,1617,47.56,12,1.33,15,1.67,73,8.11,1,0.11,6,0.67,33686,178.23
Tokyo,33428,80.94,4979,19.15,2638,10.15,24919,95.84,70738,272.07,5143,19.78,2435,9.37,8110,31.19,2796,10.75,4458,17.15,617,2.37,19,0.5,850,22.37,25,1,35,1.4,344,13.76,30,1.2,101,4.04,38677,93.65
Kanagawa,30977,111.83,4087,24.33,1446,8.61,12188,72.55,39648,236,3814,22.7,1106,6.58,6721,40.01,1639,9.76,1853,11.03,426,2.54,27,0.55,2219,45.29,28,2.55,51,4.64,227,20.64,-,-,34,3.09,37136,134.06
Niigata,14854,225.06,1283,32.9,627,16.08,4558,116.87,6084,156,686,17.59,260,6.67,2471,63.36,358,9.18,517,13.26,89,2.28,35,3.5,302,30.2,4,0.31,16,1.23,321,24.69,2,0.15,16,1.23,12776,193.58
Toyama,6418,136.55,674,24.07,496,17.71,4118,147.07,8012,286.14,443,15.82,139,4.96,2492,89,306,10.93,565,20.18,51,1.82,100,16.67,70,11.67,2,0.4,1,0.2,102,20.4,-,-,5,1,6344,134.98
Ishikawa,7778,165.49,818,29.21,386,13.79,2181,77.89,9759,348.54,352,12.57,75,2.68,2455,87.68,286,10.21,581,20.75,30,1.07,65,9.29,506,72.29,-,-,2,0.4,74,14.8,-,-,10,2,7426,158
Fukui,5193,133.15,1016,40.64,616,24.64,1453,58.12,7429,297.16,248,9.92,120,4.8,1231,49.24,191,7.64,548,21.92,42,1.68,-,-,13,4.33,2,0.33,10,1.67,326,54.33,2,0.33,33,5.5,4376,112.21
Yamanashi,4334,117.14,217,9.86,205,9.32,550,25,4670,212.27,90,4.09,81,3.68,756,34.36,123,5.59,75,3.41,27,1.23,1,0.11,528,58.67,6,0.6,5,0.5,63,6.3,2,0.2,6,0.6,6337,171.27
Nagano,15208,185.46,893,17.51,382,7.49,3197,62.69,10720,210.2,568,11.14,337,6.61,4117,80.73,480,9.41,742,14.55,61,1.2,-,-,699,77.67,9,0.82,15,1.36,187,17,1,0.09,28,2.55,15363,187.35
Gifu,13192,219.87,1211,33.64,404,11.22,1817,50.47,9228,256.33,155,4.31,184,5.11,1208,33.56,321,8.92,358,9.94,55,1.53,2,0.18,65,5.91,5,1,21,4.2,173,34.6,-,-,34,6.8,12435,207.25
Shizuoka,21556,155.08,2333,26.21,983,11.04,3690,41.46,17553,197.22,437,4.91,522,5.87,5634,63.3,832,9.35,1179,13.25,164,1.84,3,0.14,378,18,11,1.1,16,1.6,156,15.6,-,-,-,-,22533,162.11
Aichi,31385,180.37,2638,20.29,1456,11.2,5772,44.4,25986,199.89,680,5.23,567,4.36,4665,35.88,1044,8.03,1341,10.32,190,1.46,53,1.51,611,17.46,26,1.73,38,2.53,585,39,1,0.07,60,4,35798,205.74
Mie,8438,120.54,1977,45.98,708,16.47,3136,72.93,9619,223.7,241,5.6,370,8.6,3014,70.09,376,8.74,1159,26.95,49,1.14,10,0.91,92,8.36,7,0.78,4,0.44,192,21.33,3,0.33,11,1.22,10325,147.5
Shiga,7366,127,657,19.32,302,8.88,2104,61.88,6492,190.94,420,12.35,213,6.26,1731,50.91,287,8.44,755,22.21,73,2.15,1,0.11,30,3.33,3,0.43,8,1.14,41,5.86,-,-,5,0.71,7173,123.67
Kyoto,14196,163.17,988,19,1244,23.92,4148,79.77,11560,222.31,535,10.29,407,7.83,2188,42.08,368,7.08,756,14.54,109,2.1,5,0.29,189,11.12,1,0.17,15,2.5,186,31,7,1.17,11,1.83,12209,140.33
Osaka,29842,102.2,6835,36.75,3255,17.5,9324,50.13,45823,246.36,1428,7.68,1988,10.69,8336,44.82,1691,9.09,3483,18.73,369,1.98,45,0.88,728,14.27,13,0.76,45,2.65,161,9.47,16,0.94,226,13.29,30456,104.3
Hyogo,22560,129.66,4199,37.49,2301,20.54,5967,53.28,31545,281.65,873,7.79,1059,9.46,4629,41.33,1104,9.86,2278,20.34,210,1.88,42,1.24,900,26.47,21,1.5,89,6.36,344,24.57,6,0.43,40,2.86,21600,124.14
