"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"49th week, 2025",,,,,,"Data collected as of December 10, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1497034,362.21,106025,41.51,44762,17.53,264946,103.74,743296,291.03,39084,15.3,28816,11.28,153886,60.25,33523,13.13,49477,19.37,6203,2.43,1010,1.46,28808,41.63,412,0.86,946,1.97,18564,38.68,133,0.28,1781,3.71,761481,184.24
Hokkaido,67453,372.67,4917,44.7,2430,22.09,16724,152.04,16838,153.07,2214,20.13,4889,44.45,10070,91.55,872,7.93,1735,15.77,206,1.87,6,0.21,271,9.68,4,0.17,25,1.09,1487,64.65,2,0.09,59,2.57,32612,180.18
Aomori,17880,337.36,574,16.88,464,13.65,1490,43.82,5525,162.5,885,26.03,321,9.44,1784,52.47,445,13.09,311,9.15,58,1.71,2,0.22,61,6.78,9,1.5,23,3.83,439,73.17,-,-,3,0.5,9393,177.23
Iwate,22754,484.13,816,27.2,558,18.6,3733,124.43,9848,328.27,418,13.93,531,17.7,2076,69.2,513,17.1,232,7.73,71,2.37,2,0.14,255,18.21,10,0.53,16,0.84,488,25.68,-,-,22,1.16,10381,220.87
Miyagi,31649,486.91,1408,38.05,674,18.22,4433,119.81,9051,244.62,569,15.38,265,7.16,3792,102.49,458,12.38,628,16.97,114,3.08,5,0.42,270,22.5,6,0.6,12,1.2,648,64.8,1,0.1,16,1.6,15126,232.71
Akita,10565,330.16,226,12.56,225,12.5,1343,74.61,2967,164.83,232,12.89,134,7.44,1068,59.33,162,9,247,13.72,16,0.89,37,6.17,104,17.33,2,0.25,1,0.13,1179,147.38,-,-,9,1.13,6103,190.72
Yamagata,16639,426.64,1531,61.24,504,20.16,2919,116.76,6372,254.88,473,18.92,380,15.2,4255,170.2,447,17.88,678,27.12,42,1.68,2,0.29,217,31,3,0.3,9,0.9,431,43.1,-,-,28,2.8,6665,170.9
Fukushima,26757,469.42,1638,49.64,641,19.42,3208,97.21,7202,218.24,643,19.48,350,10.61,3496,105.94,455,13.79,282,8.55,114,3.45,6,0.5,958,79.83,5,0.71,3,0.43,261,37.29,5,0.71,25,3.57,14249,249.98
Ibaraki,34446,420.07,1480,30.83,809,16.85,10232,213.17,13694,285.29,639,13.31,255,5.31,3058,63.71,456,9.5,624,13,77,1.6,8,0.5,2677,167.31,10,0.77,16,1.23,587,45.15,2,0.15,9,0.69,22171,270.38
Tochigi,23207,429.76,1507,47.09,340,10.63,5033,157.28,7406,231.44,325,10.16,246,7.69,3809,119.03,581,18.16,514,16.06,77,2.41,4,0.36,515,46.82,7,1,11,1.57,476,68,5,0.71,21,3,12484,231.19
Gunma,23061,419.29,1518,47.44,630,19.69,2264,70.75,12803,400.09,440,13.75,222,6.94,3049,95.28,603,18.84,526,16.44,117,3.66,1,0.08,833,64.08,4,0.44,9,1,910,101.11,3,0.33,49,5.44,10571,192.2
Saitama,98001,505.16,4789,39.25,2400,19.67,18786,153.98,40138,329,3791,31.07,1405,11.52,8379,68.68,1852,15.18,2251,18.45,455,3.73,248,6.05,1416,34.54,13,1.08,43,3.58,590,49.17,12,1,67,5.58,44928,231.59
Chiba,79497,422.86,2803,23.96,1517,12.97,16460,140.68,32567,278.35,1616,13.81,1306,11.16,6804,58.15,1278,10.92,1793,15.32,392,3.35,25,0.74,1903,55.97,15,1.67,16,1.78,110,12.22,4,0.44,6,0.67,38858,206.69
Tokyo,132105,319.09,6596,25.37,3175,12.21,30750,118.27,84479,324.92,5890,22.65,3013,11.59,8564,32.94,3524,13.55,5398,20.76,757,2.91,22,0.58,1125,29.61,24,0.96,45,1.8,531,21.24,34,1.36,107,4.28,45924,110.93
Kanagawa,101712,378.11,5343,32.98,1728,10.67,15574,96.14,45442,280.51,4287,26.46,1379,8.51,7097,43.81,2029,12.52,2242,13.84,508,3.14,30,0.6,2826,56.52,32,2.91,79,7.18,382,34.73,1,0.09,34,3.09,43417,161.4
Niigata,25855,410.4,1568,42.38,674,18.22,5415,146.35,7012,189.51,763,20.62,294,7.95,2927,79.11,420,11.35,700,18.92,101,2.73,38,3.8,377,37.7,5,0.38,19,1.46,520,40,3,0.23,17,1.31,15764,250.22
Toyama,16390,348.72,984,35.14,583,20.82,4892,174.71,9400,335.71,543,19.39,159,5.68,2688,96,380,13.57,665,23.75,66,2.36,100,16.67,92,15.33,2,0.4,2,0.4,137,27.4,-,-,5,1,7679,163.38
