"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"49th week, 2025",,,,,,"Data collected as of December 10, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Mie,2931,41.87,55,1.25,7,0.16,61,1.39,100,2.27,13,0.3,-,-,15,0.34,11,0.25,-,-,1,0.02,-,-,4,0.33,-,-,-,-,11,1.22,-,-,-,-,69,0.99
Shiga,2210,38.1,17,0.49,2,0.06,82,2.34,135,3.86,27,0.77,-,-,29,0.83,3,0.09,1,0.03,2,0.06,-,-,-,-,1,0.14,-,-,1,0.14,-,-,-,-,62,1.07
Kyoto,3072,46.55,20,0.51,19,0.49,162,4.15,132,3.38,19,0.49,-,-,9,0.23,8,0.21,-,-,4,0.1,-,-,1,0.06,-,-,2,0.29,13,1.86,1,0.14,-,-,89,1.35
Osaka,7852,27.08,168,0.91,60,0.32,345,1.86,648,3.5,60,0.32,17,0.09,91,0.49,25,0.14,7,0.04,9,0.05,-,-,28,0.55,-,-,-,-,3,0.17,-,-,-,-,193,0.67
Hyogo,6145,37.47,72,0.69,19,0.18,231,2.2,378,3.6,30,0.29,1,0.01,74,0.7,16,0.15,4,0.04,4,0.04,-,-,17,0.49,-,-,2,0.14,5,0.36,1,0.07,1,0.07,145,0.88
Nara,1658,39.48,33,1.38,6,0.25,41,1.71,94,3.92,3,0.13,-,-,16,0.67,6,0.25,-,-,2,0.08,-,-,8,0.8,-,-,2,0.33,7,1.17,1,0.17,-,-,64,1.52
Wakayama,1108,24.62,32,1.19,8,0.3,30,1.11,56,2.07,5,0.19,-,-,22,0.81,3,0.11,-,-,2,0.07,-,-,3,0.75,-,-,-,-,1,0.09,-,-,-,-,33,0.73
Tottori,971,33.48,9,0.47,4,0.21,64,3.37,61,3.21,3,0.16,-,-,4,0.21,2,0.11,-,-,-,-,-,-,2,0.4,-,-,-,-,10,2,-,-,-,-,31,1.07
Shimane,776,38.8,13,1.18,14,1.27,35,3.18,34,3.09,7,0.64,-,-,4,0.36,4,0.36,-,-,-,-,-,-,2,0.67,-,-,-,-,6,0.75,-,-,-,-,22,1.1
Okayama,2296,45.92,20,0.71,7,0.25,34,1.21,69,2.46,11,0.39,2,0.07,41,1.46,6,0.21,-,-,2,0.07,-,-,5,0.42,-,-,1,0.2,12,2.4,-,-,-,-,74,1.48
Hiroshima,3337,35.5,62,1.09,26,0.46,161,2.82,178,3.12,6,0.11,7,0.12,27,0.47,6,0.11,3,0.05,2,0.04,-,-,20,1.05,-,-,-,-,24,1.2,-,-,-,-,95,1.01
Yamaguchi,3029,48.08,27,0.68,6,0.15,135,3.38,165,4.13,20,0.5,4,0.1,72,1.8,14,0.35,1,0.03,2,0.05,-,-,4,0.44,-,-,-,-,13,1.44,-,-,-,-,54,0.86
Tokushima,1107,33.55,12,0.57,4,0.19,11,0.52,46,2.19,-,-,-,-,25,1.19,6,0.29,-,-,1,0.05,-,-,-,-,-,-,-,-,10,1.43,-,-,-,-,51,1.55
Kagawa,1621,40.53,28,1.08,15,0.58,28,1.08,115,4.42,1,0.04,-,-,29,1.12,3,0.12,1,0.04,-,-,-,-,4,0.8,-,-,-,-,2,0.4,-,-,-,-,79,1.98
Ehime,1715,46.35,16,0.8,17,0.85,139,6.95,92,4.6,3,0.15,1,0.05,34,1.7,9,0.45,1,0.05,-,-,-,-,18,2.25,-,-,-,-,9,1.5,-,-,-,-,47,1.27
Kochi,1257,33.08,1,0.05,2,0.1,32,1.6,50,2.5,10,0.5,-,-,23,1.15,6,0.3,-,-,-,-,-,-,-,-,-,-,-,-,6,0.75,-,-,1,0.13,75,1.97
Fukuoka,7998,65.56,33,0.47,35,0.5,322,4.6,343,4.9,20,0.29,26,0.37,57,0.81,28,0.4,7,0.1,1,0.01,-,-,44,1.69,-,-,2,0.13,14,0.93,-,-,-,-,67,0.55
Saga,879,36.63,8,0.67,5,0.42,45,3.75,47,3.92,3,0.25,7,0.58,29,2.42,6,0.5,-,-,-,-,-,-,3,0.75,-,-,-,-,-,-,-,-,-,-,13,0.54
Nagasaki,2485,48.73,5,0.16,13,0.42,61,1.97,97,3.13,8,0.26,14,0.45,38,1.23,4,0.13,-,-,1,0.03,-,-,9,1.13,-,-,-,-,7,0.58,-,-,1,0.08,17,0.33
Kumamoto,3468,48.17,20,0.42,17,0.35,58,1.21,173,3.6,11,0.23,-,-,89,1.85,20,0.42,-,-,1,0.02,-,-,10,1.11,-,-,-,-,16,1.07,-,-,1,0.07,187,2.6
Oita,3069,52.91,9,0.25,14,0.39,80,2.22,271,7.53,10,0.28,1,0.03,50,1.39,15,0.42,-,-,3,0.08,-,-,3,0.6,-,-,-,-,4,0.36,-,-,-,-,32,0.55
Miyazaki,1751,62.54,15,1,17,1.13,62,4.13,109,7.27,4,0.27,-,-,43,2.87,5,0.33,-,-,2,0.13,-,-,4,0.67,-,-,-,-,3,0.43,-,-,-,-,22,0.79
Kagoshima,2743,48.12,24,0.77,28,0.9,86,2.77,119,3.84,6,0.19,7,0.23,109,3.52,10,0.32,-,-,-,-,-,-,4,0.57,-,-,-,-,10,0.83,-,-,-,-,28,0.49
Okinawa,813,18.07,5,0.2,8,0.32,42,1.68,75,3,12,0.48,21,0.84,9,0.36,4,0.16,1,0.04,-,-,1,0.11,27,3,-,-,1,0.14,-,-,-,-,-,-,15,0.33
