"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"36th week, 2023",,,,,,"Data collected as of September 13, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tottori,2294,79.1,872,45.89,186,9.79,1422,74.84,4591,241.63,31,1.63,502,26.42,5,0.26,167,8.79,919,48.37,11,0.58,1,0.2,17,3.4,4,0.8,5,1,-,-,-,-,5,1,6552,225.93
Shimane,3652,96.11,1406,61.13,207,9,270,11.74,4412,191.83,77,3.35,1339,58.22,3,0.13,323,14.04,547,23.78,22,0.96,1,0.33,12,4,7,0.88,9,1.13,2,0.25,-,-,1,0.13,6117,160.97
Okayama,10719,127.61,1770,32.78,480,8.89,701,12.98,9486,175.67,136,2.52,1901,35.2,21,0.39,453,8.39,1955,36.2,99,1.83,7,0.58,99,8.25,2,0.4,18,3.6,1,0.2,-,-,3,0.6,13426,159.83
Hiroshima,17129,151.58,3384,47.66,1102,15.52,2853,40.18,13207,186.01,193,2.72,1179,16.61,13,0.18,569,8.01,2232,31.44,80,1.13,10,0.56,283,15.72,8,0.38,16,0.76,9,0.43,-,-,4,0.19,18506,163.77
Yamaguchi,9106,137.97,3592,83.53,260,6.05,2050,47.67,8217,191.09,113,2.63,1512,35.16,22,0.51,532,12.37,2005,46.63,83,1.93,-,-,87,9.67,2,0.22,4,0.44,24,2.67,-,-,-,-,12362,187.3
Tokushima,3556,96.11,1557,67.7,209,9.09,160,6.96,3806,165.48,50,2.17,322,14,6,0.26,255,11.09,1025,44.57,19,0.83,2,0.5,13,3.25,3,0.43,6,0.86,-,-,-,-,-,-,7275,196.62
Kagawa,7201,153.21,1195,42.68,415,14.82,201,7.18,7020,250.71,70,2.5,502,17.93,4,0.14,349,12.46,1447,51.68,60,2.14,-,-,24,4.8,1,0.2,4,0.8,1,0.2,-,-,-,-,8662,184.3
Ehime,10429,173.82,2607,72.42,648,18,1021,28.36,10099,280.53,86,2.39,256,7.11,6,0.17,583,16.19,2228,61.89,72,2,-,-,259,32.38,-,-,1,0.17,2,0.33,-,-,3,0.5,12225,203.75
Kochi,5627,127.89,1218,46.85,194,7.46,498,19.15,3264,125.54,108,4.15,388,14.92,16,0.62,261,10.04,913,35.12,18,0.69,-,-,6,2,4,0.5,5,0.63,19,2.38,-,-,6,0.75,8812,200.27
Fukuoka,52596,265.64,8689,72.41,3817,31.81,10816,90.13,23702,197.52,514,4.28,5172,43.1,40,0.33,1669,13.91,6574,54.78,226,1.88,6,0.23,300,11.54,12,0.8,14,0.93,2,0.13,-,-,3,0.2,40103,202.54
Saga,8239,216.82,1595,69.35,425,18.48,497,21.61,2352,102.26,44,1.91,873,37.96,11,0.48,427,18.57,1728,75.13,25,1.09,-,-,22,5.5,7,1.17,13,2.17,6,1,-,-,6,1,11003,289.55
Nagasaki,15979,231.58,1990,45.23,531,12.07,2613,59.39,4647,105.61,141,3.2,943,21.43,10,0.23,458,10.41,2402,54.59,67,1.52,24,3,95,11.88,5,0.42,14,1.17,12,1,-,-,-,-,16821,243.78
Kumamoto,14396,182.23,2483,50.67,581,11.86,1131,23.08,10498,214.24,158,3.22,1205,24.59,10,0.2,832,16.98,3193,65.16,117,2.39,1,0.11,112,12.44,5,0.36,13,0.93,1,0.07,-,-,-,-,17807,225.41
Oita,12783,220.4,2827,78.53,559,15.53,964,26.78,12770,354.72,221,6.14,1003,27.86,30,0.83,587,16.31,2215,61.53,83,2.31,-,-,104,20.8,3,0.27,4,0.36,42,3.82,-,-,-,-,12942,223.14
Miyazaki,16877,296.09,2432,69.49,477,13.63,1071,30.6,10154,290.11,131,3.74,1732,49.49,13,0.37,646,18.46,3293,94.09,58,1.66,3,0.5,157,26.17,1,0.14,2,0.29,-,-,-,-,-,-,14150,248.25
Kagoshima,23426,257.43,4171,78.7,1016,19.17,1026,19.36,11386,214.83,151,2.85,1138,21.47,49,0.92,593,11.19,5079,95.83,124,2.34,2,0.29,117,16.71,3,0.25,4,0.33,-,-,-,-,-,-,20446,224.68
Okinawa,18899,349.98,1495,48.23,515,16.61,1748,56.39,2626,84.71,89,2.87,1922,62,15,0.48,252,8.13,353,11.39,61,1.97,13,1.63,232,29,15,2.14,10,1.43,5,0.71,2,0.29,-,-,18847,349.02
