"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24th week, 2024",,,,,,"Data collected as of June 19, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1143504,231.85,58345,18.63,66586,21.26,298809,95.41,377163,120.42,11708,3.74,64398,20.56,2372,0.76,18264,5.83,9819,3.14,2889,0.92,292,0.42,9734,14.03,203,0.42,245,0.51,1499,3.12,21,0.04,198,0.41,785213,159.21
Hokkaido,57351,257.18,3616,26.39,6998,51.08,25197,183.92,11609,84.74,641,4.68,170,1.24,7,0.05,371,2.71,69,0.5,73,0.53,1,0.03,120,4.14,2,0.09,2,0.09,30,1.36,-,-,17,0.77,38607,173.13
Aomori,10419,179.64,149,4.14,808,22.44,2679,74.42,3093,85.92,153,4.25,50,1.39,42,1.17,219,6.08,28,0.78,23,0.64,-,-,74,7.4,3,0.5,2,0.33,75,12.5,-,-,-,-,9766,168.38
Iwate,11977,196.34,240,6.15,1883,48.28,2939,75.36,5269,135.1,132,3.38,100,2.56,90,2.31,299,7.67,23,0.59,39,1,1,0.07,137,9.79,3,0.16,5,0.26,32,1.68,-,-,8,0.42,12960,212.46
Miyagi,23611,262.34,868,16.07,1569,29.06,5020,92.96,6124,113.41,178,3.3,168,3.11,11,0.2,353,6.54,42,0.78,45,0.83,1,0.08,99,8.25,3,0.3,5,0.5,6,0.6,1,0.1,1,0.1,19324,214.71
Akita,8047,157.78,95,2.88,457,13.85,2128,64.48,2162,65.52,125,3.79,84,2.55,7,0.21,115,3.48,26,0.79,3,0.09,4,0.67,39,6.5,1,0.13,-,-,1,0.13,-,-,2,0.25,9360,183.53
Yamagata,11937,277.6,286,10.21,1337,47.75,5892,210.43,3159,112.82,106,3.79,161,5.75,15,0.54,233,8.32,42,1.5,17,0.61,-,-,40,5,-,-,-,-,-,-,-,-,3,0.3,7834,182.19
Fukushima,16690,203.54,1022,20.86,1549,31.61,5064,103.35,4331,88.39,209,4.27,154,3.14,26,0.53,395,8.06,31,0.63,29,0.59,2,0.15,177,13.62,3,0.43,-,-,24,3.43,2,0.29,6,0.86,16987,207.16
Ibaraki,26059,217.16,767,10.23,1192,15.89,9637,128.49,7221,96.28,161,2.15,512,6.83,15,0.2,227,3.03,122,1.63,58,0.77,1,0.06,563,35.19,1,0.08,8,0.62,53,4.08,-,-,-,-,25759,214.66
Tochigi,15115,201.53,753,16.02,596,12.68,4054,86.26,2979,63.38,91,1.94,773,16.45,50,1.06,316,6.72,109,2.32,32,0.68,2,0.17,166,13.83,3,0.43,2,0.29,9,1.29,2,0.29,6,0.86,14370,191.6
Gunma,20547,244.61,851,16.37,1122,21.58,4908,94.38,6409,123.25,131,2.52,3049,58.63,23,0.44,413,7.94,515,9.9,53,1.02,3,0.21,118,8.43,4,0.44,1,0.11,9,1,-,-,6,0.67,15174,180.64
Saitama,75066,289.83,3155,19.36,3052,18.72,17462,107.13,22754,139.6,988,6.06,1903,11.67,164,1.01,970,5.95,383,2.35,273,1.67,67,1.63,596,14.54,1,0.08,9,0.75,31,2.58,1,0.08,4,0.33,45012,173.79
Chiba,57830,286.29,1682,13.46,1969,15.75,15652,125.22,16036,128.29,602,4.82,1509,12.07,117,0.94,689,5.51,314,2.51,150,1.2,11,0.33,440,13.33,11,1.22,4,0.44,13,1.44,-,-,5,0.56,39737,196.72
Tokyo,84746,204.21,4323,16.5,2577,9.84,21126,80.63,35386,135.06,1170,4.47,3078,11.75,834,3.18,1567,5.98,626,2.39,364,1.39,10,0.26,427,10.95,10,0.4,6,0.24,72,2.88,5,0.2,4,0.16,46736,112.62
Kanagawa,87808,241.23,3012,13.15,2580,11.27,15719,68.64,23288,101.69,1036,4.52,2165,9.45,377,1.65,1213,5.3,374,1.63,272,1.19,36,0.72,1579,31.58,9,0.75,19,1.58,31,2.58,1,0.08,1,0.08,47069,129.31
Niigata,23304,270.98,1067,19.4,2873,52.24,8016,145.75,5212,94.76,236,4.29,645,11.73,19,0.35,318,5.78,97,1.76,40,0.73,15,1.5,62,6.2,2,0.15,8,0.62,8,0.62,-,-,17,1.31,16882,196.3
Toyama,12755,271.38,476,17,1507,53.82,3858,137.79,5965,213.04,159,5.68,367,13.11,11,0.39,157,5.61,100,3.57,11,0.39,2,0.29,49,7,-,-,3,0.6,8,1.6,-,-,1,0.2,7516,159.91
Ishikawa,13511,287.47,483,17.25,816,29.14,1954,69.79,5794,206.93,192,6.86,1103,39.39,10,0.36,128,4.57,53,1.89,10,0.36,-,-,335,55.83,-,-,-,-,4,1,-,-,-,-,9253,196.87
Fukui,9504,243.69,1009,40.36,888,35.52,2652,106.08,3744,149.76,70,2.8,1617,64.68,6,0.24,133,5.32,99,3.96,9,0.36,-,-,19,6.33,9,1.5,7,1.17,88,14.67,-,-,-,-,4586,117.59
Yamanashi,7149,174.37,119,4.96,341,14.21,1528,63.67,1984,82.67,58,2.42,659,27.46,5,0.21,130,5.42,60,2.5,17,0.71,20,2.22,204,22.67,1,0.1,3,0.3,3,0.3,-,-,1,0.1,7701,187.83
Nagano,16814,193.26,535,9.91,813,15.06,4965,91.94,5645,104.54,147,2.72,225,4.17,19,0.35,216,4,66,1.22,43,0.8,24,2.67,600,66.67,6,0.5,3,0.25,4,0.33,-,-,3,0.25,18292,210.25
Gifu,14458,166.18,989,18.66,573,10.81,3383,63.83,4137,78.06,72,1.36,781,14.74,7,0.13,267,5.04,84,1.58,39,0.74,-,-,40,3.64,2,0.4,7,1.4,20,4,-,-,2,0.4,17621,202.54
