"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24th week, 2024",,,,,,"Data collected as of June 19, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,753,0.15,3830,1.22,2898,0.92,14015,4.46,14754,4.7,774,0.25,14863,4.73,269,0.09,1003,0.32,2487,0.79,222,0.07,38,0.05,488,0.7,7,0.01,15,0.03,153,0.32,1,0,24,0.05,20561,4.16
Hokkaido,29,0.13,177,1.29,361,2.64,1038,7.58,596,4.35,56,0.41,60,0.44,-,-,24,0.18,14,0.1,4,0.03,-,-,4,0.14,-,-,-,-,4,0.18,-,-,3,0.14,1393,6.25
Aomori,6,0.1,40,1.08,31,0.84,109,2.95,114,3.08,16,0.43,3,0.08,17,0.46,8,0.22,6,0.16,2,0.05,-,-,-,-,-,-,1,0.17,4,0.67,-,-,-,-,112,1.93
Iwate,2,0.03,48,1.2,127,3.18,188,4.7,156,3.9,1,0.03,13,0.33,18,0.45,19,0.48,2,0.05,3,0.08,-,-,6,0.43,-,-,-,-,1,0.05,-,-,-,-,192,3.05
Miyagi,14,0.15,112,2.04,72,1.31,189,3.44,221,4.02,7,0.13,63,1.15,1,0.02,25,0.45,9,0.16,4,0.07,-,-,5,0.42,-,-,1,0.1,1,0.1,-,-,-,-,250,2.75
Akita,1,0.02,4,0.12,37,1.09,111,3.26,111,3.26,11,0.32,8,0.24,1,0.03,4,0.12,6,0.18,-,-,1,0.14,2,0.29,-,-,-,-,-,-,-,-,-,-,129,2.48
Yamagata,1,0.02,23,0.82,50,1.79,217,7.75,144,5.14,6,0.21,16,0.57,-,-,11,0.39,9,0.32,1,0.04,-,-,1,0.13,-,-,-,-,-,-,-,-,-,-,70,1.63
Fukushima,4,0.05,72,1.47,85,1.73,208,4.24,163,3.33,8,0.16,66,1.35,1,0.02,16,0.33,11,0.22,3,0.06,-,-,9,0.69,-,-,-,-,5,0.71,-,-,1,0.14,155,1.89
Ibaraki,129,1.08,52,0.69,80,1.07,460,6.13,254,3.39,2,0.03,157,2.09,-,-,15,0.2,29,0.39,-,-,-,-,38,2.24,-,-,-,-,3,0.23,-,-,-,-,529,4.41
