Table 1. Provisional cases of notifiable diseases by prefecture in Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24th week, 2024",,"Data collected as of June 19, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Ebola hemorrhagic fever,,Crimean-Congo hemorrhagic fever,,Smallpox,,South American hemorrhagic fever,,Plague,,Marburg disease,,Lassa fever,,Acute poliomyelitis,,Tuberculosis,,Diphtheria,,Severe Acute Respiratory Syndrome(SARS),,Middle East Respiratory Syndrome Coronavirus,,Avian influenza H5N1,,Avian influenza H7N9,,Cholera,,Shigellosis,,Enterohemorrhagic Escherichia coli infection,,Typhoid fever,,Paratyphoid fever,,Hepatitis E,,West Nile fever,,Hepatitis A,,Echinococcosis,,Mpox,,Yellow fever,,Psittacosis,,Omsk hemorrhagic fever,,Relapsing fever,,Kyasanur forest disease,,Q fever,,Rabies,,Coccidioidomycosis,,Zika virus infection,,Severe Fever with Thrombocytopenia Syndrome(SFTS),,Hemorrhagic fever with renal syndrome,,Western equine encephalitis,,Tick-borne encephalitis,,Anthrax,,Chikungunya fever,,Scrub typhus(Tsutsugamushi disease),,Dengue fever,,Eastern equine encephalitis,,Avian influenza (exclud. Avian influenza both H5N1 and H7N9),,Nipah virus infection,,Japanese spotted fever,,Japanese encephalitis,,Hantavirus pulmonary syndrome,,Herpes B virus infection,,Glanders,,Brucellosis,,Venezuelan equine encephalitis,,Hendra virus infection,,Epidemic typhus,,Botulism,,Malaria,,Tularemia,,Lyme disease,,Lyssavirus infection(excluding rabies),,Rift valley fever,,Melioidosis,,Legionellosis,,Leptospirosis,,Rocky mountain spotted fever,,Amebiasis,,Viral hepatitis(excluding hepatitis A and E),,Carbapenem-resistant Enterobacterales infection,,Acute Flaccid Paralysis (excluding Acute poliomyelitis),,Acute encephalitis(excluding JE and WNE),,Cryptosporidiosis,,Creutzfeldt-Jakob disease,,Severe invasive streptococcal infections(TSLS),,Acquired immunodeficiency syndrome (AIDS),,Giardiasis,,Invasive haemophilus influenzae infection,,Invasive meningococcal infection,,Invasive streptococcal pneumoniae infection,,Varicella (limited to hospiltalized case),,Congenital rubella syndrome,,Syphilis,,Disseminated cryptococcal infection,,Tetanus,,Vancomycin-resistant S. aureus infection,,Vancomycin-resistant Enterococcus infection,,Pertussis,,Rubella,,Measles,,Multiple drug-resistant Acinetobacter infection,
,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024
Total No.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,6878,0,0,0,0,0,0,0,0,0,0,0,2,0,21,60,820,1,17,0,4,13,252,0,0,2,76,0,5,0,14,0,0,0,0,0,0,2,5,0,0,0,6,0,0,0,1,0,0,8,67,0,0,0,0,0,0,0,0,0,1,1,98,0,88,0,0,0,0,0,0,12,142,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,15,0,0,0,6,0,0,0,0,0,0,70,825,0,3,0,0,7,236,2,94,31,871,1,16,4,268,0,12,1,73,31,1060,18,446,0,18,8,317,2,25,46,1368,6,212,0,0,190,6183,2,99,0,34,0,0,5,61,54,457,0,3,0,24,0,4
Hokkaido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,245,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,30,0,0,0,0,1,30,0,0,0,1,0,5,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,16,0,0,0,0,0,3,0,2,1,42,0,2,0,15,0,1,0,1,2,46,0,10,0,0,0,13,0,2,3,46,1,7,0,0,3,220,0,2,0,0,0,0,0,2,6,25,0,0,0,0,0,0
Aomori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,1,1,0,0,0,18,0,0,0,2,0,0,0,4,1,7,0,1,0,0,0,1,0,0,1,12,0,2,0,0,1,12,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0
Iwate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,1,1,6,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,2,0,0,0,4,0,4,0,0,1,25,0,1,0,1,0,0,0,1,0,4,0,0,0,0,0,0
Miyagi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0,0,3,0,2,0,25,0,0,0,1,0,1,0,0,1,12,0,2,0,0,0,1,0,1,1,23,0,2,0,0,5,78,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Akita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,14,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,7,0,0,0,7,0,6,0,0,0,19,0,2,0,0,0,0,0,0,1,16,0,0,0,0,0,0
Yamagata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,1,14,0,1,0,0,2,15,0,1,0,0,0,0,0,0,3,9,0,0,0,0,0,0
Fukushima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,2,0,4,1,15,0,0,0,0,0,0,0,2,0,23,0,4,0,0,0,2,0,0,0,12,0,3,0,0,0,59,0,2,0,0,0,0,0,0,1,4,0,0,0,0,0,0
Ibaraki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,194,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,34,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,27,0,0,0,0,0,6,0,5,1,11,0,0,0,8,0,0,0,3,1,17,1,10,0,1,0,4,0,0,0,26,0,4,0,0,2,150,0,1,0,2,0,0,0,0,1,7,0,0,0,0,0,1
