"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"10th week, 2025",,,,,,"Data collected as of March 12, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,9941,2.02,4391,1.41,904,0.29,7291,2.33,35553,11.38,833,0.27,156,0.05,1793,0.57,628,0.2,38,0.01,120,0.04,29,0.04,576,0.83,10,0.02,12,0.02,137,0.28,-,-,74,0.15,20041,4.07
Hokkaido,815,3.67,152,1.12,35,0.26,560,4.12,512,3.76,51,0.38,4,0.03,137,1.01,14,0.1,1,0.01,9,0.07,-,-,3,0.1,-,-,-,-,6,0.26,-,-,-,-,1004,4.52
Aomori,93,1.6,23,0.62,16,0.43,40,1.08,229,6.19,46,1.24,5,0.14,68,1.84,8,0.22,-,-,1,0.03,-,-,1,0.1,-,-,-,-,6,1,-,-,1,0.17,272,4.69
Iwate,102,1.65,29,0.74,5,0.13,164,4.21,487,12.49,6,0.15,2,0.05,34,0.87,13,0.33,-,-,4,0.1,-,-,8,0.57,-,-,-,-,6,0.32,-,-,-,-,218,3.52
Miyagi,145,1.59,38,0.69,15,0.27,156,2.84,476,8.65,11,0.2,1,0.02,79,1.44,14,0.25,-,-,3,0.05,-,-,4,0.33,-,-,-,-,4,0.4,-,-,-,-,420,4.62
Akita,61,1.17,6,0.18,8,0.24,82,2.41,159,4.68,4,0.12,6,0.18,9,0.26,3,0.09,2,0.06,-,-,-,-,-,-,-,-,-,-,2,0.25,-,-,-,-,133,2.56
Yamagata,108,2.63,16,0.62,17,0.65,119,4.58,238,9.15,4,0.15,14,0.54,36,1.38,5,0.19,-,-,-,-,-,-,6,0.75,-,-,-,-,2,0.2,-,-,1,0.1,126,3.07
Fukushima,196,2.42,67,1.4,26,0.54,101,2.1,373,7.77,17,0.35,1,0.02,82,1.71,15,0.31,-,-,3,0.06,2,0.15,37,2.85,-,-,-,-,-,-,-,-,2,0.29,470,5.8
Ibaraki,172,1.43,55,0.73,13,0.17,305,4.07,800,10.67,23,0.31,1,0.01,47,0.63,7,0.09,-,-,3,0.04,-,-,41,2.41,-,-,-,-,5,0.38,-,-,1,0.08,722,6.02
Tochigi,273,3.59,53,1.1,6,0.13,129,2.69,465,9.69,8,0.17,1,0.02,60,1.25,7,0.15,-,-,-,-,-,-,5,0.42,-,-,1,0.14,1,0.14,-,-,-,-,461,6.07
Gunma,225,2.68,62,1.19,25,0.48,56,1.08,694,13.35,7,0.13,1,0.02,43,0.83,18,0.35,3,0.06,2,0.04,1,0.07,13,0.93,-,-,-,-,2,0.22,-,-,-,-,458,5.45
Saitama,570,2.18,194,1.18,41,0.25,455,2.77,2166,13.21,88,0.54,8,0.05,138,0.84,29,0.18,2,0.01,9,0.05,12,0.29,18,0.43,-,-,-,-,1,0.08,-,-,6,0.5,1243,4.76
Chiba,566,2.79,76,0.6,30,0.24,393,3.09,1788,14.08,28,0.22,4,0.03,127,1,13,0.1,-,-,12,0.09,2,0.06,35,1,-,-,1,0.11,1,0.11,-,-,-,-,1158,5.7
Tokyo,769,1.84,148,0.56,38,0.14,661,2.51,3342,12.71,103,0.39,4,0.02,200,0.76,55,0.21,3,0.01,18,0.07,1,0.03,27,0.69,-,-,-,-,5,0.2,-,-,8,0.32,1172,2.8
Kanagawa,839,2.32,177,0.78,43,0.19,382,1.68,2394,10.5,108,0.47,4,0.02,122,0.54,37,0.16,1,0,10,0.04,1,0.02,42,0.81,1,0.08,1,0.08,4,0.33,-,-,2,0.17,1279,3.54
Niigata,409,4.76,73,1.33,23,0.42,228,4.15,382,6.95,18,0.33,2,0.04,57,1.04,14,0.25,-,-,1,0.02,1,0.1,1,0.1,-,-,-,-,2,0.15,-,-,1,0.08,441,5.13
Toyama,151,3.15,26,0.9,9,0.31,141,4.86,392,13.52,8,0.28,1,0.03,19,0.66,4,0.14,3,0.1,-,-,2,0.29,-,-,-,-,-,-,3,0.6,-,-,-,-,179,3.73
