"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"10th week, 2025",,,,,,"Data collected as of March 12, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,551195,113.65,26208,8.52,8415,2.74,63268,20.57,216250,70.3,7512,2.44,2712,0.88,21428,6.97,5585,1.82,270,0.09,941,0.31,280,0.41,4975,7.29,96,0.2,109,0.23,2830,5.9,16,0.03,337,0.7,265211,54.68
Hokkaido,22573,103.55,1792,13.58,473,3.58,4458,33.77,3058,23.17,600,4.55,249,1.89,818,6.2,162,1.23,18,0.14,41,0.31,3,0.11,79,2.82,1,0.04,2,0.09,151,6.57,2,0.09,16,0.7,15403,70.66
Aomori,5750,102.68,143,3.97,134,3.72,378,10.5,1520,42.22,124,3.44,65,1.81,899,24.97,75,2.08,4,0.11,9,0.25,-,-,8,0.89,1,0.17,7,1.17,81,13.5,-,-,1,0.17,3784,67.57
Iwate,8706,140.42,185,4.74,113,2.9,1364,34.97,2669,68.44,91,2.33,84,2.15,344,8.82,81,2.08,2,0.05,13,0.33,-,-,86,6.14,3,0.16,2,0.11,111,5.84,-,-,5,0.26,4627,74.63
Miyagi,11570,127.14,287,5.22,264,4.8,1167,21.22,2663,48.42,136,2.47,65,1.18,759,13.8,98,1.78,1,0.02,23,0.42,-,-,70,5.83,1,0.1,-,-,43,4.3,-,-,-,-,6399,70.32
Akita,3168,66,75,2.34,73,2.28,419,13.09,1124,35.13,51,1.59,49,1.53,42,1.31,36,1.13,6,0.19,3,0.09,5,0.83,15,2.5,1,0.13,-,-,47,5.88,-,-,1,0.13,2521,52.52
Yamagata,5898,147.45,122,4.88,124,4.96,688,27.52,969,38.76,64,2.56,143,5.72,232,9.28,63,2.52,3,0.12,7,0.28,-,-,73,10.43,1,0.1,-,-,75,7.5,-,-,5,0.5,1870,46.75
Fukushima,10475,129.32,320,6.67,217,4.52,907,18.9,1872,39,131,2.73,33,0.69,950,19.79,110,2.29,-,-,11,0.23,2,0.15,257,19.77,1,0.14,1,0.14,38,5.43,-,-,7,1,6805,84.01
Ibaraki,16303,138.16,417,5.71,193,2.64,3354,45.95,4897,67.08,161,2.21,42,0.58,459,6.29,82,1.12,7,0.1,11,0.15,4,0.25,418,26.13,1,0.08,2,0.15,80,6.15,-,-,2,0.15,9817,83.19
Tochigi,9112,124.82,404,8.78,148,3.22,966,21,2717,59.07,69,1.5,60,1.3,748,16.26,100,2.17,3,0.07,10,0.22,2,0.18,93,8.45,5,0.71,1,0.14,25,3.57,-,-,3,0.43,5454,74.71
Gunma,10451,129.02,517,10.14,156,3.06,507,9.94,4234,83.02,141,2.76,53,1.04,334,6.55,120,2.35,8,0.16,20,0.39,1,0.08,70,5.38,2,0.22,2,0.22,59,6.56,1,0.11,1,0.11,4982,61.51
Saitama,28529,115.04,1292,8.28,402,2.58,3786,24.27,12752,81.74,598,3.83,144,0.92,2952,18.92,285,1.83,17,0.11,80,0.51,91,2.33,201,5.15,3,0.25,6,0.5,103,8.58,2,0.17,22,1.83,16335,65.87
Chiba,23785,118.93,499,3.99,240,1.92,3751,30.01,11010,88.08,241,1.93,80,0.64,2212,17.7,176,1.41,5,0.04,60,0.48,7,0.21,268,7.88,4,0.44,1,0.11,26,2.89,-,-,1,0.11,13020,65.1
Tokyo,26112,64,1401,5.45,356,1.39,5260,20.47,23284,90.6,842,3.28,148,0.58,3722,14.48,464,1.81,17,0.07,97,0.38,4,0.11,208,5.47,7,0.28,5,0.2,119,4.76,2,0.08,34,1.36,12713,31.16
Kanagawa,25449,72.71,1226,5.57,252,1.15,3124,14.2,15597,70.9,793,3.6,130,0.59,2367,10.76,335,1.52,13,0.06,93,0.42,5,0.1,441,9.19,6,0.5,8,0.67,33,2.75,-,-,11,0.92,14891,42.55
Niigata,12771,148.5,321,5.84,217,3.95,2099,38.16,2182,39.67,317,5.76,70,1.27,422,7.67,109,1.98,4,0.07,31,0.56,16,1.6,42,4.2,1,0.08,-,-,108,8.31,-,-,3,0.23,5014,58.3
Toyama,5197,110.57,133,4.75,151,5.39,1196,42.71,2402,85.79,49,1.75,6,0.21,165,5.89,46,1.64,11,0.39,9,0.32,15,2.5,13,2.17,1,0.2,-,-,34,6.8,-,-,2,0.4,2240,47.66
Ishikawa,7139,148.73,198,6.83,78,2.69,716,24.69,2681,92.45,149,5.14,5,0.17,123,4.24,45,1.55,6,0.21,6,0.21,-,-,113,16.14,-,-,1,0.2,31,6.2,-,-,-,-,2440,50.83
Fukui,4688,120.21,382,15.28,98,3.92,417,16.68,2021,80.84,106,4.24,37,1.48,49,1.96,34,1.36,6,0.24,11,0.44,-,-,4,1.33,1,0.17,4,0.67,80,13.33,2,0.33,1,0.17,1494,38.31
Yamanashi,3699,90.22,88,3.67,39,1.63,118,4.92,1772,73.83,22,0.92,17,0.71,86,3.58,20,0.83,-,-,8,0.33,-,-,197,21.89,2,0.2,-,-,28,2.8,-,-,-,-,2272,55.41
Nagano,12337,145.14,356,6.85,90,1.73,841,16.17,2585,49.71,115,2.21,92,1.77,436,8.38,73,1.4,13,0.25,5,0.1,-,-,287,31.89,2,0.17,1,0.08,68,5.67,-,-,3,0.25,6967,81.96
Gifu,12519,143.9,549,10.36,80,1.51,534,10.08,2207,41.64,36,0.68,12,0.23,52,0.98,99,1.87,1,0.02,7,0.13,1,0.09,5,0.45,2,0.4,6,1.2,59,11.8,-,-,5,1,6469,74.36
Shizuoka,19810,142.52,494,5.55,184,2.07,860,9.66,5366,60.29,92,1.03,16,0.18,300,3.37,138,1.55,3,0.03,23,0.26,-,-,60,2.86,5,0.5,1,0.1,42,4.2,-,-,-,-,9439,67.91
Aichi,29342,151.25,1020,5.64,333,1.84,1808,9.99,8798,48.61,128,0.71,26,0.14,199,1.1,198,1.09,4,0.02,33,0.18,13,0.37,59,1.69,3,0.2,4,0.27,119,7.93,-,-,10,0.67,14938,77
Mie,7603,108.61,667,15.51,105,2.44,850,19.77,2837,65.98,86,2,9,0.21,70,1.63,80,1.86,3,0.07,9,0.21,1,0.09,7,0.64,4,0.44,-,-,56,6.22,-,-,1,0.11,3852,55.03
Shiga,6429,110.84,278,8.18,52,1.53,447,13.15,1611,47.38,87,2.56,9,0.26,77,2.26,40,1.18,1,0.03,12,0.35,-,-,4,0.44,-,-,1,0.14,18,2.57,-,-,-,-,2825,48.71
Kyoto,12502,102.48,506,6.93,407,5.58,1065,14.59,3828,52.44,94,1.29,34,0.47,393,5.38,94,1.29,3,0.04,17,0.23,1,0.06,49,2.88,-,-,-,-,56,8,2,0.29,-,-,4915,40.29
Osaka,24693,84.28,2707,14.48,427,2.28,2142,11.45,13624,72.86,283,1.51,139,0.74,296,1.58,321,1.72,15,0.08,56,0.3,17,0.34,119,2.38,3,0.18,10,0.59,72,4.24,5,0.29,50,2.94,9854,33.63
Hyogo,18692,95.86,1932,15.46,378,3.02,1572,12.58,9746,77.97,173,1.38,96,0.77,296,2.37,200,1.6,8,0.06,41,0.33,24,0.71,238,7,2,0.14,10,0.71,172,12.29,-,-,18,1.29,7934,40.69
Nara,5291,103.75,601,19.39,64,2.06,359,11.58,2329,75.13,55,1.77,34,1.1,83,2.68,62,2,2,0.06,3,0.1,-,-,30,3.33,5,0.83,2,0.33,33,5.5,-,-,3,0.5,2834,55.57
Wakayama,5800,123.4,373,13.32,50,1.79,272,9.71,1777,63.46,61,2.18,17,0.61,32,1.14,62,2.21,-,-,4,0.14,5,1.67,12,4,2,0.18,-,-,40,3.64,-,-,6,0.55,2326,49.49
Tottori,3377,116.45,75,3.95,45,2.37,639,33.63,887,46.68,25,1.32,12,0.63,87,4.58,27,1.42,2,0.11,1,0.05,-,-,4,0.8,2,0.4,4,0.8,30,6,-,-,1,0.2,1944,67.03
