"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"14th week, 2024",,,,,,"Data collected as of April 10, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,25106,5.1,3148,1.01,1769,0.57,9565,3.06,11375,3.64,385,0.12,657,0.21,57,0.02,714,0.23,97,0.03,110,0.04,7,0.01,369,0.53,10,0.02,10,0.02,41,0.09,-,-,5,0.01,20968,4.26
Hokkaido,1538,6.9,173,1.26,125,0.91,878,6.41,403,2.94,20,0.15,-,-,-,-,10,0.07,1,0.01,1,0.01,-,-,3,0.1,-,-,-,-,1,0.05,-,-,1,0.05,860,3.86
Aomori,395,6.81,1,0.03,13,0.35,101,2.73,49,1.32,2,0.05,-,-,-,-,7,0.19,-,-,-,-,-,-,5,0.5,-,-,-,-,2,0.33,-,-,-,-,476,8.21
Iwate,502,7.97,4,0.1,82,2.05,101,2.53,172,4.3,2,0.05,2,0.05,5,0.13,10,0.25,1,0.03,2,0.05,-,-,16,1.14,-,-,1,0.05,-,-,-,-,1,0.05,564,8.95
Miyagi,564,6.34,33,0.62,39,0.74,166,3.13,180,3.4,6,0.11,-,-,-,-,16,0.3,-,-,1,0.02,-,-,4,0.33,-,-,-,-,-,-,-,-,-,-,797,8.96
Akita,332,6.38,1,0.03,13,0.38,84,2.47,77,2.26,5,0.15,3,0.09,1,0.03,6,0.18,-,-,1,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,563,10.83
Yamagata,493,11.47,21,0.75,44,1.57,203,7.25,83,2.96,2,0.07,3,0.11,-,-,10,0.36,-,-,1,0.04,-,-,2,0.25,-,-,-,-,-,-,-,-,-,-,285,6.63
Fukushima,654,7.98,52,1.06,34,0.69,179,3.65,148,3.02,11,0.22,1,0.02,-,-,17,0.35,-,-,1,0.02,-,-,4,0.31,-,-,-,-,-,-,-,-,-,-,402,4.9
Ibaraki,830,6.92,27,0.36,22,0.29,294,3.92,209,2.79,7,0.09,1,0.01,-,-,7,0.09,3,0.04,1,0.01,-,-,23,1.44,-,-,-,-,3,0.23,-,-,-,-,598,4.98
Tochigi,558,7.34,60,1.25,28,0.58,126,2.63,83,1.73,1,0.02,3,0.06,-,-,9,0.19,-,-,3,0.06,-,-,4,0.33,-,-,-,-,-,-,-,-,-,-,388,5.11
Gunma,714,8.5,54,1.02,26,0.49,167,3.15,225,4.25,4,0.08,41,0.77,1,0.02,19,0.36,7,0.13,1,0.02,-,-,5,0.36,-,-,-,-,-,-,-,-,-,-,386,4.6
Saitama,1600,6.23,212,1.32,65,0.4,497,3.09,651,4.04,44,0.27,8,0.05,5,0.03,44,0.27,5,0.03,12,0.07,2,0.05,29,0.69,-,-,-,-,1,0.08,-,-,-,-,1062,4.13
Chiba,1225,6.03,75,0.6,60,0.48,515,4.09,471,3.74,17,0.13,7,0.06,1,0.01,28,0.22,3,0.02,5,0.04,-,-,17,0.52,-,-,-,-,2,0.22,-,-,-,-,963,4.74
Tokyo,1744,4.17,243,0.92,53,0.2,665,2.53,1010,3.84,41,0.16,25,0.1,19,0.07,62,0.24,3,0.01,15,0.06,-,-,26,0.67,-,-,-,-,-,-,-,-,-,-,1145,2.74
Kanagawa,1578,4.36,182,0.79,73,0.32,558,2.44,637,2.78,36,0.16,19,0.08,9,0.04,41,0.18,9,0.04,7,0.03,2,0.04,65,1.3,1,0.08,-,-,-,-,-,-,-,-,1165,3.22
Niigata,892,10.25,28,0.51,102,1.85,286,5.2,155,2.82,8,0.15,4,0.07,1,0.02,10,0.18,-,-,-,-,1,0.1,2,0.2,1,0.08,-,-,-,-,-,-,-,-,483,5.55
Toyama,386,8.21,8,0.29,38,1.36,126,4.5,260,9.29,5,0.18,2,0.07,-,-,4,0.14,4,0.14,-,-,-,-,1,0.14,-,-,1,0.2,-,-,-,-,-,-,239,5.09
Ishikawa,291,6.06,22,0.76,11,0.38,61,2.1,181,6.24,3,0.1,6,0.21,-,-,5,0.17,-,-,-,-,-,-,5,0.71,-,-,-,-,-,-,-,-,-,-,160,3.33
Fukui,248,6.36,72,2.88,19,0.76,94,3.76,110,4.4,1,0.04,22,0.88,-,-,8,0.32,-,-,1,0.04,-,-,-,-,2,0.33,-,-,6,1,-,-,-,-,122,3.13
Yamanashi,308,7.51,4,0.17,6,0.25,73,3.04,61,2.54,2,0.08,3,0.13,-,-,6,0.25,1,0.04,-,-,-,-,4,0.44,-,-,-,-,-,-,-,-,-,-,197,4.8
Nagano,488,5.55,14,0.26,28,0.52,127,2.35,122,2.26,1,0.02,-,-,-,-,7,0.13,1,0.02,-,-,-,-,29,2.9,-,-,-,-,-,-,-,-,-,-,447,5.08
Gifu,377,4.33,54,1.02,13,0.25,128,2.42,135,2.55,2,0.04,4,0.08,-,-,7,0.13,-,-,1,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,511,5.87
Shizuoka,833,5.99,65,0.73,53,0.6,272,3.06,219,2.46,7,0.08,3,0.03,4,0.04,23,0.26,2,0.02,4,0.04,-,-,5,0.23,-,-,1,0.1,2,0.2,-,-,-,-,618,4.45
Aichi,758,3.89,175,0.96,46,0.25,378,2.08,435,2.39,11,0.06,22,0.12,1,0.01,34,0.19,3,0.02,7,0.04,-,-,6,0.17,1,0.07,2,0.13,1,0.07,-,-,-,-,1077,5.52
Mie,292,4.06,67,1.49,27,0.6,168,3.73,169,3.76,3,0.07,6,0.13,-,-,11,0.24,2,0.04,-,-,-,-,1,0.08,-,-,2,0.22,-,-,-,-,-,-,313,4.35
Shiga,210,3.5,17,0.47,19,0.53,44,1.22,117,3.25,2,0.06,4,0.11,1,0.03,3,0.08,1,0.03,3,0.08,-,-,-,-,-,-,-,-,1,0.14,-,-,-,-,317,5.28
Kyoto,387,3.07,117,1.52,27,0.35,126,1.64,347,4.51,7,0.09,23,0.3,-,-,13,0.17,2,0.03,1,0.01,-,-,1,0.06,-,-,1,0.14,-,-,-,-,-,-,567,4.5
Osaka,578,1.9,665,3.39,66,0.34,494,2.52,802,4.09,12,0.06,94,0.48,-,-,45,0.23,9,0.05,5,0.03,1,0.02,17,0.33,1,0.06,-,-,7,0.39,-,-,1,0.06,992,3.26
Hyogo,490,2.46,144,1.12,73,0.57,274,2.12,659,5.11,20,0.16,31,0.24,3,0.02,35,0.27,3,0.02,2,0.02,-,-,29,0.83,1,0.07,1,0.07,3,0.21,-,-,-,-,715,3.59
Nara,114,2.07,99,2.91,23,0.68,70,2.06,128,3.76,-,-,18,0.53,-,-,3,0.09,1,0.03,-,-,1,0.1,3,0.3,-,-,-,-,-,-,-,-,-,-,288,5.24
Wakayama,230,4.69,24,0.8,1,0.03,58,1.93,107,3.57,4,0.13,5,0.17,-,-,9,0.3,-,-,1,0.03,-,-,-,-,-,-,-,-,1,0.09,-,-,-,-,221,4.51
Tottori,269,9.28,1,0.05,13,0.68,80,4.21,107,5.63,-,-,1,0.05,-,-,2,0.11,1,0.05,-,-,-,-,1,0.2,-,-,-,-,-,-,-,-,-,-,128,4.41
Shimane,283,7.45,17,0.74,12,0.52,36,1.57,121,5.26,5,0.22,13,0.57,-,-,11,0.48,1,0.04,3,0.13,-,-,1,0.33,1,0.13,-,-,-,-,-,-,-,-,150,3.95
Okayama,231,2.75,12,0.22,36,0.67,112,2.07,184,3.41,3,0.06,12,0.22,2,0.04,12,0.22,3,0.06,4,0.07,-,-,6,0.5,-,-,-,-,-,-,-,-,-,-,407,4.85
Hiroshima,499,4.5,47,0.69,40,0.59,154,2.26,295,4.34,5,0.07,13,0.19,-,-,15,0.22,1,0.01,2,0.03,-,-,6,0.32,-,-,-,-,-,-,-,-,-,-,291,2.62
Yamaguchi,415,6.19,68,1.58,22,0.51,160,3.72,152,3.53,2,0.05,2,0.05,-,-,10,0.23,-,-,-,-,-,-,5,0.56,-,-,-,-,-,-,-,-,-,-,173,2.58
Tokushima,180,4.86,35,1.52,8,0.35,39,1.7,66,2.87,2,0.09,28,1.22,-,-,8,0.35,1,0.04,-,-,-,-,1,0.25,-,-,-,-,-,-,-,-,-,-,176,4.76
Kagawa,309,6.57,22,0.79,17,0.61,65,2.32,154,5.5,2,0.07,9,0.32,1,0.04,8,0.29,2,0.07,1,0.04,-,-,-,-,-,-,-,-,1,0.2,-,-,-,-,172,3.66
Ehime,590,9.67,32,0.86,18,0.49,193,5.22,243,6.57,2,0.05,36,0.97,-,-,11,0.3,6,0.16,1,0.03,-,-,5,0.63,1,0.17,-,-,-,-,-,-,-,-,179,2.93
Kochi,260,5.91,2,0.08,2,0.08,61,2.44,63,2.52,3,0.12,11,0.44,-,-,4,0.16,1,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,124,2.82
Fukuoka,415,2.09,86,0.72,42,0.35,483,4.03,464,3.87,30,0.25,52,0.43,1,0.01,40,0.33,9,0.08,5,0.04,-,-,6,0.23,-,-,-,-,1,0.07,-,-,-,-,565,2.84
Saga,120,3.08,13,0.57,9,0.39,103,4.48,56,2.43,1,0.04,3,0.13,-,-,9,0.39,1,0.04,-,-,-,-,1,0.25,1,0.17,-,-,2,0.33,-,-,1,0.17,155,3.97
Nagasaki,336,4.87,15,0.35,56,1.3,79,1.84,111,2.58,3,0.07,10,0.23,1,0.02,10,0.23,-,-,3,0.07,-,-,3,0.38,-,-,-,-,-,-,-,-,-,-,292,4.23
Kumamoto,322,4.08,26,0.52,34,0.68,148,2.96,225,4.5,8,0.16,14,0.28,-,-,21,0.42,1,0.02,3,0.06,-,-,1,0.11,-,-,1,0.07,-,-,-,-,-,-,219,2.77
Oita,307,5.29,2,0.06,32,0.89,127,3.53,261,7.25,8,0.22,27,0.75,-,-,17,0.47,-,-,3,0.08,-,-,5,1,-,-,-,-,3,0.27,-,-,-,-,212,3.66
Miyazaki,206,3.55,21,0.58,53,1.47,177,4.92,165,4.58,8,0.22,31,0.86,-,-,10,0.28,1,0.03,1,0.03,-,-,3,0.5,-,-,-,-,-,-,-,-,-,-,262,4.52
Kagoshima,468,5.32,30,0.6,126,2.52,137,2.74,237,4.74,6,0.12,30,0.6,1,0.02,13,0.26,6,0.12,5,0.1,-,-,5,0.71,-,-,-,-,-,-,-,-,1,0.08,299,3.4
Okinawa,287,5.42,6,0.2,20,0.67,98,3.27,66,2.2,11,0.37,5,0.17,-,-,4,0.13,2,0.07,3,0.1,-,-,14,1.75,-,-,-,-,4,0.57,-,-,-,-,243,4.58
