"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"14th week, 2024",,,,,,"Data collected as of April 10, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Hyogo,36955,186.64,605,4.73,1461,11.41,4889,38.2,12707,99.27,208,1.63,408,3.19,33,0.26,319,2.49,65,0.51,48,0.38,9,0.26,230,6.57,4,0.29,7,0.5,27,1.93,-,-,1,0.07,17517,88.47
Nara,11443,211.91,385,11.67,400,12.12,1170,35.45,2814,85.27,45,1.36,177,5.36,-,-,88,2.67,12,0.36,5,0.15,2,0.2,79,7.9,3,0.5,-,-,5,0.83,-,-,-,-,6448,119.41
Wakayama,8928,182.2,146,4.87,285,9.5,991,33.03,2464,82.13,36,1.2,127,4.23,-,-,81,2.7,10,0.33,11,0.37,1,0.25,7,1.75,-,-,4,0.36,12,1.09,2,0.18,2,0.18,5699,116.31
Tottori,4437,153,21,1.11,252,13.26,1932,101.68,1665,87.63,26,1.37,32,1.68,1,0.05,48,2.53,4,0.21,6,0.32,1,0.2,15,3,2,0.4,5,1,1,0.2,-,-,1,0.2,3662,126.28
Shimane,5311,139.76,50,2.17,284,12.35,599,26.04,2390,103.91,27,1.17,80,3.48,3,0.13,98,4.26,14,0.61,9,0.39,-,-,14,4.67,4,0.5,2,0.25,3,0.38,-,-,1,0.13,3682,96.89
Okayama,14373,171.11,68,1.26,641,11.87,1719,31.83,4384,81.19,55,1.02,265,4.91,19,0.35,128,2.37,10,0.19,19,0.35,2,0.17,60,5,-,-,1,0.2,1,0.2,-,-,4,0.8,10359,123.32
Hiroshima,21120,188.57,261,3.78,1381,20.01,2830,41.01,7356,106.61,102,1.48,253,3.67,8,0.12,175,2.54,15,0.22,13,0.19,2,0.11,226,11.89,5,0.24,1,0.05,12,0.57,-,-,4,0.19,12962,115.73
Yamaguchi,14741,220.01,245,5.7,626,14.56,3080,71.63,3198,74.37,40,0.93,33,0.77,6,0.14,166,3.86,7,0.16,2,0.05,-,-,64,7.11,1,0.11,-,-,15,1.67,1,0.11,-,-,7743,115.57
Tokushima,6779,183.22,60,2.61,217,9.43,607,26.39,1512,65.74,21,0.91,187,8.13,3,0.13,77,3.35,18,0.78,4,0.17,-,-,10,2.5,-,-,2,0.29,1,0.14,-,-,-,-,4982,134.65
Kagawa,7695,163.72,95,3.39,331,11.82,1152,41.14,3466,123.79,43,1.54,226,8.07,13,0.46,83,2.96,24,0.86,8,0.29,-,-,11,2.2,-,-,1,0.2,8,1.6,-,-,-,-,5934,126.26
Ehime,14017,233.62,99,2.75,461,12.81,2788,77.44,4766,132.39,67,1.86,256,7.11,4,0.11,156,4.33,79,2.19,14,0.39,-,-,159,19.88,1,0.17,-,-,3,0.5,-,-,1,0.17,8326,138.77
Kochi,9225,209.66,6,0.24,238,9.52,1497,59.88,1335,53.4,35,1.4,52,2.08,8,0.32,66,2.64,36,1.44,4,0.16,-,-,11,3.67,4,0.5,1,0.13,8,1,-,-,5,0.63,5187,117.89
Fukuoka,65071,328.64,361,3.01,1505,12.54,11176,93.13,8533,71.11,344,2.87,497,4.14,24,0.2,509,4.24,35,0.29,37,0.31,1,0.04,139,5.35,7,0.47,5,0.33,12,0.8,-,-,1,0.07,21195,107.05
Saga,10339,265.1,56,2.43,442,19.22,1565,68.04,1258,54.7,47,2.04,51,2.22,4,0.17,125,5.43,6,0.26,9,0.39,-,-,23,5.75,4,0.67,4,0.67,21,3.5,-,-,1,0.17,5828,149.44
Nagasaki,18228,264.17,54,1.26,918,21.35,2102,48.88,2368,55.07,65,1.51,181,4.21,3,0.07,141,3.28,11,0.26,8,0.19,11,1.38,102,12.75,1,0.08,5,0.42,8,0.67,-,-,1,0.08,8768,127.07
Kumamoto,21394,270.81,136,2.72,867,17.34,2194,43.88,5087,101.74,145,2.9,221,4.42,13,0.26,264,5.28,31,0.62,22,0.44,1,0.13,113,14.13,3,0.2,4,0.27,3,0.2,1,0.07,-,-,11058,139.97
Oita,16461,283.81,28,0.78,734,20.39,1662,46.17,5018,139.39,47,1.31,227,6.31,7,0.19,209,5.81,34,0.94,20,0.56,1,0.2,30,6,-,-,3,0.27,21,1.91,-,-,-,-,8572,147.79
Miyazaki,17044,293.86,64,1.78,1027,28.53,2504,69.56,4462,123.94,43,1.19,321,8.92,7,0.19,172,4.78,14,0.39,14,0.39,-,-,116,19.33,-,-,-,-,-,-,-,-,-,-,7950,137.07
Kagoshima,19379,220.22,178,3.56,2533,50.66,2893,57.86,5889,117.78,89,1.78,543,10.86,7,0.14,182,3.64,65,1.3,28,0.56,1,0.14,132,18.86,-,-,-,-,-,-,-,-,1,0.08,9916,112.68
Okinawa,15964,301.21,70,2.33,465,15.5,1989,66.3,897,29.9,108,3.6,54,1.8,6,0.2,54,1.8,19,0.63,27,0.9,-,-,169,21.13,2,0.29,1,0.14,54,7.71,-,-,-,-,4719,89.04
