"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"36th week, 2025",,,,,,"Data collected as of September 10, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1949,0.5,3896,1.66,736,0.31,4109,1.75,10963,4.66,509,0.22,1337,0.57,4323,1.84,816,0.35,2464,1.05,88,0.04,10,0.01,761,1.09,12,0.02,29,0.06,467,0.97,5,0.01,1,0,31329,8.12
Hokkaido,77,0.46,113,1.11,19,0.19,234,2.29,279,2.74,15,0.15,413,4.05,177,1.74,30,0.29,142,1.39,1,0.01,-,-,6,0.21,1,0.04,1,0.04,28,1.22,-,-,-,-,808,4.81
Aomori,38,0.73,9,0.26,4,0.12,21,0.62,106,3.12,14,0.41,18,0.53,4,0.12,15,0.44,33,0.97,2,0.06,1,0.1,2,0.2,-,-,-,-,14,2.33,-,-,-,-,414,7.96
Iwate,1,0.02,25,0.93,6,0.22,37,1.37,187,6.93,4,0.15,19,0.7,46,1.7,9,0.33,17,0.63,-,-,-,-,4,0.29,-,-,-,-,18,0.95,-,-,-,-,384,9.37
Miyagi,10,0.18,57,1.84,11,0.35,70,2.26,145,4.68,10,0.32,11,0.35,144,4.65,14,0.45,78,2.52,1,0.03,-,-,5,0.42,-,-,-,-,30,3,-,-,-,-,704,12.8
Akita,5,0.2,9,0.69,6,0.46,17,1.31,47,3.62,3,0.23,4,0.31,53,4.08,2,0.15,19,1.46,-,-,-,-,3,0.43,-,-,-,-,27,3.38,-,-,-,-,227,9.08
Yamagata,-,-,92,3.54,3,0.12,41,1.58,144,5.54,8,0.31,11,0.42,140,5.38,14,0.54,81,3.12,1,0.04,-,-,2,0.25,-,-,-,-,10,1,-,-,-,-,372,9.54
Fukushima,21,0.44,73,2.61,12,0.43,33,1.18,107,3.82,3,0.11,20,0.71,58,2.07,8,0.29,31,1.11,3,0.11,-,-,11,0.85,-,-,-,-,3,0.43,-,-,-,-,530,11.04
Ibaraki,11,0.16,54,1.42,16,0.42,120,3.16,194,5.11,3,0.08,15,0.39,48,1.26,6,0.16,47,1.24,-,-,-,-,49,2.88,-,-,-,-,15,1.15,-,-,-,-,587,8.63
