"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"36th week, 2025",,,,,,"Data collected as of September 10, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,629125,148.55,70244,26.7,36756,13.97,204967,77.9,625221,237.64,31840,12.1,20683,7.86,125124,47.56,25809,9.81,39642,15.07,4907,1.87,905,1.31,20745,30.02,334,0.7,676,1.41,10320,21.5,79,0.16,1738,3.62,588333,138.92
Hokkaido,25986,138.96,3496,30.94,2068,18.3,13336,118.02,13881,122.84,1812,16.04,2690,23.81,9189,81.32,704,6.23,1328,11.75,159,1.41,6,0.21,209,7.46,3,0.13,21,0.91,530,23.04,2,0.09,55,2.39,24759,132.4
Aomori,6910,130.38,411,11.74,389,11.11,1160,33.14,4656,133.03,692,19.77,237,6.77,1740,49.71,348,9.94,148,4.23,49,1.4,2,0.22,33,3.67,7,1.17,17,2.83,291,48.5,-,-,3,0.5,7208,136
Iwate,10258,209.35,647,20.87,488,15.74,2987,96.35,7984,257.55,301,9.71,440,14.19,1670,53.87,405,13.06,89,2.87,56,1.81,2,0.14,214,15.29,10,0.53,15,0.79,301,15.84,-,-,22,1.16,8068,164.65
Miyagi,12850,188.97,1155,29.62,622,15.95,3533,90.59,7603,194.95,439,11.26,220,5.64,3157,80.95,370,9.49,373,9.56,89,2.28,4,0.33,224,18.67,4,0.4,7,0.7,291,29.1,1,0.1,16,1.6,11518,169.38
Akita,4323,127.15,168,8.4,201,10.05,1148,57.4,2563,128.15,190,9.5,112,5.6,831,41.55,120,6,149,7.45,11,0.55,22,3.67,85,14.17,2,0.25,-,-,653,81.63,-,-,9,1.13,4649,136.74
Yamagata,6703,171.87,976,39.04,431,17.24,2182,87.28,5117,204.68,384,15.36,328,13.12,3335,133.4,342,13.68,352,14.08,36,1.44,-,-,123,17.57,2,0.2,6,0.6,271,27.1,-,-,28,2.8,4836,124
Fukushima,12139,202.32,1308,37.37,588,16.8,2696,77.03,6075,173.57,554,15.83,275,7.86,3220,92,357,10.2,109,3.11,99,2.83,5,0.42,837,69.75,3,0.43,3,0.43,103,14.71,-,-,25,3.57,11567,192.78
Ibaraki,17473,200.84,1035,20.29,683,13.39,8209,160.96,11726,229.92,523,10.25,204,4,2794,54.78,362,7.1,496,9.73,66,1.29,6,0.38,1991,124.44,9,0.69,9,0.69,287,22.08,1,0.08,8,0.62,18398,211.47
Tochigi,10437,183.11,1060,31.18,306,9,3822,112.41,6460,190,266,7.82,194,5.71,3596,105.76,454,13.35,370,10.88,61,1.79,3,0.27,410,37.27,6,0.86,7,1,211,30.14,2,0.29,19,2.71,10044,176.21
Gunma,11528,195.39,988,28.23,504,14.4,1710,48.86,10663,304.66,395,11.29,183,5.23,2786,79.6,461,13.17,292,8.34,86,2.46,1,0.08,587,45.15,4,0.44,8,0.89,405,45,1,0.11,46,5.11,8560,145.08
Saitama,32056,159.48,3142,24.94,2068,16.41,14490,115,33961,269.53,3405,27.02,964,7.65,7993,63.44,1422,11.29,1562,12.4,352,2.79,232,5.66,981,23.93,9,0.75,31,2.58,305,25.42,7,0.58,62,5.17,35346,175.85
Chiba,27414,145.05,1886,15.85,1269,10.66,12337,103.67,27473,230.87,1295,10.88,830,6.97,6247,52.5,981,8.24,1138,9.56,314,2.64,20,0.59,1550,45.59,11,1.22,14,1.56,66,7.33,-,-,6,0.67,31000,164.02
Tokyo,32734,79.45,4272,16.43,2521,9.7,24075,92.6,68198,262.3,5044,19.4,2154,8.28,7975,30.67,2623,10.09,3851,14.81,594,2.28,19,0.5,772,20.32,25,1,33,1.32,320,12.8,28,1.12,100,4,35137,85.28
Kanagawa,30648,109.85,3642,21.55,1415,8.37,11788,69.75,38560,228.17,3766,22.28,983,5.82,6558,38.8,1561,9.24,1610,9.53,413,2.44,27,0.55,2064,42.12,28,2.55,47,4.27,205,18.64,-,-,34,3.09,34178,122.5
Niigata,14834,224.76,1198,30.72,614,15.74,4455,114.23,5768,147.9,680,17.44,228,5.85,2375,60.9,340,8.72,402,10.31,87,2.23,34,3.4,267,26.7,4,0.31,14,1.08,289,22.23,2,0.15,14,1.08,11576,175.39
