"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25th week, 2024",,,,,,"Data collected as of June 26, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,3,0.04,53,1.1,23,0.48,144,3,94,1.96,-,-,354,7.38,9,0.19,14,0.29,24,0.5,1,0.02,-,-,9,0.75,-,-,-,-,-,-,1,0.14,-,-,276,3.63
Gunma,9,0.11,12,0.23,42,0.79,154,2.91,237,4.47,14,0.26,479,9.04,2,0.04,37,0.7,102,1.92,3,0.06,-,-,15,1.07,-,-,-,-,-,-,-,-,-,-,253,2.98
Saitama,31,0.12,123,0.75,161,0.99,699,4.29,840,5.15,59,0.36,1148,7.04,20,0.12,64,0.39,232,1.42,21,0.13,7,0.17,46,1.1,2,0.17,-,-,5,0.42,-,-,-,-,1478,5.68
Chiba,22,0.11,113,0.91,87,0.7,689,5.56,667,5.38,32,0.26,852,6.87,23,0.19,40,0.32,172,1.39,11,0.09,1,0.03,31,0.91,-,-,2,0.22,5,0.56,-,-,-,-,1457,7.25
Tokyo,78,0.19,147,0.56,152,0.58,861,3.26,1177,4.46,56,0.21,1567,5.94,99,0.38,86,0.33,355,1.34,32,0.12,-,-,10,0.26,2,0.08,1,0.04,15,0.6,-,-,1,0.04,1965,4.7
Kanagawa,67,0.19,166,0.72,126,0.55,697,3.04,872,3.81,52,0.23,984,4.3,48,0.21,71,0.31,187,0.82,30,0.13,-,-,88,1.76,1,0.09,1,0.09,-,-,-,-,-,-,1819,5.04
Niigata,4,0.05,112,2.04,114,2.07,312,5.67,209,3.8,15,0.27,289,5.25,1,0.02,18,0.33,64,1.16,8,0.15,2,0.2,4,0.4,1,0.08,1,0.08,1,0.08,-,-,-,-,274,3.15
Toyama,2,0.04,52,1.86,67,2.39,94,3.36,112,4,6,0.21,161,5.75,4,0.14,13,0.46,30,1.07,-,-,-,-,1,0.14,-,-,-,-,-,-,-,-,-,-,147,3.2
Ishikawa,-,-,24,0.83,14,0.48,66,2.28,114,3.93,5,0.17,272,9.38,-,-,10,0.34,23,0.79,1,0.03,-,-,11,1.57,-,-,-,-,1,0.2,-,-,-,-,151,3.15
Fukui,6,0.15,28,1.12,29,1.16,84,3.36,128,5.12,4,0.16,154,6.16,-,-,3,0.12,13,0.52,1,0.04,-,-,-,-,-,-,1,0.17,10,1.67,-,-,-,-,91,2.33
Yamanashi,3,0.07,5,0.21,18,0.75,77,3.21,79,3.29,6,0.25,140,5.83,-,-,4,0.17,17,0.71,-,-,17,1.89,4,0.44,-,-,-,-,-,-,-,-,-,-,130,3.17
Nagano,1,0.01,48,0.89,57,1.06,217,4.02,254,4.7,8,0.15,85,1.57,5,0.09,24,0.44,20,0.37,6,0.11,-,-,28,2.8,-,-,1,0.08,1,0.08,-,-,-,-,352,4
Gifu,4,0.05,62,1.17,20,0.38,170,3.21,135,2.55,3,0.06,458,8.64,2,0.04,13,0.25,54,1.02,3,0.06,-,-,4,0.36,-,-,-,-,6,1.2,-,-,1,0.2,381,4.38
Shizuoka,15,0.11,161,1.81,54,0.61,245,2.75,280,3.15,12,0.13,570,6.4,-,-,29,0.33,232,2.61,7,0.08,-,-,14,0.64,-,-,2,0.2,5,0.5,-,-,-,-,631,4.54
Aichi,37,0.19,171,0.94,70,0.38,623,3.42,581,3.19,34,0.19,1419,7.8,5,0.03,30,0.16,211,1.16,12,0.07,5,0.14,9,0.26,3,0.2,3,0.2,10,0.67,-,-,-,-,989,5.07
Mie,11,0.15,77,1.71,22,0.49,178,3.96,174,3.87,14,0.31,736,16.36,-,-,15,0.33,117,2.6,4,0.09,-,-,1,0.08,-,-,1,0.11,2,0.22,-,-,-,-,191,2.65
Shiga,17,0.28,39,1.08,30,0.83,136,3.78,139,3.86,5,0.14,373,10.36,-,-,11,0.31,28,0.78,6,0.17,-,-,2,0.22,-,-,-,-,6,0.86,-,-,1,0.14,150,2.5
Kyoto,36,0.29,24,0.32,53,0.7,185,2.43,329,4.33,25,0.33,612,8.05,4,0.05,20,0.26,81,1.07,7,0.09,1,0.06,1,0.06,-,-,-,-,4,0.67,-,-,-,-,406,3.27
Osaka,41,0.13,124,0.63,148,0.76,722,3.68,862,4.4,38,0.19,1727,8.81,4,0.02,44,0.22,254,1.3,7,0.04,-,-,9,0.17,-,-,1,0.06,35,1.94,-,-,1,0.06,1001,3.29
Hyogo,20,0.1,161,1.25,66,0.51,401,3.11,728,5.64,22,0.17,1435,11.12,4,0.03,40,0.31,174,1.35,12,0.09,1,0.03,27,0.77,-,-,1,0.07,8,0.57,-,-,-,-,601,3.02
Nara,8,0.15,28,0.82,26,0.76,101,2.97,149,4.38,5,0.15,319,9.38,-,-,10,0.29,20,0.59,-,-,-,-,9,1,-,-,-,-,-,-,-,-,-,-,221,4.02
Wakayama,1,0.02,88,2.93,11,0.37,78,2.6,88,2.93,4,0.13,213,7.1,1,0.03,14,0.47,27,0.9,1,0.03,-,-,2,0.5,-,-,-,-,2,0.18,-,-,-,-,150,3.06
Tottori,1,0.03,63,3.32,33,1.74,147,7.74,82,4.32,6,0.32,38,2,-,-,2,0.11,20,1.05,-,-,-,-,1,0.2,-,-,-,-,-,-,-,-,1,0.2,80,2.76
Shimane,1,0.03,15,0.65,4,0.17,59,2.57,87,3.78,7,0.3,72,3.13,1,0.04,9,0.39,14,0.61,1,0.04,-,-,-,-,-,-,-,-,2,0.25,-,-,-,-,107,2.82
Okayama,7,0.08,77,1.43,35,0.65,162,3,171,3.17,4,0.07,375,6.94,1,0.02,14,0.26,74,1.37,5,0.09,-,-,2,0.17,-,-,1,0.2,1,0.2,-,-,-,-,265,3.15
Hiroshima,12,0.1,106,1.45,66,0.9,263,3.6,324,4.44,18,0.25,532,7.29,-,-,29,0.4,57,0.78,4,0.05,-,-,5,0.26,-,-,-,-,2,0.1,-,-,2,0.1,435,3.75
Yamaguchi,11,0.16,99,2.3,31,0.72,189,4.4,208,4.84,7,0.16,298,6.93,-,-,23,0.53,47,1.09,1,0.02,-,-,1,0.11,-,-,-,-,3,0.33,-,-,-,-,248,3.7
Tokushima,5,0.14,39,1.7,7,0.3,37,1.61,83,3.61,2,0.09,178,7.74,-,-,7,0.3,14,0.61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,165,4.46
Kagawa,4,0.09,35,1.25,18,0.64,110,3.93,124,4.43,3,0.11,206,7.36,-,-,17,0.61,47,1.68,1,0.04,-,-,-,-,-,-,-,-,5,1,-,-,-,-,129,2.74
Ehime,22,0.36,79,2.14,31,0.84,225,6.08,171,4.62,6,0.16,237,6.41,1,0.03,19,0.51,47,1.27,1,0.03,-,-,9,1.13,-,-,-,-,-,-,-,-,-,-,186,3.05
Kochi,2,0.05,31,1.24,7,0.28,88,3.52,53,2.12,2,0.08,146,5.84,-,-,10,0.4,39,1.56,-,-,-,-,-,-,-,-,-,-,6,0.75,-,-,-,-,178,4.05
Fukuoka,38,0.19,357,2.98,93,0.78,961,8.01,692,5.77,29,0.24,1040,8.67,3,0.03,46,0.38,160,1.33,5,0.04,-,-,6,0.23,-,-,1,0.07,8,0.53,1,0.07,-,-,936,4.73
Saga,3,0.08,57,2.48,13,0.57,85,3.7,25,1.09,3,0.13,162,7.04,-,-,19,0.83,23,1,-,-,-,-,-,-,-,-,1,0.17,3,0.5,-,-,-,-,330,8.46
Nagasaki,3,0.04,110,2.5,37,0.84,175,3.98,83,1.89,11,0.25,222,5.05,-,-,14,0.32,17,0.39,6,0.14,-,-,1,0.13,-,-,-,-,4,0.33,-,-,1,0.08,375,5.36
Kumamoto,26,0.33,50,1,29,0.58,227,4.54,355,7.1,6,0.12,350,7,-,-,32,0.64,74,1.48,1,0.02,-,-,9,1,-,-,1,0.07,1,0.07,-,-,-,-,589,7.36
Oita,7,0.12,57,1.58,29,0.81,199,5.53,462,12.83,4,0.11,189,5.25,-,-,22,0.61,36,1,3,0.08,-,-,6,1.2,-,-,-,-,4,0.36,-,-,-,-,232,4
Miyazaki,7,0.12,157,4.36,24,0.67,253,7.03,167,4.64,7,0.19,180,5,-,-,25,0.69,29,0.81,4,0.11,-,-,1,0.17,-,-,1,0.14,-,-,-,-,-,-,429,7.4
Kagoshima,11,0.12,129,2.53,75,1.47,155,3.04,270,5.29,6,0.12,511,10.02,1,0.02,17,0.33,52,1.02,5,0.1,-,-,6,0.86,-,-,-,-,2,0.17,-,-,-,-,935,10.51
Okinawa,74,1.4,131,4.37,19,0.63,101,3.37,62,2.07,5,0.17,84,2.8,-,-,7,0.23,37,1.23,1,0.03,-,-,9,1.13,-,-,-,-,16,2.29,-,-,-,-,1361,25.68
