"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25th week, 2024",,,,,,"Data collected as of June 26, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Tochigi,15118,201.57,806,17.15,619,13.17,4198,89.32,3073,65.38,91,1.94,1127,23.98,59,1.26,330,7.02,133,2.83,33,0.7,2,0.17,175,14.58,3,0.43,2,0.29,9,1.29,3,0.43,6,0.86,14646,195.28
Gunma,20556,244.71,863,16.6,1164,22.38,5062,97.35,6646,127.81,145,2.79,3528,67.85,25,0.48,450,8.65,617,11.87,56,1.08,3,0.21,133,9.5,4,0.44,1,0.11,9,1,-,-,6,0.67,15427,183.65
Saitama,75097,289.95,3278,20.11,3208,19.68,18166,111.45,23594,144.75,1047,6.42,3051,18.72,184,1.13,1034,6.34,615,3.77,294,1.8,74,1.8,642,15.66,3,0.25,9,0.75,36,3,1,0.08,4,0.33,46492,179.51
Chiba,57852,286.4,1795,14.36,2056,16.45,16341,130.73,16703,133.62,634,5.07,2361,18.89,140,1.12,729,5.83,486,3.89,161,1.29,12,0.36,471,14.27,11,1.22,6,0.67,18,2,-,-,5,0.56,41194,203.93
Tokyo,84824,204.4,4470,17.06,2729,10.42,21987,83.92,36563,139.55,1226,4.68,4645,17.73,933,3.56,1653,6.31,981,3.74,396,1.51,10,0.26,437,11.21,12,0.48,7,0.28,87,3.48,5,0.2,5,0.2,48701,117.35
Kanagawa,87875,241.41,3179,13.88,2706,11.82,16417,71.69,24161,105.51,1088,4.75,3150,13.76,425,1.86,1285,5.61,562,2.45,302,1.32,36,0.72,1667,33.34,10,0.91,20,1.82,31,2.82,1,0.09,1,0.09,48889,134.31
Niigata,23308,271.02,1179,21.44,2987,54.31,8328,151.42,5421,98.56,251,4.56,934,16.98,20,0.36,336,6.11,161,2.93,48,0.87,17,1.7,66,6.6,3,0.23,9,0.69,9,0.69,-,-,17,1.31,17156,199.49
Toyama,12757,271.43,528,18.86,1574,56.21,3952,141.14,6077,217.04,165,5.89,528,18.86,15,0.54,170,6.07,130,4.64,11,0.39,2,0.29,50,7.14,-,-,3,0.6,8,1.6,-,-,1,0.2,7663,163.04
Ishikawa,13511,287.47,507,18.11,830,29.64,2020,72.14,5908,211,197,7.04,1375,49.11,10,0.36,138,4.93,76,2.71,11,0.39,-,-,346,57.67,-,-,-,-,5,1.25,-,-,-,-,9404,200.09
Fukui,9510,243.85,1037,41.48,917,36.68,2736,109.44,3872,154.88,74,2.96,1771,70.84,6,0.24,136,5.44,112,4.48,10,0.4,-,-,19,6.33,9,1.5,8,1.33,98,16.33,-,-,-,-,4677,119.92
Yamanashi,7152,174.44,124,5.17,359,14.96,1605,66.88,2063,85.96,64,2.67,799,33.29,5,0.21,134,5.58,77,3.21,17,0.71,37,4.11,208,23.11,1,0.1,3,0.3,3,0.3,-,-,1,0.1,7831,191
Nagano,16815,193.28,583,10.8,870,16.11,5182,95.96,5899,109.24,155,2.87,310,5.74,24,0.44,240,4.44,86,1.59,49,0.91,24,2.67,628,69.78,6,0.5,4,0.33,5,0.42,-,-,3,0.25,18644,214.3
Gifu,14462,166.23,1051,19.83,593,11.19,3553,67.04,4272,80.6,75,1.42,1239,23.38,9,0.17,280,5.28,138,2.6,42,0.79,-,-,44,4,2,0.4,7,1.4,26,5.2,-,-,3,0.6,18002,206.92
Shizuoka,25654,184.56,1701,19.11,1742,19.57,7930,89.1,8828,99.19,257,2.89,1587,17.83,42,0.47,559,6.28,565,6.35,121,1.36,-,-,184,8.36,8,0.8,8,0.8,39,3.9,-,-,-,-,25985,186.94
Aichi,49454,253.61,2916,16.02,2002,11,12191,66.98,16168,88.84,466,2.56,4339,23.84,40,0.22,743,4.08,616,3.38,154,0.85,25,0.71,258,7.37,20,1.33,20,1.33,95,6.33,-,-,5,0.33,42242,216.63
Mie,15376,213.56,1392,30.93,1168,25.96,4908,109.07,6165,137,133,2.96,2374,52.76,12,0.27,266,5.91,437,9.71,27,0.6,-,-,28,2.33,4,0.44,11,1.22,7,0.78,-,-,-,-,11656,161.89
Shiga,11550,195.76,622,17.77,639,18.26,2055,58.71,3910,111.71,121,3.46,1375,39.29,11,0.31,165,4.71,154,4.4,41,1.17,1,0.13,30,3.75,3,0.43,7,1,25,3.57,-,-,2,0.29,7971,135.1
Kyoto,27221,219.52,1420,18.68,1358,17.87,4308,56.68,9010,118.55,273,3.59,2916,38.37,23,0.3,318,4.18,399,5.25,59,0.78,2,0.11,93,5.17,-,-,6,1,27,4.5,-,-,-,-,17106,137.95
Osaka,61494,201.62,7004,35.73,2611,13.32,16624,84.82,27013,137.82,783,3.99,9758,49.79,66,0.34,1039,5.3,1321,6.74,184,0.94,14,0.27,506,9.92,10,0.59,10,0.59,220,12.94,2,0.12,32,1.88,33114,108.57
Hyogo,37746,190.64,3081,24.07,2275,17.77,9637,75.29,21819,170.46,410,3.2,5731,44.77,64,0.5,715,5.59,733,5.73,133,1.04,18,0.53,477,14.03,12,0.86,15,1.07,68,4.86,-,-,4,0.29,23534,118.86
Nara,11762,217.81,1460,44.24,629,19.06,2444,74.06,4623,140.09,69,2.09,1874,56.79,2,0.06,215,6.52,109,3.3,18,0.55,2,0.22,165,18.33,4,0.67,-,-,9,1.5,-,-,1,0.17,8546,158.26
Wakayama,9202,187.8,1125,37.5,373,12.43,1933,64.43,4029,134.3,93,3.1,1045,34.83,7,0.23,174,5.8,155,5.17,26,0.87,4,1,14,3.5,1,0.09,8,0.73,29,2.64,3,0.27,3,0.27,7138,145.67
Tottori,4778,164.76,269,14.16,561,29.53,3693,194.37,2762,145.37,72,3.79,168,8.84,3,0.16,98,5.16,96,5.05,9,0.47,1,0.2,24,4.8,6,1.2,11,2.2,1,0.2,1,0.2,10,2,4662,160.76
Shimane,5714,150.37,165,7.17,422,18.35,1330,57.83,3293,143.17,66,2.87,340,14.78,5,0.22,222,9.65,73,3.17,15,0.65,-,-,16,5.33,6,0.75,2,0.25,6,0.75,-,-,1,0.13,4891,128.71
Okayama,14624,174.1,479,8.87,1105,20.46,3466,64.19,6574,121.74,88,1.63,1689,31.28,29,0.54,273,5.06,187,3.46,52,0.96,2,0.17,91,7.58,1,0.2,3,0.6,7,1.4,-,-,4,0.8,13228,157.48
Hiroshima,21649,191.58,1583,22.61,2047,29.24,5550,79.29,10856,155.09,241,3.44,1984,28.34,31,0.44,387,5.53,176,2.51,48,0.69,3,0.16,421,22.16,6,0.29,3,0.14,35,1.67,-,-,16,0.76,16071,142.22
Yamaguchi,15283,228.1,1744,40.56,915,21.28,5563,129.37,5273,122.63,76,1.77,795,18.49,12,0.28,383,8.91,126,2.93,21,0.49,-,-,94,10.44,2,0.22,1,0.11,35,3.89,1,0.11,1,0.11,9676,144.42
Tokushima,6981,188.68,398,17.3,298,12.96,1062,46.17,2364,102.78,78,3.39,1126,48.96,4,0.17,160,6.96,91,3.96,7,0.3,-,-,12,3,-,-,3,0.5,3,0.5,-,-,-,-,6190,167.3
Kagawa,8014,170.51,510,18.21,503,17.96,2253,80.46,4873,174.04,66,2.36,908,32.43,14,0.5,223,7.96,184,6.57,23,0.82,-,-,16,3.2,3,0.6,1,0.2,50,10,1,0.2,1,0.2,6995,148.83
Ehime,14606,243.43,976,27.11,694,19.28,5120,142.22,7223,200.64,112,3.11,2474,68.72,8,0.22,329,9.14,612,17,26,0.72,1,0.13,231,28.88,1,0.17,-,-,4,0.67,-,-,4,0.67,9734,162.23
Kochi,9468,215.18,336,13.44,320,12.8,2337,93.48,2031,81.24,80,3.2,1071,42.84,13,0.52,149,5.96,339,13.56,11,0.44,-,-,11,3.67,7,0.88,1,0.13,35,4.38,-,-,10,1.25,6697,152.2
Fukuoka,65859,332.62,2808,23.4,2530,21.08,20709,172.58,15053,125.44,744,6.2,4432,36.93,58,0.48,1095,9.13,468,3.9,132,1.1,6,0.23,209,8.04,11,0.73,10,0.67,59,3.93,1,0.07,11,0.73,28194,142.39
Saga,10492,269.03,654,28.43,623,27.09,2574,111.91,1688,73.39,98,4.26,494,21.48,6,0.26,285,12.39,65,2.83,11,0.48,-,-,25,6.25,10,1.67,8,1.33,51,8.5,-,-,4,0.67,7813,200.33
Nagasaki,18667,270.54,632,14.7,1432,33.3,4206,97.81,3539,82.3,151,3.51,1050,24.42,8,0.19,297,6.91,94,2.19,28,0.65,13,1.63,144,18,3,0.25,6,0.5,24,2,-,-,3,0.25,11451,165.96
Kumamoto,21881,276.97,578,11.56,1137,22.74,4625,92.5,8529,170.58,254,5.08,1534,30.68,24,0.48,625,12.5,292,5.84,43,0.86,1,0.13,207,25.88,4,0.27,12,0.8,4,0.27,1,0.07,-,-,14229,180.11
Oita,16938,292.03,442,12.28,1075,29.86,3742,103.94,9388,260.78,106,2.94,2395,66.53,12,0.33,440,12.22,401,11.14,56,1.56,1,0.2,69,13.8,-,-,5,0.45,51,4.64,-,-,4,0.36,10145,174.91
Miyazaki,17330,298.79,939,26.08,1391,38.64,4937,137.14,6212,172.56,130,3.61,1557,43.25,26,0.72,374,10.39,177,4.92,33,0.92,2,0.33,147,24.5,-,-,1,0.14,1,0.14,-,-,-,-,10283,177.29
Kagoshima,20332,231.05,1196,23.92,3594,71.88,4969,99.38,8900,178,176,3.52,3669,73.38,15,0.3,399,7.98,332,6.64,54,1.08,1,0.14,199,28.43,3,0.25,2,0.17,13,1.08,-,-,1,0.08,15659,177.94
Okinawa,17150,323.58,883,29.43,674,22.47,2920,97.33,1506,50.2,193,6.43,674,22.47,7,0.23,128,4.27,286,9.53,51,1.7,2,0.25,310,38.75,7,1,10,1.43,210,30,-,-,-,-,12789,241.3
