"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32nd week, 2023",,,,,,"Data collected as of August 16, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,5082,1.07,3729,1.23,1681,0.56,2944,0.97,7489,2.48,232,0.08,2801,0.93,37,0.01,679,0.22,5470,1.81,144,0.05,3,0,235,0.36,7,0.01,18,0.04,11,0.02,1,0,3,0.01,67070,14.16
Hokkaido,48,0.21,160,1.15,55,0.4,149,1.07,191,1.37,3,0.02,41,0.29,6,0.04,32,0.23,590,4.24,2,0.01,-,-,2,0.07,-,-,-,-,-,-,-,-,-,-,2508,11.2
Aomori,12,0.2,28,0.74,3,0.08,7,0.18,71,1.87,1,0.03,16,0.42,-,-,8,0.21,144,3.79,1,0.03,-,-,1,0.1,-,-,2,0.33,-,-,-,-,-,-,991,16.52
Iwate,11,0.18,37,1,3,0.08,13,0.35,102,2.76,1,0.03,36,0.97,3,0.08,14,0.38,234,6.32,1,0.03,-,-,7,0.58,-,-,-,-,2,0.11,-,-,-,-,1014,16.9
Miyagi,27,0.3,101,1.84,14,0.25,16,0.29,79,1.44,2,0.04,61,1.11,-,-,13,0.24,164,2.98,3,0.05,1,0.09,-,-,-,-,-,-,1,0.1,-,-,-,-,1396,15.51
Akita,5,0.1,43,1.26,-,-,5,0.15,56,1.65,-,-,30,0.88,1,0.03,2,0.06,117,3.44,2,0.06,-,-,3,0.43,-,-,-,-,-,-,-,-,-,-,611,11.75
Yamagata,9,0.21,141,5.22,6,0.22,16,0.59,46,1.7,2,0.07,20,0.74,1,0.04,13,0.48,272,10.07,1,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,485,11.55
Fukushima,43,0.52,122,2.49,20,0.41,34,0.69,65,1.33,4,0.08,70,1.43,-,-,11,0.22,223,4.55,2,0.04,-,-,2,0.15,-,-,-,-,-,-,-,-,-,-,1149,14.01
Ibaraki,149,1.24,107,1.43,37,0.49,101,1.35,177,2.36,5,0.07,135,1.8,-,-,13,0.17,102,1.36,1,0.01,-,-,18,1.06,-,-,1,0.08,-,-,-,-,-,-,1952,16.27
Tochigi,20,0.27,81,1.72,7,0.15,35,0.74,34,0.72,3,0.06,77,1.64,4,0.09,8,0.17,88,1.87,2,0.04,-,-,11,1,-,-,-,-,-,-,-,-,-,-,834,11.12
Gunma,24,0.29,107,2.02,50,0.94,30,0.57,162,3.06,5,0.09,21,0.4,-,-,10,0.19,85,1.6,2,0.04,-,-,5,0.36,-,-,-,-,-,-,-,-,-,-,839,10.11
Saitama,163,0.77,93,0.71,74,0.56,237,1.81,505,3.85,16,0.12,123,0.94,1,0.01,39,0.3,213,1.63,13,0.1,1,0.03,7,0.23,-,-,1,0.09,-,-,-,-,-,-,3468,16.36
Chiba,169,0.98,58,0.54,49,0.46,110,1.03,323,3.02,8,0.07,59,0.55,2,0.02,20,0.19,180,1.68,7,0.07,-,-,11,0.37,-,-,-,-,-,-,-,-,-,-,3050,17.63
Tokyo,395,1.04,117,0.49,132,0.55,266,1.1,675,2.8,25,0.1,119,0.49,1,0,44,0.18,308,1.28,9,0.04,-,-,18,0.55,-,-,-,-,-,-,-,-,-,-,3939,10.37
Kanagawa,227,0.7,122,0.59,86,0.41,184,0.88,488,2.35,22,0.11,109,0.52,4,0.02,38,0.18,241,1.16,3,0.01,-,-,39,1,2,0.17,1,0.08,2,0.17,-,-,-,-,3753,11.55
Niigata,59,0.69,108,1.96,10,0.18,33,0.6,127,2.31,12,0.22,242,4.4,1,0.02,7,0.13,207,3.76,1,0.02,-,-,-,-,-,-,-,-,1,0.08,-,-,1,0.08,1350,15.7
Toyama,3,0.07,55,2.2,6,0.24,31,1.24,77,3.08,1,0.04,18,0.72,-,-,9,0.36,38,1.52,1,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,468,11.41
Ishikawa,25,0.52,55,1.9,9,0.31,11,0.38,168,5.79,1,0.03,75,2.59,-,-,6,0.21,48,1.66,-,-,-,-,2,0.29,-,-,-,-,-,-,-,-,-,-,1011,21.06
Fukui,6,0.15,19,0.76,9,0.36,17,0.68,80,3.2,1,0.04,54,2.16,1,0.04,8,0.32,55,2.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,407,10.44
Yamanashi,9,0.22,30,1.25,3,0.13,-,-,65,2.71,1,0.04,1,0.04,-,-,6,0.25,19,0.79,2,0.08,-,-,2,0.22,-,-,-,-,-,-,-,-,-,-,498,12.15
Nagano,31,0.36,134,2.53,9,0.17,30,0.57,140,2.64,4,0.08,11,0.21,3,0.06,10,0.19,248,4.68,1,0.02,-,-,14,1.4,-,-,-,-,-,-,-,-,-,-,1143,13.29
Gifu,22,0.25,41,0.77,16,0.3,38,0.72,102,1.92,2,0.04,18,0.34,-,-,13,0.25,67,1.26,1,0.02,1,0.09,1,0.09,-,-,-,-,-,-,-,-,-,-,1706,19.61
Shizuoka,65,0.47,157,1.76,18,0.2,35,0.39,229,2.57,7,0.08,55,0.62,4,0.04,23,0.26,110,1.24,7,0.08,-,-,3,0.14,1,0.1,1,0.1,2,0.2,-,-,-,-,2198,15.81
Aichi,151,0.77,114,0.63,84,0.46,180,0.99,308,1.69,5,0.03,39,0.21,1,0.01,27,0.15,206,1.13,5,0.03,-,-,7,0.2,1,0.07,-,-,-,-,1,0.07,-,-,4036,20.7
Mie,121,1.83,70,1.67,16,0.38,13,0.31,149,3.55,8,0.19,24,0.57,1,0.02,10,0.24,81,1.93,1,0.02,-,-,2,0.29,-,-,1,0.11,-,-,-,-,-,-,1104,16.73
Shiga,48,0.8,17,0.47,4,0.11,28,0.78,117,3.25,6,0.17,26,0.72,-,-,8,0.22,49,1.36,3,0.08,-,-,-,-,-,-,1,0.14,-,-,-,-,-,-,840,14
Kyoto,92,0.87,39,0.6,40,0.62,108,1.66,123,1.89,7,0.11,18,0.28,-,-,9,0.14,47,0.72,2,0.03,-,-,4,0.27,-,-,-,-,-,-,-,-,-,-,1531,14.44
Osaka,201,0.67,142,0.72,311,1.59,260,1.33,373,1.9,8,0.04,50,0.26,-,-,33,0.17,126,0.64,13,0.07,-,-,14,0.27,-,-,1,0.06,-,-,-,-,-,-,3078,10.23
Hyogo,173,0.87,104,0.81,173,1.34,94,0.73,327,2.53,7,0.05,84,0.65,1,0.01,21,0.16,125,0.97,10,0.08,-,-,10,0.29,-,-,2,0.14,-,-,-,-,-,-,2332,11.72
Nara,38,0.69,22,0.65,22,0.65,58,1.71,52,1.53,4,0.12,16,0.47,-,-,10,0.29,19,0.56,-,-,-,-,8,0.8,-,-,-,-,-,-,-,-,-,-,770,14
Wakayama,41,0.85,16,0.53,10,0.33,32,1.07,67,2.23,1,0.03,9,0.3,-,-,6,0.2,50,1.67,1,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,805,16.77
Tottori,30,1.03,39,2.05,2,0.11,37,1.95,49,2.58,-,-,43,2.26,-,-,3,0.16,32,1.68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,602,20.76
Shimane,56,1.47,66,2.87,3,0.13,12,0.52,73,3.17,-,-,131,5.7,-,-,8,0.35,38,1.65,-,-,-,-,-,-,-,-,1,0.13,-,-,-,-,-,-,581,15.29
Okayama,23,0.27,79,1.46,8,0.15,24,0.44,162,3,1,0.02,107,1.98,-,-,7,0.13,61,1.13,10,0.19,-,-,2,0.17,-,-,1,0.2,-,-,-,-,-,-,1154,13.74
Hiroshima,81,0.74,48,0.71,28,0.41,106,1.56,172,2.53,4,0.06,71,1.04,-,-,10,0.15,69,1.01,4,0.06,-,-,5,0.28,-,-,1,0.05,-,-,-,-,-,-,1302,11.94
Yamaguchi,169,2.56,92,2.19,4,0.1,72,1.71,107,2.55,1,0.02,124,2.95,-,-,18,0.43,83,1.98,12,0.29,-,-,1,0.11,-,-,-,-,-,-,-,-,-,-,993,15.05
Tokushima,10,0.27,63,2.74,3,0.13,6,0.26,59,2.57,-,-,11,0.48,-,-,7,0.3,18,0.78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,546,14.76
Kagawa,19,0.4,68,2.43,13,0.46,8,0.29,104,3.71,1,0.04,25,0.89,-,-,6,0.21,32,1.14,2,0.07,-,-,2,0.4,1,0.2,-,-,-,-,-,-,-,-,839,17.85
Ehime,179,2.98,58,1.61,29,0.81,54,1.5,137,3.81,1,0.03,16,0.44,-,-,19,0.53,42,1.17,2,0.06,-,-,8,1,-,-,-,-,-,-,-,-,-,-,909,15.15
Kochi,6,0.14,97,3.73,6,0.23,20,0.77,53,2.04,6,0.23,22,0.85,1,0.04,6,0.23,45,1.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,687,15.61
Fukuoka,690,3.48,171,1.43,185,1.54,226,1.88,321,2.68,24,0.2,242,2.02,-,-,26,0.22,222,1.85,5,0.04,-,-,2,0.08,-,-,2,0.13,-,-,-,-,-,-,2793,14.11
Saga,51,1.31,37,1.61,5,0.22,15,0.65,29,1.26,-,-,57,2.48,-,-,12,0.52,28,1.22,-,-,-,-,1,0.25,1,0.17,1,0.17,-,-,-,-,2,0.33,959,24.59
Nagasaki,154,2.26,85,1.93,32,0.73,46,1.05,73,1.66,1,0.02,43,0.98,-,-,15,0.34,34,0.77,1,0.02,-,-,1,0.13,-,-,-,-,-,-,-,-,-,-,1357,19.96
Kumamoto,186,2.33,99,1.98,10,0.2,34,0.68,154,3.08,7,0.14,71,1.42,-,-,15,0.3,116,2.32,5,0.1,-,-,3,0.33,1,0.07,-,-,-,-,-,-,-,-,1314,16.43
Oita,268,4.62,76,2.11,28,0.78,28,0.78,185,5.14,6,0.17,63,1.75,-,-,14,0.39,39,1.08,-,-,-,-,3,0.6,-,-,1,0.09,3,0.27,-,-,-,-,1186,20.45
Miyazaki,241,4.16,62,1.72,5,0.14,18,0.5,141,3.92,3,0.08,93,2.58,-,-,14,0.39,37,1.03,1,0.03,-,-,4,0.67,-,-,-,-,-,-,-,-,-,-,1025,17.67
Kagoshima,344,3.78,104,1.96,16,0.3,29,0.55,133,2.51,4,0.08,23,0.43,1,0.02,15,0.28,103,1.94,3,0.06,-,-,2,0.29,-,-,-,-,-,-,-,-,-,-,1194,13.12
Okinawa,188,3.48,45,1.45,28,0.9,38,1.23,59,1.9,1,0.03,2,0.06,-,-,13,0.42,15,0.48,2,0.06,-,-,10,1.25,-,-,-,-,-,-,-,-,-,-,363,6.72
