"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"32nd week, 2023",,,,,,"Data collected as of August 16, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,759242,154.13,131291,41.83,34857,11.1,89482,28.51,522416,166.43,9115,2.9,41675,13.28,1335,0.43,26315,8.38,169504,54,4491,1.43,245,0.35,6498,9.38,229,0.48,387,0.81,521,1.09,18,0.04,111,0.23,581652,118.08
Hokkaido,34402,153.58,8015,58.08,2211,16.02,5623,40.75,10898,78.97,476,3.45,478,3.46,38,0.28,593,4.3,9455,68.51,147,1.07,3,0.1,117,4.03,2,0.09,2,0.09,32,1.39,1,0.04,7,0.3,22238,99.28
Aomori,11990,196.56,841,21.56,244,6.26,295,7.56,5227,134.03,68,1.74,246,6.31,10,0.26,286,7.33,2373,60.85,39,1,4,0.44,14,1.56,5,0.83,7,1.17,147,24.5,-,-,-,-,4828,79.15
Iwate,13606,219.45,1315,33.72,177,4.54,1299,33.31,6374,163.44,71,1.82,525,13.46,23,0.59,437,11.21,3906,100.15,39,1,-,-,111,8.54,10,0.56,6,0.33,17,0.94,1,0.06,10,0.56,7041,113.56
Miyagi,8453,91.88,2750,49.11,487,8.7,742,13.25,9390,167.68,154,2.75,798,14.25,32,0.57,516,9.21,6543,116.84,77,1.38,2,0.18,84,7.64,2,0.2,3,0.3,20,2,-,-,-,-,11263,122.42
Akita,6779,132.92,556,16.85,138,4.18,406,12.3,3039,92.09,85,2.58,200,6.06,12,0.36,175,5.3,1768,53.58,14,0.42,4,0.67,44,7.33,1,0.13,-,-,4,0.5,-,-,-,-,3606,70.71
Yamagata,7199,167.42,1260,45,363,12.96,580,20.71,4619,164.96,73,2.61,179,6.39,7,0.25,355,12.68,2884,103,38,1.36,-,-,26,3.71,4,0.4,2,0.2,4,0.4,-,-,1,0.1,3633,84.49
Fukushima,7488,91.32,2843,58.02,591,12.06,1342,27.39,6214,126.82,106,2.16,729,14.88,38,0.78,657,13.41,2310,47.14,82,1.67,5,0.38,117,9,2,0.29,1,0.14,8,1.14,-,-,1,0.14,8367,102.04
Ibaraki,11602,96.68,1558,20.77,736,9.81,2419,32.25,9799,130.65,218,2.91,2596,34.61,70,0.93,392,5.23,2523,33.64,88,1.17,11,0.65,435,25.59,4,0.33,4,0.33,24,2,-,-,1,0.08,14842,123.68
Tochigi,9017,120.23,1634,34.77,175,3.72,1095,23.3,4896,104.17,106,2.26,708,15.06,25,0.53,492,10.47,2501,53.21,53,1.13,-,-,131,11.91,6,0.86,9,1.29,1,0.14,-,-,2,0.29,6636,88.48
Gunma,8319,96.73,1236,23.32,724,13.66,938,17.7,8861,167.19,177,3.34,264,4.98,24,0.45,567,10.7,3458,65.25,126,2.38,1,0.07,146,10.43,3,0.33,3,0.33,2,0.22,2,0.22,-,-,6688,77.77
Saitama,34321,134.59,5182,32.39,2011,12.57,5024,31.4,33549,209.68,736,4.6,2931,18.32,78,0.49,1501,9.38,9359,58.49,373,2.33,52,1.3,288,7.2,8,0.73,19,1.73,5,0.45,-,-,5,0.45,30515,119.67
Chiba,25605,124.9,3096,24.19,1203,9.4,3385,26.45,23146,180.83,352,2.75,1464,11.44,47,0.37,872,6.81,7519,58.74,218,1.7,5,0.15,363,10.68,6,0.67,7,0.78,1,0.11,-,-,-,-,28871,140.83
Tokyo,52364,127.1,6511,25.14,2324,8.97,7172,27.69,47104,181.87,889,3.43,2255,8.71,168,0.65,2229,8.61,14583,56.31,383,1.48,14,0.37,268,7.05,16,0.67,24,1,16,0.67,6,0.25,3,0.13,40434,98.14
Kanagawa,49024,136.56,5068,22.23,1545,6.78,5001,21.93,35017,153.58,602,2.64,1672,7.33,118,0.52,1808,7.93,10780,47.28,393,1.72,17,0.34,995,19.9,9,0.82,36,3.27,26,2.36,-,-,1,0.09,34969,97.41
Niigata,19378,227.98,3629,67.2,587,10.87,1791,33.17,8799,162.94,162,3,2089,38.69,22,0.41,423,7.83,3434,63.59,78,1.44,6,0.67,43,4.78,2,0.17,5,0.42,17,1.42,-,-,4,0.33,10112,118.96
Toyama,11286,240.13,1456,52,486,17.36,1384,49.43,7530,268.93,110,3.93,461,16.46,7,0.25,198,7.07,1522,54.36,23,0.82,-,-,30,5,-,-,-,-,6,1.2,-,-,5,1,3984,84.77
