"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6th week, 2026",,,,,,"Data collected as of February 12, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,164744,43.34,1741,0.75,709,0.31,6708,2.91,21866,9.48,770,0.33,136,0.06,428,0.19,482,0.21,30,0.01,72,0.03,5,0.01,304,0.44,5,0.01,12,0.02,158,0.33,6,0.01,28,0.06,10286,2.71
Hokkaido,2803,16.68,131,1.28,24,0.24,644,6.31,626,6.14,60,0.59,4,0.04,20,0.2,13,0.13,2,0.02,1,0.01,-,-,2,0.07,-,-,-,-,14,0.61,-,-,-,-,1359,8.09
Aomori,1245,23.94,14,0.41,6,0.18,55,1.62,107,3.15,20,0.59,-,-,1,0.03,3,0.09,-,-,-,-,-,-,-,-,-,-,-,-,8,1.33,-,-,-,-,207,3.98
Iwate,1554,37,27,1,3,0.11,92,3.41,231,8.56,8,0.3,-,-,29,1.07,12,0.44,-,-,-,-,-,-,1,0.07,-,-,1,0.05,4,0.21,-,-,-,-,401,9.55
Miyagi,3345,60.82,26,0.84,2,0.06,111,3.58,209,6.74,4,0.13,-,-,4,0.13,6,0.19,1,0.03,4,0.13,-,-,6,0.5,-,-,-,-,1,0.1,-,-,-,-,285,5.18
Akita,644,25.76,6,0.46,1,0.08,21,1.62,74,5.69,6,0.46,-,-,3,0.23,1,0.08,-,-,-,-,-,-,3,0.43,-,-,-,-,5,0.63,-,-,-,-,88,3.52
Yamagata,1142,29.28,20,0.77,11,0.42,157,6.04,230,8.85,21,0.81,1,0.04,5,0.19,10,0.38,-,-,-,-,-,-,6,0.75,-,-,-,-,2,0.2,-,-,-,-,219,5.62
Fukushima,2555,53.23,31,1.11,6,0.21,60,2.14,210,7.5,12,0.43,1,0.04,4,0.14,8,0.29,-,-,-,-,-,-,9,0.69,-,-,-,-,2,0.29,-,-,1,0.14,256,5.33
Ibaraki,3687,55.03,17,0.46,1,0.03,151,4.08,424,11.46,10,0.27,-,-,-,-,7,0.19,1,0.03,1,0.03,-,-,13,0.76,-,-,-,-,14,1.08,-,-,1,0.08,322,4.81
Tochigi,2745,58.4,24,0.89,1,0.04,58,2.15,203,7.52,5,0.19,-,-,4,0.15,9,0.33,1,0.04,2,0.07,-,-,8,0.67,-,-,-,-,6,0.86,-,-,1,0.14,335,7.13
Gunma,1401,31.13,30,1.2,6,0.24,67,2.68,435,17.4,13,0.52,-,-,3,0.12,16,0.64,-,-,1,0.04,-,-,5,0.5,-,-,-,-,9,1,-,-,-,-,163,3.62
Saitama,10529,60.17,50,0.45,15,0.14,384,3.46,1409,12.69,32,0.29,5,0.05,8,0.07,19,0.17,3,0.03,12,0.11,1,0.02,8,0.19,-,-,1,0.08,5,0.42,-,-,2,0.17,690,3.94
Chiba,11473,62.69,20,0.18,4,0.04,503,4.53,996,8.97,46,0.41,1,0.01,7,0.06,28,0.25,1,0.01,5,0.05,-,-,16,0.47,2,0.22,1,0.11,3,0.33,1,0.11,-,-,531,2.9
Tokyo,16385,39.39,78,0.3,50,0.19,519,1.98,3756,14.34,77,0.29,7,0.03,14,0.05,41,0.16,3,0.01,7,0.03,-,-,6,0.15,-,-,-,-,7,0.28,3,0.12,-,-,849,2.04
Kanagawa,13550,55.76,82,0.58,19,0.13,361,2.56,1745,12.38,46,0.33,2,0.01,15,0.11,28,0.2,-,-,5,0.04,-,-,23,0.47,-,-,1,0.08,8,0.67,-,-,-,-,669,2.75
Niigata,1452,26.4,11,0.37,1,0.03,176,5.87,102,3.4,16,0.53,-,-,6,0.2,3,0.1,1,0.03,2,0.07,-,-,1,0.1,-,-,-,-,9,0.69,-,-,-,-,278,5.05
Toyama,1158,24.64,5,0.17,11,0.38,175,6.03,372,12.83,6,0.21,-,-,4,0.14,7,0.24,2,0.07,-,-,-,-,-,-,1,0.2,-,-,1,0.2,-,-,2,0.4,138,2.94
Ishikawa,873,18.57,23,0.82,13,0.46,81,2.89,368,13.14,20,0.71,3,0.11,4,0.14,5,0.18,1,0.04,-,-,-,-,13,1.86,-,-,-,-,-,-,-,-,-,-,92,1.96
Fukui,792,20.31,20,0.8,20,0.8,82,3.28,217,8.68,15,0.6,27,1.08,2,0.08,4,0.16,1,0.04,-,-,-,-,-,-,-,-,-,-,1,0.17,-,-,2,0.33,56,1.44
Yamanashi,2108,60.23,19,0.9,1,0.05,9,0.43,116,5.52,3,0.14,1,0.05,2,0.1,2,0.1,-,-,-,-,-,-,2,0.22,-,-,-,-,-,-,-,-,1,0.1,148,4.23
