"Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,
"24th week, 2025",,,,,,"Data collected as of June 18, 2025"
,,,,,,
Prefecture,Acute respiratory infection,,,,,
,Current week,per sentinel,,,,
Total No.,215699,56.07,,,,
Hokkaido,8781,52.27,,,,
Aomori,2648,50.92,,,,
Iwate,3526,86,,,,
Miyagi,3890,72.04,,,,
Akita,1207,48.28,,,,
Yamagata,2445,64.34,,,,
Fukushima,3464,72.17,,,,
Ibaraki,4859,71.46,,,,
Tochigi,3685,78.4,,,,
Gunma,3527,78.38,,,,
Saitama,14159,80.91,,,,
Chiba,11816,65.64,,,,
Tokyo,23610,56.48,,,,
Kanagawa,16839,70.16,,,,
Niigata,2929,56.33,,,,
Toyama,3099,64.56,,,,
Ishikawa,2639,56.15,,,,
Fukui,1412,36.21,,,,
Yamanashi,1236,35.31,,,,
Nagano,4394,54.25,,,,
Gifu,1646,36.58,,,,
Shizuoka,6096,43.86,,,,
Aichi,9823,60.26,,,,
Mie,2736,39.09,,,,
Shiga,3017,52.02,,,,
Kyoto,3496,54.63,,,,
Osaka,11152,38.19,,,,
Hyogo,7766,47.35,,,,
Nara,1842,44.93,,,,
Wakayama,1845,41,,,,
Tottori,1705,58.79,,,,
Shimane,1073,53.65,,,,
Okayama,2859,57.18,,,,
Hiroshima,4523,47.61,,,,
Yamaguchi,4188,66.48,,,,
Tokushima,1324,38.94,,,,
Kagawa,1831,45.78,,,,
Ehime,2737,72.03,,,,
Kochi,1635,43.03,,,,
Fukuoka,5582,45.75,,,,
Saga,1318,54.92,,,,
Nagasaki,2841,55.71,,,,
Kumamoto,3441,47.14,,,,
Oita,3229,55.67,,,,
Miyazaki,1283,45.82,,,,
Kagoshima,3879,68.05,,,,
Okinawa,2667,59.27,,,,
