"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24th week, 2025",,,,,,"Data collected as of June 18, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1141,0.3,528,0.22,1747,0.74,7158,3.03,14739,6.25,1435,0.61,600,0.25,4780,2.03,925,0.39,566,0.24,257,0.11,15,0.02,582,0.83,9,0.02,32,0.07,252,0.52,2,0,43,0.09,3455,0.9
Hokkaido,8,0.05,23,0.23,121,1.19,386,3.78,456,4.47,82,0.8,32,0.31,506,4.96,30,0.29,10,0.1,9,0.09,1,0.04,8,0.29,-,-,2,0.09,10,0.43,-,-,1,0.04,86,0.51
Aomori,17,0.33,14,0.41,10,0.29,40,1.18,97,2.85,25,0.74,-,-,25,0.74,15,0.44,-,-,3,0.09,-,-,1,0.1,-,-,1,0.17,4,0.67,-,-,-,-,18,0.35
Iwate,9,0.22,8,0.3,25,0.93,63,2.33,180,6.67,12,0.44,10,0.37,58,2.15,19,0.7,-,-,6,0.22,-,-,4,0.29,-,-,-,-,3,0.16,-,-,1,0.05,26,0.63
Miyagi,12,0.22,15,0.5,15,0.5,109,3.63,194,6.47,16,0.53,12,0.4,100,3.33,5,0.17,-,-,1,0.03,-,-,9,0.75,-,-,1,0.1,5,0.5,-,-,-,-,27,0.5
Akita,1,0.04,-,-,2,0.15,25,1.92,15,1.15,7,0.54,1,0.08,33,2.54,5,0.38,1,0.08,-,-,-,-,2,0.29,-,-,-,-,33,4.13,-,-,-,-,18,0.72
Yamagata,30,0.77,16,0.62,26,1,78,3,108,4.15,17,0.65,7,0.27,149,5.73,18,0.69,2,0.08,2,0.08,-,-,2,0.25,-,-,-,-,3,0.3,-,-,-,-,17,0.44
Fukushima,5,0.1,10,0.36,26,0.93,109,3.89,157,5.61,22,0.79,2,0.07,96,3.43,13,0.46,1,0.04,7,0.25,-,-,14,1.08,-,-,-,-,2,0.29,-,-,1,0.14,20,0.42
Ibaraki,11,0.16,3,0.08,27,0.71,212,5.58,224,5.89,16,0.42,4,0.11,127,3.34,10,0.26,8,0.21,2,0.05,-,-,59,3.47,-,-,-,-,5,0.38,-,-,-,-,70,1.03
Tochigi,3,0.06,4,0.15,3,0.11,133,4.93,107,3.96,3,0.11,4,0.15,119,4.41,16,0.59,1,0.04,6,0.22,-,-,13,1.08,-,-,-,-,2,0.29,1,0.14,-,-,34,0.72
Gunma,5,0.11,-,-,18,0.72,53,2.12,170,6.8,2,0.08,2,0.08,106,4.24,14,0.56,1,0.04,2,0.08,-,-,12,0.86,-,-,1,0.11,8,0.89,-,-,1,0.11,29,0.64
Saitama,26,0.15,12,0.11,115,1.04,621,5.59,775,6.98,192,1.73,30,0.27,245,2.21,57,0.51,5,0.05,12,0.11,3,0.07,28,0.65,-,-,1,0.08,5,0.42,-,-,-,-,207,1.18
Chiba,64,0.35,14,0.12,52,0.44,422,3.58,540,4.58,78,0.66,19,0.16,170,1.44,38,0.32,4,0.03,19,0.16,2,0.06,62,1.77,-,-,3,0.33,1,0.11,-,-,-,-,225,1.23
Tokyo,96,0.23,30,0.11,143,0.54,1058,4.02,1680,6.39,287,1.09,51,0.19,191,0.73,107,0.41,22,0.08,29,0.11,-,-,22,0.56,-,-,1,0.04,12,0.48,1,0.04,-,-,342,0.82
Kanagawa,97,0.4,39,0.27,52,0.36,462,3.23,851,5.95,200,1.4,25,0.17,221,1.55,51,0.36,5,0.03,20,0.14,-,-,68,1.36,-,-,2,0.17,10,0.83,-,-,-,-,252,1.04
Niigata,5,0.09,17,0.57,14,0.47,57,1.9,91,3.03,23,0.77,7,0.23,102,3.4,4,0.13,2,0.07,6,0.2,-,-,12,1.2,-,-,2,0.15,3,0.23,-,-,1,0.08,56,1.02
Toyama,-,-,9,0.31,14,0.48,152,5.24,153,5.28,21,0.72,10,0.34,117,4.03,12,0.41,7,0.24,3,0.1,3,0.43,-,-,-,-,-,-,2,0.4,-,-,-,-,22,0.46
Ishikawa,-,-,-,-,19,0.68,62,2.21,261,9.32,3,0.11,3,0.11,120,4.29,9,0.32,5,0.18,1,0.04,2,0.29,14,2,-,-,-,-,-,-,-,-,-,-,48,1.02
Fukui,1,0.03,2,0.08,25,1,46,1.84,185,7.4,3,0.12,3,0.12,46,1.84,6,0.24,5,0.2,-,-,-,-,1,0.33,-,-,1,0.17,15,2.5,-,-,3,0.5,23,0.59
Yamanashi,13,0.37,-,-,15,0.71,26,1.24,112,5.33,4,0.19,2,0.1,35,1.67,3,0.14,-,-,-,-,-,-,10,1.11,-,-,1,0.1,-,-,-,-,-,-,21,0.6
Nagano,11,0.14,1,0.02,6,0.12,145,2.84,361,7.08,30,0.59,8,0.16,220,4.31,12,0.24,-,-,6,0.12,-,-,11,1.1,-,-,1,0.08,1,0.08,-,-,3,0.25,68,0.84
Gifu,1,0.02,2,0.07,16,0.59,57,2.11,279,10.33,4,0.15,-,-,15,0.56,5,0.19,2,0.07,3,0.11,-,-,-,-,-,-,1,0.2,2,0.4,-,-,-,-,38,0.84
Shizuoka,10,0.07,14,0.16,47,0.53,136,1.53,434,4.88,12,0.13,10,0.11,217,2.44,25,0.28,7,0.08,11,0.12,-,-,1,0.05,-,-,-,-,8,0.8,-,-,-,-,128,0.92
Aichi,13,0.08,4,0.04,81,0.8,169,1.67,645,6.39,41,0.41,11,0.11,130,1.29,36,0.36,5,0.05,9,0.09,-,-,18,0.51,3,0.2,2,0.13,8,0.53,-,-,1,0.07,184,1.13
