"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24th week, 2025",,,,,,"Data collected as of June 18, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,614905,138.49,51121,18.39,23326,8.39,151594,54.53,492410,177.13,22507,8.1,6354,2.29,68658,24.7,16209,5.83,2270,0.82,3303,1.19,762,1.1,13142,19.02,227,0.47,321,0.67,5057,10.54,48,0.1,1646,3.43,369927,83.32
Hokkaido,25692,130.42,2938,24.48,1326,11.05,10513,87.61,10553,87.94,1422,11.85,484,4.03,5578,46.48,455,3.79,44,0.37,121,1.01,6,0.21,154,5.5,2,0.09,12,0.52,225,9.78,2,0.09,47,2.04,20363,103.37
Aomori,6698,121.78,381,10.89,305,8.71,902,25.77,3622,103.49,555,15.86,128,3.66,1591,45.46,219,6.26,6,0.17,32,0.91,1,0.11,22,2.44,3,0.5,11,1.83,180,30,-,-,3,0.5,5001,90.93
Iwate,10162,188.19,453,13.32,364,10.71,2505,73.68,6089,179.09,242,7.12,130,3.82,1048,30.82,271,7.97,9,0.26,36,1.06,1,0.07,161,11.5,10,0.53,7,0.37,166,8.74,-,-,20,1.05,5981,110.76
Miyagi,12549,167.32,686,15.59,487,11.07,2708,61.55,5952,135.27,345,7.84,96,2.18,1931,43.89,256,5.82,4,0.09,67,1.52,4,0.33,167,13.92,3,0.3,6,0.6,81,8.1,1,0.1,16,1.6,8383,111.77
Akita,4291,110.03,140,5.83,154,6.42,991,41.29,2152,89.67,157,6.54,65,2.71,298,12.42,80,3.33,10,0.42,9,0.38,18,3,52,8.67,2,0.25,-,-,172,21.5,-,-,9,1.13,3269,83.82
Yamagata,6507,166.85,446,17.84,287,11.48,1654,66.16,3406,136.24,303,12.12,195,7.8,1560,62.4,207,8.28,15,0.6,28,1.12,-,-,108,15.43,2,0.2,3,0.3,118,11.8,-,-,28,2.8,3049,78.18
Fukushima,12023,179.45,801,20.54,429,11,2063,52.9,4739,121.51,456,11.69,74,1.9,2299,58.95,240,6.15,4,0.1,57,1.46,5,0.38,741,57,3,0.43,1,0.14,57,8.14,-,-,24,3.43,8875,132.46
Ibaraki,17318,178.54,728,12.55,439,7.57,6760,116.55,9701,167.26,399,6.88,86,1.48,1727,29.78,240,4.14,38,0.66,54,0.93,6,0.38,1242,77.63,6,0.46,3,0.23,130,10,-,-,8,0.62,13232,136.41
Tochigi,10305,166.21,664,17.47,229,6.03,2641,69.5,5418,142.58,193,5.08,89,2.34,2497,65.71,285,7.5,9,0.24,48,1.26,3,0.27,294,26.73,6,0.86,4,0.57,47,6.71,1,0.14,19,2.71,7297,117.69
Gunma,11447,173.44,727,18.18,324,8.1,1229,30.73,8460,211.5,319,7.98,79,1.98,1661,41.53,300,7.5,17,0.43,63,1.58,1,0.08,264,20.31,4,0.44,6,0.67,121,13.44,1,0.11,45,5,6833,103.53
Saitama,31496,145.81,2244,16.5,1207,8.88,10080,74.12,26947,198.14,2314,17.01,346,2.54,6227,45.79,882,6.49,60,0.44,234,1.72,201,4.9,539,13.15,5,0.42,13,1.08,176,14.67,5,0.42,59,4.92,22502,104.18
Chiba,26725,138.47,1128,9.25,707,5.8,8931,73.2,21744,178.23,849,6.96,212,1.74,4701,38.53,587,4.81,46,0.38,219,1.8,15,0.44,839,24.68,9,1,8,0.89,42,4.67,-,-,6,0.67,18632,96.54
Tokyo,31375,75.79,2443,9.36,1396,5.35,17320,66.36,51933,198.98,3429,13.14,517,1.98,6586,25.23,1565,6,149,0.57,375,1.44,12,0.32,463,12.18,18,0.72,13,0.52,175,7,15,0.6,96,3.84,19526,47.16
Kanagawa,29537,97.8,2200,11.83,753,4.05,8361,44.95,31167,167.56,2798,15.04,294,1.58,4979,26.77,978,5.26,57,0.31,284,1.53,23,0.47,1269,25.9,15,1.25,26,2.17,97,8.08,-,-,32,2.67,20775,68.79
Niigata,14588,199.84,939,21.34,437,9.93,3719,84.52,4631,105.25,561,12.75,107,2.43,1371,31.16,228,5.18,12,0.27,65,1.48,30,3,150,15,2,0.15,6,0.46,167,12.85,1,0.08,10,0.77,7879,107.93
Toyama,6279,133.6,370,13.21,339,12.11,3061,109.32,5949,212.46,292,10.43,31,1.11,1290,46.07,148,5.29,37,1.32,32,1.14,99,16.5,18,3,1,0.2,-,-,61,12.2,-,-,5,1,3525,75
Ishikawa,7618,162.09,448,16,243,8.68,1628,58.14,7093,253.32,262,9.36,19,0.68,1233,44.04,151,5.39,33,1.18,16,0.57,54,7.71,294,42,-,-,2,0.4,43,8.6,-,-,10,2,3918,83.36
Fukui,5104,130.87,744,29.76,379,15.16,988,39.52,5283,211.32,181,7.24,53,2.12,425,17,104,4.16,21,0.84,29,1.16,-,-,8,2.67,2,0.33,7,1.17,215,35.83,2,0.33,29,4.83,2221,56.95
Yamanashi,4269,112.34,146,6.64,94,4.27,377,17.14,3698,168.09,65,2.95,31,1.41,338,15.36,62,2.82,2,0.09,17,0.77,1,0.11,402,44.67,3,0.3,3,0.3,40,4,1,0.1,6,0.6,3521,92.66
Nagano,14775,178.01,738,14.19,224,4.31,2193,42.17,7706,148.19,332,6.38,122,2.35,2134,41.04,251,4.83,28,0.54,38,0.73,-,-,565,62.78,5,0.42,8,0.67,112,9.33,-,-,20,1.67,10100,121.69
Gifu,13114,190.06,987,23.5,237,5.64,1262,30.05,6395,152.26,96,2.29,25,0.6,290,6.9,212,5.05,9,0.21,37,0.88,2,0.18,12,1.09,3,0.6,9,1.8,85,17,-,-,31,6.2,8470,122.75
Shizuoka,21155,152.19,1138,12.79,553,6.21,2415,27.13,12487,140.3,265,2.98,87,0.98,2701,30.35,471,5.29,26,0.29,102,1.15,2,0.1,168,8,9,0.9,6,0.6,76,7.6,-,-,-,-,13066,94
Aichi,30975,171.13,1974,13.34,851,5.75,4055,27.4,19373,130.9,433,2.93,114,0.77,1034,6.99,576,3.89,42,0.28,123,0.83,42,1.2,264,7.54,13,0.87,20,1.33,221,14.73,1,0.07,55,3.67,20530,113.43
Mie,8133,116.19,1292,29.36,369,8.39,2173,49.39,6913,157.11,171,3.89,131,2.98,1149,26.11,222,5.05,27,0.61,33,0.75,4,0.36,29,2.64,4,0.44,1,0.11,109,12.11,1,0.11,10,1.11,5670,81
Shiga,7176,123.72,532,15.2,160,4.57,1294,36.97,4236,121.03,250,7.14,43,1.23,563,16.09,162,4.63,25,0.71,46,1.31,1,0.11,13,1.44,1,0.14,3,0.43,28,4,-,-,5,0.71,4103,70.74
Kyoto,13702,138.4,819,13.88,866,14.68,2633,44.63,9280,157.29,320,5.42,95,1.61,1257,21.31,240,4.07,39,0.66,59,1,4,0.24,124,7.29,-,-,3,0.5,99,16.5,4,0.67,10,1.67,7193,72.66
