"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11th week, 2024",,,,,,"Data collected as of March 21, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,85162,17.26,1491,0.48,2593,0.83,14055,4.48,16677,5.32,433,0.14,652,0.21,63,0.02,702,0.22,63,0.02,79,0.03,6,0.01,265,0.38,13,0.03,15,0.03,50,0.1,1,0,7,0.01,30316,6.15
Hokkaido,7540,33.66,153,1.11,242,1.75,1493,10.82,408,2.96,33,0.24,2,0.01,-,-,12,0.09,-,-,4,0.03,-,-,10,0.34,-,-,-,-,-,-,-,-,-,-,1116,4.98
Aomori,1294,22.31,2,0.05,43,1.16,129,3.49,91,2.46,5,0.14,-,-,-,-,6,0.16,2,0.05,1,0.03,-,-,4,0.4,1,0.17,-,-,3,0.5,-,-,-,-,559,9.64
Iwate,1016,16.66,3,0.08,74,1.9,133,3.41,252,6.46,1,0.03,7,0.18,-,-,10,0.26,2,0.05,-,-,-,-,6,0.43,1,0.05,-,-,1,0.05,-,-,1,0.05,688,11.28
Miyagi,1833,20.14,19,0.35,54,0.98,206,3.75,278,5.05,11,0.2,6,0.11,1,0.02,15,0.27,-,-,2,0.04,-,-,2,0.17,1,0.1,-,-,1,0.1,1,0.1,-,-,1088,11.96
Akita,806,15.8,5,0.15,15,0.45,105,3.18,82,2.48,4,0.12,3,0.09,-,-,3,0.09,-,-,-,-,-,-,2,0.29,-,-,-,-,-,-,-,-,-,-,536,10.51
Yamagata,1356,31.53,5,0.18,67,2.39,266,9.5,127,4.54,7,0.25,1,0.04,-,-,3,0.11,-,-,1,0.04,-,-,1,0.13,-,-,-,-,-,-,-,-,-,-,452,10.51
Fukushima,1960,23.9,37,0.76,61,1.24,278,5.67,234,4.78,9,0.18,-,-,1,0.02,19,0.39,-,-,1,0.02,-,-,5,0.38,-,-,-,-,-,-,-,-,-,-,704,8.59
Ibaraki,1912,15.93,25,0.33,46,0.61,450,6,315,4.2,5,0.07,2,0.03,-,-,7,0.09,1,0.01,1,0.01,-,-,14,0.82,-,-,2,0.15,5,0.38,-,-,-,-,945,7.88
