"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11th week, 2024",,,,,,"Data collected as of March 21, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,956971,194.11,6426,2.05,37715,12.05,133491,42.64,204695,65.38,4678,1.49,6309,2.02,627,0.2,6687,2.14,866,0.28,906,0.29,80,0.12,4184,6.03,75,0.16,101,0.21,414,0.86,7,0.01,62,0.13,545962,110.74
Hokkaido,44857,200.25,1010,7.32,4085,29.6,11753,85.17,4480,32.46,245,1.78,36,0.26,3,0.02,154,1.12,16,0.12,29,0.21,1,0.03,72,2.48,2,0.09,1,0.04,3,0.13,-,-,5,0.22,25271,112.82
Aomori,7934,136.79,14,0.38,460,12.43,1250,33.78,1764,47.68,48,1.3,29,0.78,5,0.14,92,2.49,6,0.16,8,0.22,-,-,49,4.9,1,0.17,-,-,29,4.83,-,-,-,-,5706,98.38
Iwate,8711,145.18,35,0.92,684,18,1059,27.87,3055,80.39,68,1.79,70,1.84,3,0.08,128,3.37,14,0.37,18,0.47,-,-,55,3.93,2,0.11,2,0.11,17,0.89,-,-,3,0.16,8340,139
Miyagi,19327,212.38,94,1.71,961,17.47,2161,39.29,3108,56.51,92,1.67,29,0.53,7,0.13,131,2.38,4,0.07,16,0.29,-,-,26,2.17,2,0.2,3,0.3,3,0.3,1,0.1,1,0.1,13370,146.92
Akita,5846,116.92,24,0.75,189,5.91,709,22.16,903,28.22,46,1.44,58,1.81,2,0.06,42,1.31,6,0.19,-,-,1,0.14,20,2.86,1,0.13,-,-,1,0.13,-,-,1,0.13,5170,103.4
Yamagata,8645,201.05,20,0.71,809,28.89,2629,93.89,1580,56.43,52,1.86,119,4.25,10,0.36,96,3.43,19,0.68,6,0.21,-,-,18,2.25,-,-,-,-,-,-,-,-,2,0.2,5444,126.6
Fukushima,11975,146.04,221,4.51,900,18.37,2284,46.61,2456,50.12,98,2,19,0.39,12,0.24,156,3.18,-,-,7,0.14,2,0.15,96,7.38,1,0.14,-,-,4,0.57,1,0.14,3,0.43,13236,161.41
Ibaraki,19768,164.73,102,1.36,595,7.93,4169,55.59,4468,59.57,63,0.84,27,0.36,7,0.09,65,0.87,28,0.37,19,0.25,1,0.06,185,10.88,1,0.08,6,0.46,17,1.31,-,-,-,-,19362,161.35
