"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"17th week, 2025",,,,,,"Data collected as of April 30, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,600116,128.2,46042,15.59,13848,4.69,105627,35.76,382866,129.61,13858,4.69,3800,1.29,39198,13.27,10322,3.49,536,0.18,1867,0.63,559,0.81,9136,13.26,156,0.33,191,0.4,3730,7.77,30,0.06,1036,2.16,344910,73.68
Hokkaido,25375,121.41,2584,20.19,819,6.4,7706,60.2,7176,56.06,941,7.35,345,2.7,2663,20.8,291,2.27,23,0.18,75,0.59,5,0.18,114,4.07,2,0.09,7,0.3,186,8.09,2,0.09,41,1.78,19184,91.79
Aomori,6420,114.64,314,8.72,214,5.94,655,18.19,2860,79.44,314,8.72,113,3.14,1321,36.69,138,3.83,6,0.17,16,0.44,-,-,14,1.56,1,0.17,10,1.67,124,20.67,-,-,3,0.5,4765,85.09
Iwate,9686,164.17,382,10.32,238,6.43,2043,55.22,4870,131.62,136,3.68,92,2.49,700,18.92,164,4.43,5,0.14,19,0.51,-,-,120,8.57,9,0.47,4,0.21,134,7.05,-,-,14,0.74,5692,96.47
Miyagi,12387,147.46,574,11.48,361,7.22,1976,39.52,4828,96.56,224,4.48,74,1.48,1267,25.34,183,3.66,2,0.04,48,0.96,2,0.17,110,9.17,2,0.2,3,0.3,52,5.2,1,0.1,7,0.7,8029,95.58
Akita,4128,91.73,133,4.59,119,4.1,823,28.38,1903,65.62,89,3.07,61,2.1,113,3.9,56,1.93,8,0.28,5,0.17,9,1.5,36,6,2,0.25,-,-,69,8.63,-,-,9,1.13,3092,68.71
Yamagata,6332,162.36,319,12.76,175,7,1188,47.52,2469,98.76,164,6.56,172,6.88,634,25.36,125,5,8,0.32,19,0.76,-,-,98,14,2,0.2,-,-,94,9.4,-,-,19,1.9,2784,71.38
Fukushima,11696,155.95,693,15.75,326,7.41,1518,34.5,3656,83.09,269,6.11,49,1.11,1624,36.91,173,3.93,-,-,29,0.66,5,0.38,548,42.15,2,0.29,1,0.14,49,7,-,-,17,2.43,8600,114.67
Ibaraki,17154,157.38,652,9.73,311,4.64,5269,78.64,8149,121.63,291,4.34,56,0.84,935,13.96,150,2.24,13,0.19,32,0.48,6,0.38,861,53.81,3,0.23,2,0.15,94,7.23,-,-,7,0.54,12717,116.67
Tochigi,10229,148.25,624,14.51,193,4.49,1729,40.21,4621,107.47,134,3.12,74,1.72,1427,33.19,201,4.67,4,0.09,25,0.58,3,0.27,193,17.55,5,0.71,3,0.43,32,4.57,-,-,12,1.71,7022,101.77
Gunma,11379,151.72,707,15.37,228,4.96,851,18.5,7096,154.26,270,5.87,60,1.3,795,17.28,213,4.63,12,0.26,45,0.98,1,0.08,142,10.92,4,0.44,4,0.44,84,9.33,1,0.11,27,3,6589,87.85
