"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"23rd week, 2023",,,,,,"Data collected as of June 14, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,6688,1.36,8285,2.64,2161,0.69,5237,1.67,19696,6.29,397,0.13,2057,0.66,56,0.02,984,0.31,9390,3,287,0.09,15,0.02,238,0.34,10,0.02,14,0.03,28,0.06,1,0,3,0.01,25163,5.11
Hokkaido,219,0.99,371,2.71,160,1.17,297,2.17,507,3.7,9,0.07,6,0.04,2,0.01,18,0.13,103,0.75,9,0.07,-,-,5,0.17,1,0.04,-,-,-,-,1,0.04,1,0.04,1429,6.47
Aomori,24,0.4,47,1.24,16,0.42,12,0.32,149,3.92,2,0.05,23,0.61,-,-,6,0.16,14,0.37,1,0.03,1,0.1,1,0.1,1,0.17,-,-,13,2.17,-,-,-,-,208,3.47
Iwate,36,0.57,39,0.98,16,0.4,56,1.4,243,6.08,2,0.05,30,0.75,-,-,12,0.3,61,1.53,5,0.13,-,-,6,0.43,1,0.05,-,-,-,-,-,-,-,-,307,4.87
Miyagi,93,1.02,117,2.13,35,0.64,21,0.38,302,5.49,12,0.22,23,0.42,2,0.04,18,0.33,183,3.33,3,0.05,-,-,3,0.25,-,-,-,-,-,-,-,-,-,-,464,5.1
Akita,15,0.29,23,0.68,11,0.32,12,0.35,93,2.74,9,0.26,1,0.03,-,-,7,0.21,7,0.21,-,-,1,0.14,1,0.14,-,-,-,-,-,-,-,-,-,-,136,2.62
Yamagata,35,0.81,35,1.25,28,1,27,0.96,200,7.14,1,0.04,3,0.11,-,-,16,0.57,20,0.71,-,-,-,-,3,0.38,1,0.1,-,-,-,-,-,-,-,-,183,4.26
Fukushima,152,1.85,108,2.2,40,0.82,90,1.84,169,3.45,5,0.1,19,0.39,3,0.06,26,0.53,12,0.24,5,0.1,-,-,6,0.46,-,-,-,-,-,-,-,-,-,-,325,3.96
Ibaraki,138,1.15,65,0.87,73,0.97,141,1.88,390,5.2,14,0.19,215,2.87,1,0.01,14,0.19,116,1.55,4,0.05,7,0.41,11,0.65,-,-,-,-,-,-,-,-,-,-,596,4.97
Tochigi,30,0.39,76,1.58,12,0.25,62,1.29,104,2.17,4,0.08,19,0.4,3,0.06,28,0.58,87,1.81,4,0.08,-,-,5,0.42,-,-,3,0.43,-,-,-,-,-,-,266,3.5
Gunma,102,1.17,51,0.94,43,0.8,57,1.06,356,6.59,8,0.15,14,0.26,-,-,22,0.41,120,2.22,5,0.09,-,-,4,0.29,-,-,-,-,-,-,-,-,-,-,320,3.68
Saitama,393,1.51,415,2.53,119,0.73,347,2.12,1509,9.2,47,0.29,235,1.43,3,0.02,57,0.35,342,2.09,22,0.13,2,0.05,9,0.21,-,-,1,0.09,-,-,-,-,-,-,1700,6.51
Chiba,312,1.51,338,2.64,88,0.69,232,1.81,1022,7.98,25,0.2,99,0.77,-,-,27,0.21,490,3.83,6,0.05,-,-,24,0.69,-,-,-,-,-,-,-,-,-,-,1330,6.46
Tokyo,701,1.69,448,1.72,130,0.5,487,1.87,1799,6.89,25,0.1,170,0.65,14,0.05,76,0.29,979,3.75,60,0.23,-,-,14,0.37,-,-,1,0.04,1,0.04,-,-,-,-,2486,5.99
Kanagawa,354,0.98,339,1.51,101,0.45,269,1.2,1461,6.52,29,0.13,98,0.44,2,0.01,95,0.42,679,3.03,22,0.1,-,-,35,0.69,-,-,-,-,-,-,-,-,-,-,1817,5.03
