"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"23rd week, 2023",,,,,,"Data collected as of June 14, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,696524,141.23,56711,18.04,18743,5.96,50316,16.01,411487,130.92,6099,1.94,11903,3.79,779,0.25,18555,5.9,28537,9.08,2676,0.85,175,0.25,3907,5.63,166,0.35,221,0.46,361,0.75,10,0.02,95,0.2,95938,19.45
Hokkaido,33798,150.21,5363,38.86,1172,8.49,3306,23.96,8453,61.25,322,2.33,72,0.52,21,0.15,390,2.83,222,1.61,67,0.49,3,0.1,80,2.76,1,0.04,1,0.04,25,1.09,1,0.04,5,0.22,6364,28.28
Aomori,11938,192.55,467,11.68,143,3.58,175,4.38,4287,107.18,46,1.15,77,1.93,8,0.2,189,4.73,24,0.6,30,0.75,2,0.22,8,0.89,4,0.67,3,0.5,124,20.67,-,-,-,-,959,15.47
Iwate,13481,217.44,702,18,112,2.87,994,25.49,4790,122.82,44,1.13,71,1.82,3,0.08,297,7.62,115,2.95,22,0.56,-,-,64,4.92,9,0.47,4,0.21,8,0.42,-,-,10,0.53,1647,26.56
Miyagi,8189,89.01,804,14.36,272,4.86,470,8.39,8050,143.75,106,1.89,62,1.11,23,0.41,380,6.79,271,4.84,41,0.73,-,-,60,5,2,0.18,1,0.09,13,1.18,-,-,-,-,2056,22.35
Akita,6755,132.45,171,5.18,79,2.39,302,9.15,2391,72.45,63,1.91,12,0.36,8,0.24,121,3.67,51,1.55,10,0.3,3,0.5,19,3.17,-,-,-,-,2,0.25,-,-,-,-,924,18.12
Yamagata,7166,166.65,265,9.46,194,6.93,288,10.29,3868,138.14,57,2.04,22,0.79,4,0.14,247,8.82,26,0.93,18,0.64,-,-,18,2.25,4,0.4,-,-,3,0.3,-,-,1,0.1,852,19.81
Fukushima,6905,84.21,1418,28.94,329,6.71,790,16.12,5024,102.53,63,1.29,43,0.88,24,0.49,479,9.78,30,0.61,40,0.82,3,0.23,86,6.62,3,0.43,1,0.14,7,1,-,-,-,-,1481,18.06
Ibaraki,10648,88.73,347,4.63,366,4.88,1224,16.32,7207,96.09,137,1.83,585,7.8,14,0.19,260,3.47,252,3.36,55,0.73,9,0.53,259,15.24,1,0.08,3,0.25,13,1.08,-,-,1,0.08,2518,20.98
Tochigi,8786,115.61,351,7.31,108,2.25,574,11.96,4239,88.31,80,1.67,67,1.4,9,0.19,330,6.88,197,4.1,30,0.63,-,-,63,5.25,3,0.43,6,0.86,1,0.14,-,-,1,0.14,1218,16.03
