"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"51st week, 2023",,,,,,"Data collected as of December 27, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,114126,23.13,187,0.06,10411,3.31,14701,4.68,20492,6.52,540,0.17,1194,0.38,43,0.01,651,0.21,173,0.06,107,0.03,12,0.02,714,1.03,6,0.01,13,0.03,58,0.12,-,-,5,0.01,22529,4.57
Hokkaido,8286,36.66,57,0.41,1057,7.55,868,6.2,366,2.61,26,0.19,7,0.05,-,-,11,0.08,3,0.02,1,0.01,-,-,12,0.41,-,-,-,-,3,0.13,-,-,-,-,2416,10.69
Aomori,1863,31.05,-,-,90,2.37,83,2.18,142,3.74,7,0.18,7,0.18,-,-,10,0.26,2,0.05,-,-,-,-,5,0.5,-,-,-,-,3,0.5,-,-,-,-,227,3.78
Iwate,1855,29.92,5,0.13,113,2.83,95,2.38,172,4.3,10,0.25,18,0.45,-,-,14,0.35,3,0.08,1,0.03,-,-,7,0.5,-,-,-,-,3,0.16,-,-,-,-,238,3.84
Miyagi,3554,39.05,3,0.05,194,3.53,214,3.89,204,3.71,7,0.13,19,0.35,-,-,8,0.15,2,0.04,3,0.05,-,-,8,0.67,-,-,-,-,-,-,-,-,-,-,335,3.68
Akita,987,18.98,-,-,27,0.79,43,1.26,106,3.12,30,0.88,18,0.53,1,0.03,4,0.12,1,0.03,-,-,-,-,4,0.57,-,-,-,-,-,-,-,-,-,-,195,3.75
Yamagata,1312,30.51,6,0.21,113,4.04,235,8.39,121,4.32,6,0.21,15,0.54,-,-,10,0.36,2,0.07,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,155,3.6
Fukushima,2053,25.04,5,0.1,186,3.8,232,4.73,122,2.49,4,0.08,4,0.08,-,-,14,0.29,2,0.04,-,-,-,-,16,1.23,-,-,-,-,1,0.14,-,-,1,0.14,425,5.18
Ibaraki,2861,23.84,1,0.01,168,2.24,449,5.99,377,5.03,9,0.12,10,0.13,1,0.01,10,0.13,2,0.03,2,0.03,1,0.06,23,1.35,-,-,1,0.08,5,0.38,-,-,-,-,765,6.38
