"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"51st week, 2023",,,,,,"Data collected as of December 27, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,2204753,446.94,145355,46.28,169876,54.08,254197,80.93,748535,238.31,15799,5.03,99190,31.58,2176,0.69,40271,12.82,194637,61.97,6809,2.17,421,0.61,17609,25.34,401,0.84,690,1.44,1035,2.16,26,0.05,151,0.31,1343321,272.31
Hokkaido,121084,540.55,9334,67.64,11902,86.25,13553,98.21,15040,108.99,787,5.7,1144,8.29,57,0.41,913,6.62,11045,80.04,200,1.45,6,0.21,252,8.69,6,0.26,5,0.22,45,1.96,1,0.04,7,0.3,67448,301.11
Aomori,23267,381.43,895,22.95,832,21.33,925,23.72,7026,180.15,133,3.41,714,18.31,15,0.38,427,10.95,2934,75.23,53,1.36,5,0.56,65,7.22,7,1.17,8,1.33,180,30,-,-,-,-,15320,251.15
Iwate,28204,454.9,1604,41.13,892,22.87,2462,63.13,9298,238.41,135,3.46,960,24.62,61,1.56,688,17.64,4421,113.36,72,1.85,-,-,203,15.62,12,0.63,11,0.58,54,2.84,1,0.05,17,0.89,20465,330.08
Miyagi,42688,469.1,3090,56.18,1869,33.98,2487,45.22,11700,212.73,289,5.25,1991,36.2,43,0.78,783,14.24,6937,126.13,125,2.27,2,0.17,158,13.17,6,0.6,5,0.5,28,2.8,-,-,-,-,28947,318.1
Akita,15393,301.82,696,21.09,305,9.24,691,20.94,4540,137.58,205,6.21,833,25.24,14,0.42,269,8.15,2004,60.73,34,1.03,9,1.5,65,10.83,1,0.13,-,-,5,0.63,-,-,-,-,12900,252.94
Yamagata,18030,419.3,1945,69.46,1130,40.36,2092,74.71,6043,215.82,149,5.32,888,31.71,18,0.64,535,19.11,3889,138.89,51,1.82,-,-,50,6.25,4,0.4,4,0.4,4,0.4,1,0.1,1,0.1,9938,231.12
Fukushima,35676,435.07,3521,71.86,1915,39.08,3362,68.61,7601,155.12,201,4.1,2205,45,51,1.04,959,19.57,3278,66.9,124,2.53,8,0.62,257,19.77,5,0.71,2,0.29,16,2.29,-,-,5,0.71,23964,292.24
Ibaraki,45886,382.38,1842,24.56,3416,45.55,6971,92.95,13765,183.53,330,4.4,3797,50.63,100,1.33,640,8.53,2868,38.24,135,1.8,14,0.82,952,56,5,0.42,8,0.67,66,5.5,-,-,1,0.08,39067,325.56
Tochigi,28000,368.42,1974,41.13,1486,30.96,2874,59.88,6881,143.35,176,3.67,2097,43.69,38,0.79,744,15.5,2801,58.35,76,1.58,-,-,305,25.42,6,0.86,10,1.43,1,0.14,1,0.14,2,0.29,19946,262.45
Gunma,33654,391.33,1449,27.34,1966,37.09,2947,55.6,13294,250.83,278,5.25,1615,30.47,36,0.68,871,16.43,3938,74.3,174,3.28,2,0.14,264,18.86,6,0.67,7,0.78,10,1.11,2,0.22,-,-,19730,229.42
Saitama,130305,507.02,5642,35.04,10452,64.92,18064,112.2,49242,305.85,1204,7.48,6356,39.48,115,0.71,2252,13.99,10367,64.39,527,3.27,80,1.95,983,23.98,11,1,38,3.45,18,1.64,-,-,6,0.55,77511,301.6
Chiba,101737,496.28,3271,25.55,6555,51.21,12646,98.8,33312,260.25,538,4.2,3762,29.39,78,0.61,1352,10.56,8144,63.63,327,2.55,11,0.32,923,27.15,14,1.56,19,2.11,13,1.44,-,-,-,-,67928,331.36
Tokyo,159078,385.18,6996,27.01,13937,53.81,23876,92.19,71294,275.27,1615,6.24,7123,27.5,339,1.31,3409,13.16,16073,62.06,587,2.27,20,0.53,956,25.16,35,1.46,37,1.54,50,2.08,9,0.38,6,0.25,88487,214.25
Kanagawa,147563,408.76,5588,24.4,8788,38.38,16707,72.96,52134,227.66,1114,4.86,5629,24.58,186,0.81,2717,11.86,11932,52.1,610,2.66,31,0.62,2765,55.3,19,1.73,58,5.27,56,5.09,-,-,1,0.09,84680,234.57
Niigata,40611,477.78,3879,71.83,2077,38.46,4142,76.7,11851,219.46,280,5.19,4616,85.48,32,0.59,670,12.41,4119,76.28,121,2.24,11,1.1,86,8.6,6,0.5,9,0.75,24,2,-,-,11,0.92,24904,292.99
Toyama,20464,426.33,1726,59.52,2161,74.52,3551,122.45,9779,337.21,165,5.69,1347,46.45,10,0.34,320,11.03,1804,62.21,41,1.41,-,-,73,10.43,3,0.6,2,0.4,11,2.2,-,-,5,1,11611,241.9
Ishikawa,25115,523.23,1376,47.45,1570,54.14,2122,73.17,10692,368.69,133,4.59,1150,39.66,22,0.76,388,13.38,1728,59.59,41,1.41,13,1.86,288,41.14,2,0.4,9,1.8,16,3.2,-,-,2,0.4,16879,351.65
Fukui,16080,423.16,1512,63,2220,92.5,1958,81.58,6435,268.13,160,6.67,1677,69.88,21,0.88,300,12.5,1135,47.29,53,2.21,-,-,18,6,11,1.83,15,2.5,37,6.17,-,-,1,0.17,7412,195.05
Yamanashi,14841,361.98,670,27.92,414,17.25,351,14.63,6045,251.88,60,2.5,331,13.79,7,0.29,332,13.83,1018,42.42,42,1.75,1,0.11,175,19.44,8,0.8,3,0.3,2,0.2,-,-,3,0.3,12966,316.24
Nagano,40366,463.98,1919,36.21,977,18.43,3036,57.28,13788,260.15,222,4.19,661,12.47,39,0.74,478,9.02,4371,82.47,84,1.58,21,2.1,741,74.1,5,0.42,18,1.5,14,1.17,-,-,4,0.33,26336,302.71
Gifu,25921,301.41,2615,50.29,2155,41.44,2470,47.5,9377,180.33,143,2.75,509,9.79,33,0.63,510,9.81,2068,39.77,79,1.52,1,0.09,98,8.91,1,0.2,15,3,8,1.6,1,0.2,2,0.4,29924,347.95
Shizuoka,52764,379.6,4103,46.63,2968,33.73,4602,52.3,19861,225.69,345,3.92,1672,19,132,1.5,1140,12.95,6186,70.3,190,2.16,6,0.27,301,13.68,19,1.9,23,2.3,33,3.3,-,-,2,0.2,40423,290.81
Aichi,93091,477.39,6092,33.47,7490,41.15,11911,65.45,39791,218.63,631,3.47,1712,9.41,91,0.5,1504,8.26,8904,48.92,300,1.65,4,0.11,486,13.89,23,1.53,30,2,23,1.53,2,0.13,3,0.2,70081,359.39
Mie,33126,466.56,2927,66.52,2847,64.7,2749,62.48,11324,257.36,268,6.09,718,16.32,18,0.41,488,11.09,4054,92.14,41,0.93,-,-,74,6.17,12,1.33,24,2.67,7,0.78,1,0.11,-,-,19934,280.76
Shiga,21222,359.69,1333,38.09,760,21.71,2216,63.31,7183,205.23,340,9.71,809,23.11,7,0.2,383,10.94,2049,58.54,78,2.23,-,-,13,1.63,6,0.86,28,4,8,1.14,-,-,-,-,14076,238.58
Kyoto,52285,418.28,2452,32.26,5329,70.12,6910,90.92,13568,178.53,376,4.95,1142,15.03,37,0.49,592,7.79,2811,36.99,109,1.43,7,0.41,168,9.88,3,0.43,7,1,9,1.29,1,0.14,13,1.86,30707,245.66
