"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24th week, 2023",,,,,,"Data collected as of June 21, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Hiroshima,155,1.37,320,4.51,64,0.9,185,2.61,362,5.1,5,0.07,27,0.38,1,0.01,20,0.28,109,1.54,3,0.04,-,-,8,0.42,1,0.05,-,-,-,-,-,-,-,-,493,4.36
Yamaguchi,130,1.94,260,6.05,12,0.28,114,2.65,259,6.02,3,0.07,57,1.33,2,0.05,19,0.44,137,3.19,9,0.21,-,-,4,0.44,1,0.11,1,0.11,4,0.44,-,-,-,-,263,3.93
Tokushima,6,0.16,85,3.7,20,0.87,11,0.48,99,4.3,-,-,18,0.78,-,-,6,0.26,148,6.43,-,-,-,-,1,0.25,-,-,-,-,-,-,-,-,-,-,139,3.76
Kagawa,6,0.13,87,3.11,16,0.57,10,0.36,205,7.32,2,0.07,26,0.93,1,0.04,10,0.36,158,5.64,3,0.11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,163,3.47
Ehime,232,3.8,235,6.35,25,0.68,48,1.3,264,7.14,4,0.11,9,0.24,-,-,13,0.35,296,8,1,0.03,-,-,9,1.13,-,-,-,-,-,-,-,-,-,-,237,3.89
Kochi,115,2.61,26,1,16,0.62,24,0.92,78,3,2,0.08,1,0.04,-,-,8,0.31,33,1.27,2,0.08,-,-,-,-,-,-,-,-,-,-,-,-,-,-,164,3.73
Fukuoka,226,1.14,651,5.43,137,1.14,528,4.4,841,7.01,10,0.08,134,1.12,4,0.03,62,0.52,280,2.33,3,0.03,1,0.04,1,0.04,-,-,-,-,-,-,-,-,-,-,1173,5.92
Saga,8,0.21,84,3.65,16,0.7,22,0.96,56,2.43,-,-,17,0.74,-,-,17,0.74,85,3.7,1,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,245,6.28
Nagasaki,313,4.47,79,1.8,21,0.48,54,1.23,93,2.11,2,0.05,30,0.68,-,-,14,0.32,135,3.07,2,0.05,2,0.25,-,-,-,-,-,-,-,-,-,-,-,-,360,5.14
Kumamoto,137,1.71,106,2.12,21,0.42,50,1,467,9.34,1,0.02,23,0.46,1,0.02,31,0.62,121,2.42,2,0.04,-,-,1,0.11,-,-,-,-,-,-,-,-,-,-,510,6.38
Oita,122,2.1,242,6.72,17,0.47,36,1,358,9.94,22,0.61,69,1.92,3,0.08,22,0.61,214,5.94,4,0.11,-,-,1,0.2,-,-,-,-,1,0.09,-,-,-,-,232,4
Miyazaki,473,8.16,176,4.89,18,0.5,28,0.78,234,6.5,1,0.03,86,2.39,-,-,29,0.81,362,10.06,1,0.03,-,-,2,0.33,-,-,-,-,-,-,-,-,-,-,341,5.88
Kagoshima,960,10.55,234,4.42,44,0.83,34,0.64,264,4.98,7,0.13,46,0.87,5,0.09,24,0.45,527,9.94,6,0.11,-,-,3,0.43,-,-,-,-,-,-,-,-,-,-,874,9.6
Okinawa,38,0.7,98,3.16,7,0.23,67,2.16,91,2.94,5,0.16,22,0.71,-,-,8,0.26,7,0.23,4,0.13,-,-,5,0.63,-,-,1,0.14,-,-,-,-,-,-,1552,28.74
