"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4th week, 2025",,,,,,"Data collected as of January 29, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,460634,96.98,5077,1.69,3046,1.01,20202,6.71,49001,16.27,2848,0.95,1478,0.49,9418,3.13,1976,0.66,97,0.03,308,0.1,118,0.18,1734,2.62,38,0.08,48,0.1,1611,3.36,8,0.02,42,0.09,115020,24.21
Hokkaido,17072,80.15,607,4.74,165,1.29,1335,10.43,775,6.05,276,2.16,132,1.03,237,1.85,68,0.53,10,0.08,14,0.11,1,0.04,35,1.3,-,-,1,0.05,91,4.14,1,0.05,2,0.09,7440,34.93
Aomori,4358,79.24,40,1.14,59,1.69,145,4.14,357,10.2,38,1.09,22,0.63,380,10.86,31,0.89,1,0.03,3,0.09,-,-,5,0.56,1,0.17,4,0.67,40,6.67,-,-,-,-,1747,31.76
Iwate,6537,105.44,32,0.82,53,1.36,387,9.92,684,17.54,36,0.92,45,1.15,141,3.62,23,0.59,-,-,4,0.1,-,-,24,1.71,1,0.05,-,-,70,3.68,-,-,2,0.11,2613,42.15
Miyagi,9101,100.01,50,0.91,130,2.36,325,5.91,575,10.45,52,0.95,31,0.56,322,5.85,39,0.71,1,0.02,12,0.22,-,-,27,2.25,-,-,-,-,24,2.4,-,-,-,-,3114,34.22
Akita,2365,53.75,31,1.07,25,0.86,87,3,315,10.86,26,0.9,32,1.1,10,0.34,7,0.24,1,0.03,1,0.03,4,0.67,8,1.33,1,0.13,-,-,24,3,-,-,-,-,1126,25.59
Yamagata,4234,111.42,36,1.5,67,2.79,179,7.46,241,10.04,25,1.04,63,2.63,76,3.17,29,1.21,1,0.04,1,0.04,-,-,11,1.57,1,0.1,-,-,40,4,-,-,-,-,957,25.18
Fukushima,9387,114.48,90,1.84,78,1.59,259,5.29,421,8.59,42,0.86,26,0.53,369,7.53,39,0.8,-,-,4,0.08,-,-,72,5.54,-,-,-,-,23,3.29,-,-,1,0.14,3581,43.67
Ibaraki,14594,126.9,96,1.35,98,1.38,1329,18.72,1155,16.27,37,0.52,28,0.39,173,2.44,30,0.42,3,0.04,5,0.07,1,0.07,150,10,-,-,2,0.15,45,3.46,-,-,1,0.08,4667,40.58
Tochigi,6907,100.1,105,2.39,54,1.23,291,6.61,503,11.43,27,0.61,36,0.82,341,7.75,44,1,2,0.05,5,0.11,2,0.18,39,3.55,2,0.29,-,-,12,1.71,-,-,-,-,2473,35.84
Gunma,8087,105.03,96,2,48,1,187,3.9,997,20.77,74,1.54,20,0.42,125,2.6,35,0.73,1,0.02,7,0.15,-,-,27,2.25,-,-,2,0.22,27,3,-,-,1,0.11,2248,29.19
Saitama,23076,100.77,289,1.99,143,0.99,1125,7.76,2770,19.1,196,1.35,92,0.63,1503,10.37,104,0.72,7,0.05,27,0.19,41,1.14,76,2.11,2,0.17,4,0.33,64,5.33,2,0.17,2,0.17,6237,27.24
Chiba,19399,99.48,73,0.6,71,0.58,1216,9.97,2478,20.31,90,0.74,45,0.37,1061,8.7,67,0.55,3,0.02,14,0.11,4,0.12,107,3.24,2,0.22,-,-,16,1.78,-,-,1,0.11,5048,25.89
Tokyo,20696,52.66,357,1.44,120,0.48,1572,6.34,5358,21.6,338,1.36,86,0.35,1926,7.77,180,0.73,8,0.03,30,0.12,2,0.06,90,2.5,2,0.08,5,0.2,72,2.88,-,-,1,0.04,4663,11.87
Kanagawa,19687,59.12,238,1.14,88,0.42,930,4.47,3430,16.49,239,1.15,87,0.42,1137,5.47,112,0.54,4,0.02,21,0.1,2,0.05,173,3.93,1,0.08,5,0.42,16,1.33,-,-,2,0.17,5458,16.39
Niigata,8679,100.92,56,1.02,80,1.45,668,12.15,449,8.16,107,1.95,43,0.78,143,2.6,37,0.67,2,0.04,7,0.13,9,0.9,21,2.1,-,-,-,-,63,4.85,-,-,-,-,2267,26.36
