"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"47th week, 2025",,,,,,"Data collected as of November 26, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1174343,283.32,103316,40.31,43507,16.98,254046,99.12,724995,282.87,37507,14.63,28377,11.07,151106,58.96,32528,12.69,49333,19.25,5998,2.34,999,1.44,27861,40.26,402,0.84,914,1.9,17439,36.33,124,0.26,1772,3.69,751073,181.2
Hokkaido,55146,303,4671,42.46,2360,21.45,16020,145.64,16350,148.64,2098,19.07,4813,43.75,9990,90.82,849,7.72,1731,15.74,196,1.78,6,0.21,259,9.25,4,0.17,25,1.09,1370,59.57,2,0.09,59,2.57,31510,173.13
Aomori,13252,250.04,546,16.06,445,13.09,1447,42.56,5400,158.82,848,24.94,315,9.26,1781,52.38,433,12.74,302,8.88,58,1.71,2,0.22,55,6.11,9,1.5,23,3.83,424,70.67,-,-,3,0.5,9223,174.02
Iwate,18565,395,798,26.6,552,18.4,3583,119.43,9546,318.2,388,12.93,527,17.57,1998,66.6,502,16.73,228,7.6,67,2.23,2,0.14,250,17.86,10,0.53,16,0.84,464,24.42,-,-,22,1.16,10180,216.6
Miyagi,27173,418.05,1398,37.78,665,17.97,4281,115.7,8871,239.76,542,14.65,265,7.16,3758,101.57,441,11.92,627,16.95,108,2.92,5,0.42,255,21.25,6,0.6,11,1.1,616,61.6,1,0.1,16,1.6,14909,229.37
Akita,8808,275.25,218,12.11,219,12.17,1303,72.39,2909,161.61,220,12.22,133,7.39,1044,58,156,8.67,245,13.61,16,0.89,36,6,101,16.83,2,0.25,1,0.13,1122,140.25,-,-,9,1.13,5950,185.94
Yamagata,12985,332.95,1480,59.2,479,19.16,2745,109.8,6245,249.8,445,17.8,380,15.2,4204,168.16,433,17.32,678,27.12,41,1.64,2,0.29,213,30.43,3,0.3,8,0.8,410,41,-,-,28,2.8,6536,167.59
Fukushima,22109,387.88,1616,47.53,631,18.56,3116,91.65,7020,206.47,615,18.09,349,10.26,3488,102.59,449,13.21,280,8.24,111,3.26,5,0.42,942,78.5,5,0.71,3,0.43,226,32.29,5,0.71,25,3.57,14044,246.39
Ibaraki,27899,340.23,1459,30.4,794,16.54,9871,205.65,13390,278.96,617,12.85,253,5.27,3039,63.31,441,9.19,622,12.96,77,1.6,8,0.5,2619,163.69,10,0.77,16,1.23,540,41.54,2,0.15,9,0.69,21904,267.12
