報告数・累積報告数、疾病・都道府県別,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年47週(11月17日～11月23日),2025年11月26日作成,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,エボラ出血熱,,クリミア・コンゴ出血熱,,痘そう,,南米出血熱,,ペスト,,マールブルグ病,,ラッサ熱,,急性灰白髄炎,,結核,,ジフテリア,,重症急性呼吸器症候群,,中東呼吸器症候群,,鳥インフルエンザ（Ｈ５Ｎ１）,,鳥インフルエンザ（Ｈ７Ｎ９）,,コレラ,,細菌性赤痢,,腸管出血性大腸菌感染症,,腸チフス,,パラチフス,,Ｅ型肝炎,,ウエストナイル熱,,Ａ型肝炎,,エキノコックス症,,エムポックス,,黄熱,,オウム病,,オムスク出血熱,,回帰熱,,キャサヌル森林病,,Ｑ熱,,狂犬病,,コクシジオイデス症,,ジカウイルス感染症,,重症熱性血小板減少症候群,,腎症候性出血熱,,西部ウマ脳炎,,ダニ媒介脳炎,,炭疽,,チクングニア熱,,つつが虫病,,デング熱,,東部ウマ脳炎,,鳥インフルエンザ(Ｈ５Ｎ１を除く）,,ニパウイルス感染症,,日本紅斑熱,,日本脳炎,,ハンタウイルス肺症候群,,Ｂウイルス病,,鼻疽,,ブルセラ症,,ベネズエラウマ脳炎,,ヘンドラウイルス感染症,,発しんチフス,,ボツリヌス症,,マラリア,,野兎病,,ライム病,,リッサウイルス感染症,,リフトバレー熱,,類鼻疽,,レジオネラ症,,レプトスピラ症,,ロッキー山紅斑熱,,アメーバ赤痢,,ウイルス性肝炎,,カルバペネム耐性腸内細菌目細菌感染症,,急性弛緩性麻痺,,急性脳炎,,クリプトスポリジウム症,,クロイツフェルト・ヤコブ病,,劇症型溶血性レンサ球菌感染症,,後天性免疫不全症候群,,ジアルジア症,,侵襲性インフルエンザ菌感染症,,侵襲性髄膜炎菌感染症,,侵襲性肺炎球菌感染症,,水痘（入院例）,,先天性風しん症候群,,梅毒,,播種性クリプトコックス症,,破傷風,,バンコマイシン耐性黄色ブドウ球菌感染症,,バンコマイシン耐性腸球菌感染症,,百日咳,,風しん,,麻しん,,薬剤耐性アシネトバクター感染症,
栃木県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,47,0,0,0,0,0,7,0,5,1,11,0,1,0,14,0,0,0,1,0,16,0,13,0,0,0,3,0,2,1,42,0,9,0,0,1,158,1,6,0,1,0,0,0,1,6,1793,0,1,0,1,0,0
群馬県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,144,0,0,0,0,0,16,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,50,0,0,0,0,0,3,1,7,0,10,0,0,0,7,0,0,0,3,0,20,1,14,0,0,0,5,0,1,2,31,0,7,0,0,0,137,0,5,0,2,0,0,0,1,21,2975,0,0,1,5,0,0
埼玉県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,155,0,4,0,0,2,37,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,92,0,1,0,0,0,12,0,11,0,63,0,5,2,56,0,1,0,11,2,57,0,29,0,0,1,20,1,5,4,138,0,25,0,0,6,483,0,4,0,7,0,0,0,3,43,4727,0,0,1,11,0,0
千葉県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,744,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,189,0,4,0,1,0,38,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,13,0,5,0,0,0,0,0,0,3,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,105,0,1,0,0,0,21,0,14,2,40,0,1,2,65,0,0,0,4,0,56,0,33,0,0,0,28,0,3,1,145,0,27,0,0,3,407,0,5,0,2,0,0,0,3,14,3465,0,0,0,22,0,3
東京都,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,437,0,6,0,4,2,131,0,0,1,18,0,2,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,3,164,0,5,0,0,0,85,1,55,3,127,0,2,0,32,0,5,0,12,5,125,2,234,0,15,0,62,0,14,7,343,0,91,0,0,20,3100,0,16,0,7,0,0,0,10,41,6861,0,1,0,30,0,3
神奈川県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,812,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,410,0,3,0,1,0,68,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,142,0,0,0,0,0,39,0,13,0,80,0,1,2,26,0,0,0,12,0,82,0,61,0,3,1,49,0,3,3,220,1,43,0,0,8,687,0,17,0,3,0,0,0,0,18,3736,0,1,0,41,0,1
新潟県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,4,0,4,0,22,0,2,0,7,0,0,0,4,0,22,0,3,0,0,0,11,0,0,0,35,0,5,0,0,1,103,0,3,0,2,0,0,0,1,20,3924,0,0,0,0,0,0
富山県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0,0,3,0,0,0,9,0,0,0,3,0,0,0,0,0,13,0,1,0,1,0,10,0,0,1,39,0,2,0,0,1,52,0,0,0,0,0,0,0,0,2,642,0,1,0,0,0,0
石川県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50,0,1,0,0,0,1,0,1,0,14,0,0,0,3,0,0,0,3,0,13,0,0,0,0,0,6,0,0,0,37,0,6,0,0,1,65,0,3,0,0,0,0,0,0,2,977,0,0,0,0,0,0
福井県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,2,0,6,0,2,0,0,0,2,0,0,1,20,0,4,0,0,0,39,0,0,0,0,0,0,0,0,1,722,0,0,0,1,0,0
山梨県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,5,0,1,0,4,0,0,0,4,0,0,0,6,0,10,0,2,0,0,0,3,0,0,0,16,0,3,0,0,1,44,0,0,0,2,0,0,0,0,5,415,0,0,0,0,0,0
長野県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,168,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,91,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,0,0,0,0,0,8,0,1,0,8,0,1,0,15,0,0,0,2,0,18,0,3,0,1,0,12,0,3,1,41,0,7,0,0,4,84,0,2,0,3,0,0,0,1,5,1649,0,1,0,2,0,0
岐阜県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,45,0,0,0,0,1,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,58,0,0,0,0,1,9,0,2,0,11,0,1,0,4,0,0,0,0,0,30,0,9,0,0,0,11,0,0,1,41,0,19,0,0,6,174,0,0,0,1,0,0,0,0,4,976,0,0,0,3,0,0
静岡県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,368,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,54,0,2,0,0,0,8,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,2,1,2,0,4,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,76,0,1,0,0,1,11,0,4,0,12,0,0,1,29,0,0,0,5,0,23,0,13,0,0,1,16,0,0,0,100,0,11,0,0,6,292,0,3,0,2,0,0,0,5,20,1748,0,1,0,2,0,0
愛知県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,192,0,1,0,0,0,12,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,150,1,1,0,0,0,25,0,9,2,91,0,2,1,27,0,1,0,9,0,82,0,43,0,0,0,47,1,5,4,218,0,40,0,0,8,775,0,10,0,9,0,0,0,0,41,3448,0,0,0,13,0,1
三重県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0,0,3,0,1,0,17,0,3,1,6,0,0,0,3,0,22,0,9,0,0,0,6,0,1,1,37,1,8,0,0,2,114,0,4,0,0,0,0,0,0,7,1162,0,1,0,2,0,1
滋賀県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,0,1,0,0,0,4,0,0,0,4,0,0,0,4,0,1,1,3,0,26,0,7,0,0,0,10,0,1,1,43,0,4,0,0,0,69,0,4,0,0,0,0,0,4,8,766,0,0,0,3,0,0
京都府,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,311,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,35,0,0,0,0,0,4,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,0,2,0,0,0,9,1,13,0,27,0,2,0,5,0,0,0,2,2,27,0,12,0,0,0,23,1,2,0,80,1,15,0,0,3,147,0,1,0,1,0,0,0,1,2,970,0,1,0,6,0,0
大阪府,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,931,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,215,0,1,0,0,0,12,0,0,0,6,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,17,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,134,0,1,0,0,0,29,1,16,0,90,0,0,0,11,0,4,0,6,0,91,0,86,0,5,2,45,1,8,5,279,0,50,0,0,6,1530,0,8,0,1,0,0,0,8,18,3190,0,1,1,20,0,0
兵庫県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,151,0,1,0,0,0,3,0,0,0,7,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,97,0,2,0,0,0,22,0,9,4,58,0,1,1,8,0,0,0,6,1,42,0,12,0,0,0,29,0,7,7,172,0,22,0,0,5,323,0,3,0,3,0,0,0,0,22,3383,0,0,0,13,0,0
奈良県,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,128,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0,2,0,0,0,1,0,1,0,24,0,2,0,3,0,0,0,9,0,25,0,4,0,2,0,5,0,0,2,45,1,8,0,0,0,75,0,0,0,0,0,0,0,5,1,321,0,0,2,4,0,0
