"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"22nd week, 2024",,,,,,"Data collected as of June 5, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1141890,231.57,50204,16.03,60900,19.45,269443,86.06,347131,110.87,10273,3.28,37445,11.96,1845,0.59,16197,5.17,5298,1.69,2452,0.78,229,0.33,8677,12.52,182,0.38,211,0.44,1226,2.55,18,0.04,158,0.33,744911,151.07
Hokkaido,57303,256.96,3249,23.72,6337,46.26,22961,167.6,10323,75.35,539,3.93,77,0.56,6,0.04,334,2.44,40,0.29,65,0.47,1,0.03,106,3.66,2,0.09,1,0.05,22,1,-,-,11,0.5,35726,160.21
Aomori,10407,179.43,82,2.28,740,20.56,2438,67.72,2871,79.75,120,3.33,44,1.22,18,0.5,199,5.53,19,0.53,16,0.44,-,-,72,7.2,3,0.5,1,0.17,64,10.67,-,-,-,-,9478,163.41
Iwate,11972,196.26,140,3.59,1630,41.79,2538,65.08,4972,127.49,122,3.13,85,2.18,62,1.59,271,6.95,19,0.49,33,0.85,1,0.07,127,9.07,3,0.16,5,0.26,29,1.53,-,-,7,0.37,12557,205.85
Miyagi,23570,261.89,650,12.04,1429,26.46,4531,83.91,5649,104.61,160,2.96,78,1.44,10,0.19,310,5.74,24,0.44,39,0.72,1,0.08,87,7.25,3,0.3,4,0.4,4,0.4,1,0.1,1,0.1,18803,208.92
Akita,8044,157.73,79,2.39,377,11.42,1896,57.45,1897,57.48,104,3.15,74,2.24,6,0.18,108,3.27,18,0.55,3,0.09,3,0.5,36,6,1,0.13,-,-,1,0.13,-,-,2,0.25,9065,177.75
Yamagata,11935,277.56,229,8.18,1230,43.93,5445,194.46,2840,101.43,94,3.36,136,4.86,15,0.54,210,7.5,30,1.07,16,0.57,-,-,36,4.5,-,-,-,-,-,-,-,-,3,0.3,7654,178
Fukushima,16684,203.46,876,17.88,1379,28.14,4632,94.53,4013,81.9,188,3.84,45,0.92,25,0.51,354,7.22,16,0.33,24,0.49,2,0.15,158,12.15,2,0.29,-,-,13,1.86,2,0.29,5,0.71,16635,202.87
Ibaraki,25778,214.82,659,8.79,1049,13.99,8664,115.52,6727,89.69,154,2.05,236,3.15,15,0.2,203,2.71,68,0.91,56,0.75,1,0.06,487,30.44,1,0.08,8,0.62,47,3.62,-,-,-,-,24762,206.35
Tochigi,15108,198.79,671,13.98,569,11.85,3611,75.23,2733,56.94,78,1.63,374,7.79,23,0.48,279,5.81,48,1,28,0.58,2,0.17,154,12.83,3,0.43,2,0.29,9,1.29,2,0.29,3,0.43,13884,182.68
Gunma,20502,244.07,812,15.62,1024,19.69,4527,87.06,5862,112.73,113,2.17,2032,39.08,17,0.33,348,6.69,299,5.75,50,0.96,3,0.21,111,7.93,4,0.44,1,0.11,5,0.56,-,-,4,0.44,14655,174.46
Saitama,74996,289.56,2853,17.5,2752,16.88,15871,97.37,20931,128.41,860,5.28,808,4.96,135,0.83,857,5.26,151,0.93,233,1.43,54,1.32,512,12.49,1,0.08,9,0.75,19,1.58,-,-,4,0.33,42412,163.75
Chiba,57753,285.91,1445,11.56,1774,14.19,14108,112.86,14732,117.86,508,4.06,585,4.68,72,0.58,627,5.02,105,0.84,124,0.99,11,0.33,389,11.79,11,1.22,4,0.44,12,1.33,-,-,5,0.56,37348,184.89
