"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"22nd week, 2024",,,,,,"Data collected as of June 5, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,949,0.19,4104,1.31,2641,0.84,15208,4.85,15056,4.8,694,0.22,9074,2.89,191,0.06,1076,0.34,1376,0.44,206,0.07,23,0.03,505,0.73,13,0.03,13,0.03,112,0.23,1,0,16,0.03,17401,3.52
Hokkaido,34,0.15,220,1.62,282,2.07,1264,9.29,790,5.81,29,0.21,15,0.11,-,-,20,0.15,10,0.07,4,0.03,-,-,5,0.17,-,-,-,-,2,0.09,-,-,3,0.14,1207,5.44
Aomori,1,0.02,18,0.49,34,0.92,113,3.05,123,3.32,16,0.43,2,0.05,5,0.14,11,0.3,3,0.08,1,0.03,-,-,-,-,-,-,-,-,4,0.67,-,-,-,-,154,2.66
Iwate,10,0.16,23,0.58,94,2.35,199,4.98,202,5.05,9,0.23,6,0.15,9,0.23,8,0.2,1,0.03,1,0.03,-,-,1,0.07,-,-,-,-,3,0.16,-,-,-,-,170,2.7
Miyagi,34,0.37,71,1.29,44,0.8,253,4.6,309,5.62,7,0.13,22,0.4,-,-,18,0.33,11,0.2,2,0.04,-,-,10,0.83,-,-,1,0.1,-,-,-,-,-,-,304,3.34
Akita,5,0.1,11,0.32,26,0.76,130,3.82,149,4.38,5,0.15,2,0.06,-,-,12,0.35,2,0.06,-,-,-,-,3,0.43,-,-,-,-,-,-,-,-,1,0.13,132,2.54
Yamagata,15,0.35,20,0.71,55,1.96,296,10.57,175,6.25,8,0.29,8,0.29,-,-,11,0.39,6,0.21,2,0.07,-,-,2,0.25,-,-,-,-,-,-,-,-,-,-,99,2.3
Fukushima,9,0.11,82,1.67,71,1.45,281,5.73,146,2.98,12,0.24,15,0.31,-,-,18,0.37,5,0.1,3,0.06,-,-,5,0.38,1,0.14,-,-,2,0.29,-,-,1,0.14,198,2.41
Ibaraki,107,0.89,78,1.04,76,1.01,465,6.2,200,2.67,8,0.11,61,0.81,-,-,13,0.17,12,0.16,7,0.09,-,-,37,2.18,-,-,-,-,6,0.46,-,-,-,-,466,3.88
Tochigi,1,0.01,34,0.71,26,0.54,238,4.96,134,2.79,7,0.15,96,2,4,0.08,23,0.48,27,0.56,2,0.04,-,-,5,0.42,-,-,-,-,1,0.14,-,-,-,-,273,3.59
Gunma,6,0.07,17,0.33,54,1.04,233,4.48,273,5.25,3,0.06,451,8.67,3,0.06,20,0.38,75,1.44,2,0.04,-,-,2,0.14,-,-,-,-,1,0.11,-,-,-,-,251,2.95
