"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"37th week, 2024",,,,,,"Data collected as of September 18, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,2520,0.51,1869,0.6,923,0.29,6500,2.08,8990,2.87,403,0.13,25143,8.03,667,0.21,865,0.28,2249,0.72,136,0.04,8,0.01,315,0.45,15,0.03,25,0.05,675,1.41,-,-,6,0.01,25985,5.28
Hokkaido,21,0.09,138,1.01,42,0.31,345,2.52,132,0.96,12,0.09,850,6.2,-,-,18,0.13,239,1.74,2,0.01,-,-,2,0.07,-,-,1,0.05,18,0.82,-,-,-,-,1313,5.89
Aomori,-,-,27,0.73,7,0.19,22,0.59,64,1.73,3,0.08,185,5,27,0.73,9,0.24,16,0.43,2,0.05,-,-,3,0.3,-,-,-,-,8,1.33,-,-,-,-,546,9.41
Iwate,5,0.08,49,1.23,27,0.68,88,2.2,111,2.78,3,0.08,440,11,8,0.2,8,0.2,55,1.38,1,0.03,-,-,3,0.21,-,-,-,-,16,0.84,-,-,-,-,637,10.11
Miyagi,42,0.46,84,1.53,33,0.6,103,1.87,101,1.84,4,0.07,840,15.27,10,0.18,8,0.15,71,1.29,9,0.16,-,-,7,0.58,-,-,-,-,9,0.9,-,-,1,0.1,983,10.8
Akita,1,0.02,22,0.65,10,0.29,26,0.76,43,1.26,-,-,133,3.91,-,-,7,0.21,31,0.91,1,0.03,-,-,1,0.14,-,-,-,-,3,0.38,-,-,-,-,455,8.75
Yamagata,4,0.09,110,3.93,11,0.39,94,3.36,65,2.32,10,0.36,312,11.14,-,-,6,0.21,73,2.61,3,0.11,-,-,-,-,-,-,-,-,4,0.4,-,-,-,-,427,9.93
Fukushima,18,0.22,35,0.71,21,0.43,89,1.82,105,2.14,2,0.04,410,8.37,1,0.02,21,0.43,62,1.27,3,0.06,-,-,5,0.38,-,-,-,-,15,2.14,-,-,-,-,782,9.54
Ibaraki,60,0.5,25,0.33,27,0.36,371,4.95,178,2.37,5,0.07,405,5.4,5,0.07,12,0.16,51,0.68,5,0.07,-,-,11,0.65,-,-,2,0.15,24,1.85,-,-,-,-,900,7.5
Tochigi,15,0.2,26,0.57,4,0.09,64,1.39,56,1.22,7,0.15,307,6.67,7,0.15,20,0.43,21,0.46,-,-,-,-,8,0.67,-,-,-,-,4,0.57,-,-,-,-,590,7.97
