"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"8th week, 2024",,,,,,"Data collected as of February 28, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Yamaguchi,9252,138.09,31,0.72,356,8.28,1672,38.88,1972,45.86,31,0.72,15,0.35,1,0.02,85,1.98,3,0.07,1,0.02,-,-,42,4.67,1,0.11,-,-,10,1.11,-,-,-,-,5972,89.13
Tokushima,4237,114.51,8,0.35,158,6.87,326,14.17,966,42,7,0.3,65,2.83,2,0.09,41,1.78,6,0.26,1,0.04,-,-,8,2,-,-,-,-,1,0.14,-,-,-,-,3774,102
Kagawa,4203,89.43,19,0.68,227,8.11,619,22.11,2403,85.82,21,0.75,143,5.11,5,0.18,37,1.32,15,0.54,6,0.21,-,-,7,1.4,-,-,1,0.2,2,0.4,-,-,-,-,4509,95.94
Ehime,7451,124.18,12,0.33,343,9.53,1549,43.03,2779,77.19,42,1.17,112,3.11,1,0.03,90,2.5,43,1.19,11,0.31,-,-,111,13.88,-,-,-,-,2,0.33,-,-,1,0.17,6603,110.05
Kochi,5272,119.82,2,0.08,170,6.54,868,33.38,796,30.62,16,0.62,29,1.12,4,0.15,35,1.35,19,0.73,2,0.08,-,-,5,1.67,1,0.13,-,-,5,0.63,-,-,3,0.38,3945,89.66
Fukuoka,53725,271.34,77,0.64,1096,9.13,6652,55.43,5325,44.38,217,1.81,283,2.36,8,0.07,279,2.33,19,0.16,20,0.17,1,0.04,94,3.62,3,0.2,2,0.13,2,0.13,-,-,-,-,15740,79.49
Saga,7600,194.87,13,0.57,337,14.65,883,38.39,784,34.09,22,0.96,36,1.57,2,0.09,58,2.52,2,0.09,5,0.22,-,-,15,3.75,1,0.17,3,0.5,12,2,-,-,-,-,4284,109.85
Nagasaki,11730,170,12,0.28,635,14.77,1211,28.16,1419,33,49,1.14,94,2.19,1,0.02,74,1.72,7,0.16,5,0.12,8,1,65,8.13,-,-,2,0.17,5,0.42,-,-,1,0.08,6125,88.77
Kumamoto,15572,194.65,20,0.4,609,12.18,1234,24.68,3209,64.18,88,1.76,147,2.94,10,0.2,159,3.18,26,0.52,14,0.28,-,-,96,12,3,0.2,2,0.13,3,0.2,1,0.07,-,-,8593,107.41
Oita,11431,197.09,12,0.33,488,13.56,922,25.61,3021,83.92,21,0.58,101,2.81,4,0.11,110,3.06,19,0.53,8,0.22,1,0.2,13,2.6,-,-,1,0.09,9,0.82,-,-,-,-,6598,113.76
Miyazaki,13129,226.36,15,0.42,628,17.44,1393,38.69,3090,85.83,20,0.56,181,5.03,6,0.17,85,2.36,4,0.11,9,0.25,-,-,79,13.17,-,-,-,-,-,-,-,-,-,-,5834,100.59
Kagoshima,13069,146.84,57,1.12,1540,30.2,1741,34.14,3900,76.47,41,0.8,319,6.25,5,0.1,96,1.88,41,0.8,17,0.33,1,0.14,90,12.86,-,-,-,-,-,-,-,-,-,-,7101,79.79
Okinawa,12178,225.52,44,1.42,284,9.16,1250,40.32,534,17.23,60,1.94,28,0.9,4,0.13,27,0.87,8,0.26,20,0.65,-,-,94,11.75,-,-,1,0.14,26,3.71,-,-,-,-,2948,54.59
