"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"8th week, 2024",,,,,,"Data collected as of February 28, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Nagano,1001,11.38,9,0.17,29,0.54,168,3.11,240,4.44,2,0.04,-,-,1,0.02,7,0.13,-,-,-,-,-,-,18,1.8,-,-,-,-,-,-,-,-,-,-,887,10.08
Gifu,875,10.06,10,0.19,15,0.28,127,2.4,219,4.13,2,0.04,3,0.06,-,-,10,0.19,2,0.04,1,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,947,10.89
Shizuoka,1307,9.4,5,0.06,52,0.58,351,3.94,435,4.89,11,0.12,3,0.03,2,0.02,12,0.13,-,-,7,0.08,-,-,4,0.18,1,0.1,-,-,-,-,-,-,-,-,1402,10.09
Aichi,3549,18.2,10,0.05,76,0.42,434,2.38,867,4.76,13,0.07,5,0.03,2,0.01,26,0.14,1,0.01,2,0.01,-,-,5,0.14,1,0.07,1,0.07,1,0.07,-,-,-,-,2104,10.79
Mie,1280,17.78,5,0.11,60,1.33,180,4,285,6.33,5,0.11,7,0.16,-,-,4,0.09,2,0.04,3,0.07,-,-,1,0.08,1,0.11,1,0.11,-,-,-,-,-,-,601,8.35
Shiga,838,13.97,13,0.36,11,0.31,62,1.72,199,5.53,3,0.08,7,0.19,2,0.06,5,0.14,-,-,-,-,-,-,2,0.25,-,-,1,0.14,-,-,-,-,-,-,425,7.08
Kyoto,1992,15.94,20,0.26,54,0.71,192,2.53,342,4.5,4,0.05,18,0.24,1,0.01,12,0.16,3,0.04,1,0.01,-,-,4,0.22,-,-,-,-,-,-,-,-,-,-,828,6.62
Osaka,4117,13.41,131,0.66,71,0.36,597,3.02,1118,5.65,16,0.08,111,0.56,2,0.01,32,0.16,17,0.09,3,0.02,-,-,16,0.31,-,-,-,-,5,0.28,-,-,-,-,1540,5.02
Hyogo,2698,13.63,25,0.2,72,0.56,308,2.41,969,7.57,18,0.14,28,0.22,1,0.01,26,0.2,3,0.02,4,0.03,-,-,9,0.26,1,0.07,-,-,2,0.14,-,-,-,-,1023,5.17
Nara,800,14.81,-,-,19,0.58,74,2.24,181,5.48,6,0.18,24,0.73,-,-,9,0.27,-,-,1,0.03,-,-,6,0.6,-,-,-,-,-,-,-,-,-,-,421,7.8
Wakayama,585,11.94,11,0.37,11,0.37,64,2.13,212,7.07,2,0.07,12,0.4,-,-,5,0.17,1,0.03,1,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,-,345,7.04
Tottori,231,7.97,4,0.21,19,1,138,7.26,142,7.47,1,0.05,3,0.16,-,-,3,0.16,-,-,1,0.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,273,9.41
Shimane,213,5.61,3,0.13,13,0.57,51,2.22,160,6.96,1,0.04,7,0.3,1,0.04,3,0.13,-,-,1,0.04,-,-,2,0.67,-,-,-,-,-,-,-,-,-,-,282,7.42
Okayama,1295,15.42,2,0.04,44,0.81,131,2.43,396,7.33,3,0.06,28,0.52,-,-,6,0.11,-,-,2,0.04,-,-,2,0.17,-,-,-,-,-,-,-,-,-,-,716,8.52
Hiroshima,1769,15.65,7,0.1,101,1.44,187,2.67,599,8.56,4,0.06,22,0.31,-,-,11,0.16,2,0.03,1,0.01,-,-,13,0.68,-,-,-,-,1,0.05,-,-,-,-,849,7.51
Yamaguchi,1148,17.13,21,0.49,40,0.93,188,4.37,208,4.84,4,0.09,1,0.02,-,-,8,0.19,-,-,-,-,-,-,2,0.22,-,-,-,-,1,0.11,-,-,-,-,461,6.88
Tokushima,433,11.7,4,0.17,13,0.57,42,1.83,98,4.26,1,0.04,14,0.61,1,0.04,7,0.3,3,0.13,-,-,-,-,-,-,-,-,-,-,1,0.14,-,-,-,-,320,8.65
Kagawa,375,7.98,9,0.32,21,0.75,65,2.32,220,7.86,2,0.07,32,1.14,-,-,4,0.14,3,0.11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,336,7.15
Ehime,750,12.3,1,0.03,37,1,225,6.08,340,9.19,6,0.16,20,0.54,-,-,9,0.24,5,0.14,2,0.05,-,-,7,0.88,-,-,-,-,-,-,-,-,1,0.17,500,8.2
Kochi,532,12.09,-,-,13,0.5,125,4.81,87,3.35,1,0.04,4,0.15,-,-,5,0.19,5,0.19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,341,7.75
Fukuoka,4778,24.13,18,0.15,63,0.53,737,6.14,560,4.67,15,0.13,27,0.23,4,0.03,31,0.26,1,0.01,2,0.02,-,-,5,0.19,-,-,-,-,1,0.07,-,-,-,-,1330,6.72
Saga,770,19.74,-,-,40,1.74,104,4.52,93,4.04,3,0.13,4,0.17,1,0.04,9,0.39,2,0.09,-,-,-,-,3,0.75,-,-,-,-,-,-,-,-,-,-,390,10
Nagasaki,1454,21.07,5,0.12,42,0.98,123,2.86,136,3.16,2,0.05,6,0.14,-,-,12,0.28,1,0.02,3,0.07,-,-,7,0.88,-,-,-,-,1,0.08,-,-,-,-,501,7.26
Kumamoto,1711,21.39,7,0.14,57,1.14,142,2.84,314,6.28,11,0.22,8,0.16,-,-,12,0.24,-,-,1,0.02,-,-,11,1.38,-,-,-,-,-,-,-,-,-,-,621,7.76
Oita,1189,20.5,3,0.08,50,1.39,85,2.36,322,8.94,2,0.06,22,0.61,-,-,12,0.33,5,0.14,1,0.03,1,0.2,1,0.2,-,-,-,-,1,0.09,-,-,-,-,449,7.74
Miyazaki,1179,20.33,2,0.06,68,1.89,144,4,362,10.06,3,0.08,20,0.56,-,-,10,0.28,-,-,2,0.06,-,-,4,0.67,-,-,-,-,-,-,-,-,-,-,467,8.05
Kagoshima,1259,14.15,12,0.24,209,4.1,221,4.33,383,7.51,5,0.1,40,0.78,1,0.02,9,0.18,9,0.18,-,-,-,-,15,2.14,-,-,-,-,-,-,-,-,-,-,605,6.8
Okinawa,1152,21.33,7,0.23,28,0.9,151,4.87,69,2.23,6,0.19,1,0.03,-,-,3,0.1,2,0.06,4,0.13,-,-,13,1.63,-,-,-,-,2,0.29,-,-,-,-,323,5.98
