Table 1. Provisional cases of notifiable diseases by prefecture in Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"30th week, 2024",,"Data collected as of July 31, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Ebola hemorrhagic fever,,Crimean-Congo hemorrhagic fever,,Smallpox,,South American hemorrhagic fever,,Plague,,Marburg disease,,Lassa fever,,Acute poliomyelitis,,Tuberculosis,,Diphtheria,,Severe Acute Respiratory Syndrome(SARS),,Middle East Respiratory Syndrome Coronavirus,,Avian influenza H5N1,,Avian influenza H7N9,,Cholera,,Shigellosis,,Enterohemorrhagic Escherichia coli infection,,Typhoid fever,,Paratyphoid fever,,Hepatitis E,,West Nile fever,,Hepatitis A,,Echinococcosis,,Mpox,,Yellow fever,,Psittacosis,,Omsk hemorrhagic fever,,Relapsing fever,,Kyasanur forest disease,,Q fever,,Rabies,,Coccidioidomycosis,,Zika virus infection,,Severe Fever with Thrombocytopenia Syndrome(SFTS),,Hemorrhagic fever with renal syndrome,,Western equine encephalitis,,Tick-borne encephalitis,,Anthrax,,Chikungunya fever,,Scrub typhus(Tsutsugamushi disease),,Dengue fever,,Eastern equine encephalitis,,Avian influenza (exclud. Avian influenza both H5N1 and H7N9),,Nipah virus infection,,Japanese spotted fever,,Japanese encephalitis,,Hantavirus pulmonary syndrome,,Herpes B virus infection,,Glanders,,Brucellosis,,Venezuelan equine encephalitis,,Hendra virus infection,,Epidemic typhus,,Botulism,,Malaria,,Tularemia,,Lyme disease,,Lyssavirus infection(excluding rabies),,Rift valley fever,,Melioidosis,,Legionellosis,,Leptospirosis,,Rocky mountain spotted fever,,Amebiasis,,Viral hepatitis(excluding hepatitis A and E),,Carbapenem-resistant Enterobacterales infection,,Acute Flaccid Paralysis (excluding Acute poliomyelitis),,Acute encephalitis(excluding JE and WNE),,Cryptosporidiosis,,Creutzfeldt-Jakob disease,,Severe invasive streptococcal infections(TSLS),,Acquired immunodeficiency syndrome (AIDS),,Giardiasis,,Invasive haemophilus influenzae infection,,Invasive meningococcal infection,,Invasive streptococcal pneumoniae infection,,Varicella (limited to hospiltalized case),,Congenital rubella syndrome,,Syphilis,,Disseminated cryptococcal infection,,Tetanus,,Vancomycin-resistant S. aureus infection,,Vancomycin-resistant Enterococcus infection,,Pertussis,,Rubella,,Measles,,Multiple drug-resistant Acinetobacter infection,
,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024,Current week,Cum 2024
Total No.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,8736,0,0,0,0,0,0,0,0,0,0,0,2,3,29,130,1506,1,23,0,4,5,310,0,0,3,92,0,6,0,15,0,0,0,3,0,0,0,7,0,0,0,6,0,0,0,1,0,1,3,87,0,0,0,0,0,2,0,0,0,3,0,102,12,117,0,0,0,0,0,0,5,196,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,28,0,0,2,18,0,0,0,0,0,1,59,1204,0,3,0,0,7,310,1,128,24,1123,1,24,7,316,0,14,2,91,25,1279,15,577,2,23,6,393,0,35,32,1588,4,266,0,0,187,8023,1,121,0,47,0,0,0,74,58,828,0,4,0,25,0,3
Hokkaido,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,300,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,59,0,0,0,0,0,38,0,0,1,2,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,19,0,0,0,0,0,6,0,3,1,54,0,3,0,15,0,2,1,2,2,57,0,13,0,0,0,15,0,2,0,55,0,11,0,0,8,277,0,2,0,1,0,0,0,2,15,61,0,0,0,0,0,0
Aomori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,19,0,0,0,2,0,0,0,4,1,9,0,1,0,0,0,2,0,0,2,15,0,3,0,0,0,14,0,0,0,2,0,0,0,0,0,14,0,0,0,0,0,0
Iwate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,2,1,9,0,0,0,1,0,0,0,1,0,8,0,3,0,0,0,2,0,0,0,4,0,4,0,0,1,31,0,1,0,1,0,0,0,1,0,6,0,0,0,0,0,0
Miyagi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,36,0,0,0,0,1,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,29,0,0,0,0,0,4,0,3,0,31,0,0,0,1,0,1,0,0,0,15,1,3,0,0,0,2,0,1,1,25,2,5,0,0,2,96,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Akita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,17,0,0,1,7,0,0,0,1,0,8,0,0,0,0,0,7,0,0,0,8,0,7,0,0,1,22,0,2,0,0,0,0,0,0,0,19,0,0,0,0,0,0
Yamagata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,15,0,2,0,0,1,20,0,1,0,0,0,0,0,0,9,46,0,0,0,0,0,0
Fukushima,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,2,0,4,1,21,0,0,0,0,0,0,0,2,0,28,0,6,0,0,0,2,0,0,1,15,0,4,0,0,3,76,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Ibaraki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,251,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,47,0,0,0,0,0,6,0,7,0,14,0,0,0,10,0,0,0,3,0,21,1,17,0,1,0,5,0,1,2,31,0,4,0,0,6,177,0,2,0,2,0,0,0,0,0,9,0,0,0,0,0,1
