"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"30th week, 2024",,,,,,"Data collected as of July 31, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1925,0.39,5502,1.75,1506,0.48,7104,2.26,8952,2.85,563,0.18,37428,11.93,334,0.11,811,0.26,6610,2.11,156,0.05,19,0.03,351,0.5,10,0.02,14,0.03,374,0.78,2,0,1,0,72003,14.58
Hokkaido,15,0.07,123,0.9,173,1.26,479,3.5,301,2.2,30,0.22,1238,9.04,1,0.01,19,0.14,349,2.55,4,0.03,-,-,4,0.14,-,-,1,0.05,2,0.09,-,-,-,-,1326,5.95
Aomori,1,0.02,42,1.14,13,0.35,43,1.16,70,1.89,10,0.27,491,13.27,13,0.35,19,0.51,104,2.81,2,0.05,-,-,-,-,-,-,-,-,1,0.17,-,-,-,-,299,5.16
Iwate,11,0.17,120,3,66,1.65,83,2.08,102,2.55,2,0.05,432,10.8,6,0.15,11,0.28,79,1.98,2,0.05,-,-,5,0.36,-,-,-,-,3,0.16,-,-,-,-,788,12.51
Miyagi,14,0.15,207,3.76,28,0.51,110,2,130,2.36,12,0.22,872,15.85,-,-,17,0.31,155,2.82,5,0.09,-,-,6,0.5,-,-,-,-,2,0.2,-,-,-,-,1105,12.14
Akita,19,0.37,14,0.41,20,0.59,21,0.62,55,1.62,6,0.18,199,5.85,2,0.06,6,0.18,29,0.85,-,-,-,-,5,0.71,-,-,-,-,-,-,-,-,-,-,350,6.73
Yamagata,5,0.12,93,3.32,23,0.82,106,3.79,134,4.79,2,0.07,278,9.93,-,-,10,0.36,76,2.71,1,0.04,-,-,1,0.13,-,-,-,-,-,-,-,-,-,-,336,7.81
Fukushima,7,0.09,138,2.82,40,0.82,105,2.14,101,2.06,13,0.27,782,15.96,3,0.06,17,0.35,92,1.88,-,-,3,0.23,13,1,-,-,-,-,1,0.14,-,-,-,-,915,11.16
Ibaraki,49,0.42,66,0.89,36,0.49,371,5.01,159,2.15,6,0.08,782,10.57,8,0.11,14,0.19,149,2.01,4,0.05,-,-,27,1.59,-,-,-,-,12,0.92,-,-,-,-,1746,14.8
