"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"30th week, 2024",,,,,,"Data collected as of July 31, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1152052,233.49,88219,28.15,78696,25.11,358293,114.32,445467,142.14,15454,4.93,263172,83.97,4283,1.37,23854,7.61,45258,14.44,4037,1.29,430,0.62,12160,17.52,269,0.56,340,0.71,3166,6.6,27,0.06,236,0.49,1071512,217.17
Hokkaido,57464,257.69,4529,33.06,8512,62.13,29371,214.39,14145,103.25,869,6.34,3313,24.18,12,0.09,503,3.67,1085,7.92,95,0.69,1,0.03,162,5.59,4,0.18,5,0.23,43,1.95,-,-,18,0.82,45493,204
Aomori,10433,179.88,417,11.58,931,25.86,3141,87.25,3573,99.25,233,6.47,904,25.11,127,3.53,297,8.25,247,6.86,32,0.89,1,0.1,77,7.7,3,0.5,2,0.33,105,17.5,-,-,-,-,10793,186.09
Iwate,12022,193.9,838,21.49,2337,59.92,3673,94.18,6060,155.38,168,4.31,1028,26.36,135,3.46,404,10.36,203,5.21,58,1.49,1,0.07,167,11.93,4,0.21,6,0.32,62,3.26,-,-,8,0.42,15644,252.32
Miyagi,23674,263.04,1579,29.24,1901,35.2,6081,112.61,7120,131.85,241,4.46,2184,40.44,14,0.26,474,8.78,345,6.39,73,1.35,1,0.08,130,10.83,3,0.3,5,0.5,14,1.4,1,0.1,2,0.2,23153,257.26
Akita,8087,158.57,211,6.39,622,18.85,2472,74.91,2640,80,157,4.76,623,18.88,12,0.36,154,4.67,147,4.45,5,0.15,4,0.67,65,10.83,1,0.13,-,-,1,0.13,-,-,2,0.25,10513,206.14
Yamagata,11949,284.5,755,27.96,1556,57.63,6704,248.3,4009,148.48,125,4.63,652,24.15,15,0.56,303,11.22,220,8.15,26,0.96,-,-,69,8.63,-,-,-,-,3,0.3,-,-,3,0.3,8923,212.45
Fukushima,16785,204.7,1642,33.51,1869,38.14,5933,121.08,5250,107.14,288,5.88,2816,57.47,33,0.67,532,10.86,356,7.27,45,0.92,8,0.62,223,17.15,4,0.57,-,-,40,5.71,2,0.29,6,0.86,19944,243.22
Ibaraki,26687,224.26,1085,14.66,1474,19.92,11919,161.07,8467,114.42,222,3,4275,57.77,87,1.18,330,4.46,892,12.05,97,1.31,2,0.13,733,45.81,1,0.08,11,0.85,104,8,-,-,2,0.15,32918,276.62
Tochigi,15164,202.19,1017,21.64,678,14.43,4673,99.43,3486,74.17,121,2.57,4550,96.81,98,2.09,407,8.66,534,11.36,43,0.91,2,0.17,211,17.58,3,0.43,3,0.43,16,2.29,4,0.57,6,0.86,17646,235.28
Gunma,20608,245.33,1012,19.46,1462,28.12,5695,109.52,7856,151.08,184,3.54,5260,101.15,40,0.77,546,10.5,1192,22.92,82,1.58,4,0.29,172,12.29,4,0.44,2,0.22,19,2.11,-,-,7,0.78,18573,221.11
Saitama,75317,290.8,3813,23.39,3771,23.13,20940,128.47,27215,166.96,1332,8.17,17003,104.31,300,1.84,1297,7.96,3489,21.4,355,2.18,90,2.2,862,21.02,5,0.42,11,0.92,97,8.08,1,0.08,4,0.33,59574,230.02
Chiba,58243,288.33,2156,17.25,2417,19.34,18929,151.43,19529,156.23,811,6.49,10512,84.1,285,2.28,885,7.08,2345,18.76,209,1.67,14,0.41,593,17.44,12,1.33,8,0.89,39,4.33,-,-,6,0.67,54055,267.6
Tokyo,85373,205.22,5044,19.25,3190,12.18,25077,95.71,41252,157.45,1473,5.62,22530,85.99,1423,5.43,2058,7.85,4639,17.71,510,1.95,10,0.26,529,13.56,16,0.64,10,0.4,206,8.24,6,0.24,5,0.2,64586,155.25
Kanagawa,88243,241.76,3770,16.39,3227,14.03,18912,82.23,27567,119.86,1395,6.07,17237,74.94,824,3.58,1563,6.8,3809,16.56,392,1.7,40,0.8,1955,39.1,12,1.09,24,2.18,62,5.64,1,0.09,4,0.36,65166,178.54
Niigata,23400,272.09,1861,33.84,3316,60.29,9411,171.11,6416,116.65,310,5.64,4902,89.13,23,0.42,417,7.58,925,16.82,59,1.07,20,2,78,7.8,3,0.23,9,0.69,19,1.46,1,0.08,17,1.31,20167,234.5
Toyama,12777,271.85,929,33.18,1712,61.14,4398,157.07,6534,233.36,189,6.75,3086,110.21,19,0.68,215,7.68,326,11.64,18,0.64,2,0.29,52,7.43,-,-,3,0.6,13,2.6,-,-,1,0.2,9453,201.13
Ishikawa,13526,287.79,639,22.82,867,30.96,2224,79.43,6483,231.54,214,7.64,2755,98.39,12,0.43,173,6.18,363,12.96,14,0.5,-,-,384,64,-,-,-,-,16,4,-,-,-,-,11513,244.96
Fukui,9552,244.92,1341,53.64,994,39.76,3050,122,4489,179.56,88,3.52,2369,94.76,8,0.32,175,7,179,7.16,18,0.72,-,-,21,7,10,1.67,11,1.83,143,23.83,-,-,-,-,6028,154.56
Yamanashi,7172,174.93,248,10.33,403,16.79,1840,76.67,2437,101.54,73,3.04,1586,66.08,9,0.38,172,7.17,174,7.25,24,1,69,7.67,262,29.11,1,0.1,4,0.4,5,0.5,-,-,1,0.1,9727,237.24
