"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"13th week, 2026",,,,,,"Data collected as of April 1, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
Mie,18659,278.49,400,9.76,110,2.68,808,19.71,3178,77.51,105,2.56,15,0.37,54,1.32,91,2.22,1,0.02,3,0.07,1,0.09,22,2,1,0.13,-,-,45,5.63,-,-,2,0.25,895,13.36
Shiga,12334,220.25,286,8.41,40,1.18,790,23.24,2613,76.85,216,6.35,6,0.18,31,0.91,48,1.41,1,0.03,9,0.26,-,-,1,0.11,1,0.14,5,0.71,5,0.71,-,-,-,-,722,12.89
Kyoto,17389,263.47,268,6.87,357,9.15,1890,48.46,3093,79.31,264,6.77,7,0.18,43,1.1,88,2.26,-,-,16,0.41,1,0.06,21,1.24,2,0.29,1,0.14,78,11.14,10,1.43,9,1.29,1141,17.29
Osaka,54802,189.63,2161,11.74,682,3.71,4109,22.33,12870,69.95,734,3.99,76,0.41,203,1.1,400,2.17,34,0.18,53,0.29,8,0.16,179,3.51,6,0.33,7,0.39,29,1.61,9,0.5,13,0.72,2374,8.21
Hyogo,44646,277.3,1137,11.04,429,4.17,2863,27.8,8192,79.53,423,4.11,27,0.26,208,2.02,248,2.41,16,0.16,34,0.33,3,0.09,67,2.03,6,0.43,12,0.86,37,2.64,3,0.21,7,0.5,2107,13.09
Nara,11084,284.21,309,14.05,90,4.09,571,25.95,1827,83.05,93,4.23,8,0.36,26,1.18,86,3.91,4,0.18,6,0.27,2,0.25,36,4.5,3,0.5,11,1.83,16,2.67,-,-,3,0.5,430,11.03
Wakayama,10345,235.11,335,12.88,70,2.69,396,15.23,1634,62.85,48,1.85,4,0.15,40,1.54,85,3.27,-,-,13,0.5,2,0.67,10,3.33,1,0.09,1,0.09,25,2.27,-,-,-,-,671,15.25
Tottori,5337,184.03,136,7.16,45,2.37,1328,69.89,1229,64.68,51,2.68,10,0.53,34,1.79,35,1.84,1,0.05,1,0.05,-,-,5,1,3,0.6,4,0.8,35,7,-,-,-,-,533,18.38
Shimane,5129,256.45,142,12.91,143,13,352,32,1207,109.73,91,8.27,3,0.27,18,1.64,82,7.45,3,0.27,3,0.27,-,-,29,9.67,-,-,4,0.5,43,5.38,-,-,-,-,562,28.1
Okayama,11133,222.66,341,12.18,44,1.57,548,19.57,2440,87.14,61,2.18,144,5.14,145,5.18,84,3,17,0.61,13,0.46,-,-,18,1.5,1,0.2,3,0.6,33,6.6,-,-,8,1.6,656,13.12
Hiroshima,18192,199.91,354,6.56,230,4.26,1576,29.19,4766,88.26,162,3,14,0.26,89,1.65,84,1.56,8,0.15,19,0.35,-,-,144,8,1,0.05,1,0.05,137,6.85,-,-,19,0.95,1009,11.09
Yamaguchi,18393,291.95,576,14.4,95,2.38,1718,42.95,3185,79.63,60,1.5,9,0.23,303,7.58,135,3.38,2,0.05,10,0.25,-,-,31,3.44,1,0.11,-,-,41,4.56,1,0.11,4,0.44,750,11.9
Tokushima,6909,209.36,155,7.38,45,2.14,232,11.05,1230,58.57,26,1.24,7,0.33,87,4.14,64,3.05,2,0.1,2,0.1,-,-,4,1,-,-,1,0.14,27,3.86,-,-,5,0.71,629,19.06
Kagawa,3391,147.43,131,10.08,32,2.46,181,13.92,984,75.69,16,1.23,5,0.38,62,4.77,23,1.77,3,0.23,2,0.15,4,1,22,5.5,7,1.4,3,0.6,21,4.2,-,-,8,1.6,408,17.74
Ehime,13581,377.25,282,14.84,117,6.16,1521,80.05,2055,108.16,94,4.95,-,-,169,8.89,75,3.95,2,0.11,6,0.32,-,-,152,21.71,1,0.17,-,-,20,3.33,-,-,-,-,800,22.22
Kochi,7649,201.29,171,8.55,24,1.2,450,22.5,792,39.6,33,1.65,1,0.05,114,5.7,32,1.6,2,0.1,4,0.2,-,-,3,1,5,0.63,2,0.25,22,2.75,-,-,12,1.5,865,22.76
Fukuoka,39246,321.69,745,10.64,568,8.11,4864,69.49,7322,104.6,429,6.13,157,2.24,112,1.6,238,3.4,40,0.57,22,0.31,13,0.5,215,8.27,5,0.33,7,0.47,30,2,-,-,6,0.4,748,6.13
Saga,6516,283.3,82,7.45,70,6.36,592,53.82,942,85.64,40,3.64,21,1.91,57,5.18,71,6.45,6,0.55,1,0.09,-,-,9,3,2,0.33,4,0.67,14,2.33,-,-,2,0.33,157,6.83
Nagasaki,17016,340.32,235,7.83,266,8.87,1006,33.53,2069,68.97,138,4.6,84,2.8,141,4.7,93,3.1,9,0.3,6,0.2,6,0.86,132,18.86,1,0.08,2,0.17,40,3.33,-,-,2,0.17,420,8.4
Kumamoto,21600,304.23,444,9.25,191,3.98,1348,28.08,4059,84.56,234,4.88,178,3.71,407,8.48,233,4.85,43,0.9,24,0.5,3,0.38,83,10.38,2,0.13,3,0.2,38,2.53,-,-,12,0.8,762,10.73
Oita,22078,380.66,214,5.94,238,6.61,1166,32.39,4997,138.81,217,6.03,17,0.47,122,3.39,169,4.69,7,0.19,16,0.44,1,0.2,33,6.6,-,-,2,0.18,21,1.91,-,-,-,-,478,8.24
Miyazaki,10482,388.22,102,7.29,293,20.93,577,41.21,1880,134.29,95,6.79,31,2.21,140,10,82,5.86,1,0.07,3,0.21,-,-,89,17.8,-,-,-,-,12,1.71,-,-,5,0.71,308,11.41
Kagoshima,22245,390.26,359,11.58,394,12.71,1024,33.03,2755,88.87,155,5,9,0.29,322,10.39,103,3.32,3,0.1,9,0.29,1,0.14,67,9.57,-,-,1,0.08,27,2.25,-,-,1,0.08,268,4.7
Okinawa,10257,227.93,40,1.6,84,3.36,563,22.52,1298,51.92,277,11.08,21,0.84,41,1.64,50,2,10,0.4,9,0.36,2,0.22,265,29.44,2,0.29,12,1.71,7,1,-,-,7,1,845,18.78
