"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21st week, 2023",,,,,,"Data collected as of May 31, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,7975,1.62,6101,1.95,2014,0.64,4665,1.49,20306,6.48,405,0.13,1133,0.36,41,0.01,1094,0.35,4154,1.33,215,0.07,12,0.02,217,0.31,11,0.02,14,0.03,33,0.07,-,-,5,0.01,17864,3.63
Hokkaido,305,1.38,366,2.67,107,0.78,255,1.86,468,3.42,6,0.04,6,0.04,4,0.03,25,0.18,15,0.11,7,0.05,-,-,2,0.07,-,-,1,0.04,2,0.09,-,-,-,-,1264,5.72
Aomori,54,0.9,66,1.74,17,0.45,12,0.32,121,3.18,1,0.03,20,0.53,-,-,6,0.16,1,0.03,2,0.05,1,0.1,-,-,-,-,-,-,20,3.33,-,-,-,-,184,3.07
Iwate,159,2.52,59,1.48,19,0.48,59,1.48,203,5.08,3,0.08,2,0.05,-,-,16,0.4,21,0.53,1,0.03,-,-,2,0.14,1,0.05,-,-,1,0.05,-,-,-,-,376,5.97
Miyagi,218,2.48,50,0.93,23,0.43,15,0.28,326,6.04,7,0.13,7,0.13,-,-,18,0.33,5,0.09,6,0.11,-,-,1,0.08,-,-,-,-,-,-,-,-,-,-,449,5.1
Akita,41,0.79,44,1.29,6,0.18,17,0.5,68,2,4,0.12,-,-,-,-,4,0.12,1,0.03,-,-,2,0.29,1,0.14,-,-,-,-,-,-,-,-,-,-,219,4.21
Yamagata,126,2.93,23,0.82,30,1.07,17,0.61,146,5.21,3,0.11,1,0.04,-,-,16,0.57,1,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,141,3.28
Fukushima,249,3.04,74,1.51,33,0.67,82,1.67,145,2.96,7,0.14,2,0.04,-,-,38,0.78,4,0.08,3,0.06,-,-,3,0.23,1,0.14,-,-,-,-,-,-,-,-,293,3.57
Ibaraki,134,1.12,48,0.64,40,0.53,122,1.63,402,5.36,13,0.17,77,1.03,-,-,18,0.24,31,0.41,6,0.08,-,-,16,0.94,-,-,-,-,-,-,-,-,-,-,460,3.83
Tochigi,34,0.45,39,0.81,5,0.1,47,0.98,122,2.54,3,0.06,3,0.06,-,-,15,0.31,28,0.58,-,-,-,-,3,0.25,-,-,-,-,-,-,-,-,-,-,248,3.26
Gunma,250,2.87,21,0.39,35,0.65,41,0.76,260,4.81,3,0.06,8,0.15,-,-,18,0.33,30,0.56,2,0.04,-,-,5,0.36,-,-,-,-,1,0.11,-,-,-,-,194,2.23
Saitama,519,2,281,1.72,147,0.9,273,1.67,1626,9.98,41,0.25,76,0.47,6,0.04,66,0.4,108,0.66,17,0.1,1,0.02,10,0.24,2,0.18,1,0.09,-,-,-,-,-,-,1115,4.29
Chiba,382,1.85,148,1.16,98,0.77,191,1.49,1009,7.88,11,0.09,41,0.32,2,0.02,38,0.3,157,1.23,13,0.1,-,-,13,0.37,1,0.11,1,0.11,-,-,-,-,-,-,1073,5.21
Tokyo,785,1.89,293,1.12,147,0.56,441,1.68,1955,7.46,46,0.18,95,0.36,7,0.03,97,0.37,336,1.28,24,0.09,4,0.11,11,0.29,-,-,1,0.04,1,0.04,-,-,-,-,1647,3.96
Kanagawa,402,1.12,160,0.7,109,0.48,264,1.16,1447,6.37,38,0.17,64,0.28,6,0.03,92,0.41,231,1.02,28,0.12,-,-,36,0.72,-,-,1,0.08,1,0.08,-,-,-,-,1227,3.43
Niigata,281,3.35,141,2.61,42,0.78,79,1.46,247,4.57,4,0.07,22,0.41,1,0.02,11,0.2,12,0.22,2,0.04,-,-,2,0.2,-,-,-,-,-,-,-,-,-,-,359,4.27
Toyama,15,0.31,29,1,20,0.69,74,2.55,269,9.28,7,0.24,16,0.55,-,-,10,0.34,76,2.62,-,-,-,-,3,0.43,-,-,-,-,1,0.2,-,-,1,0.2,134,2.79
Ishikawa,4,0.08,65,2.24,9,0.31,12,0.41,234,8.07,5,0.17,11,0.38,-,-,12,0.41,115,3.97,1,0.03,-,-,5,0.71,-,-,-,-,-,-,-,-,-,-,268,5.58
Fukui,4,0.1,80,3.2,21,0.84,43,1.72,169,6.76,4,0.16,10,0.4,1,0.04,9,0.36,32,1.28,1,0.04,-,-,-,-,1,0.17,-,-,-,-,-,-,-,-,119,3.05
Yamanashi,18,0.44,-,-,8,0.33,3,0.13,127,5.29,5,0.21,-,-,-,-,7,0.29,-,-,-,-,-,-,3,0.33,-,-,-,-,-,-,-,-,-,-,237,5.78
Nagano,91,1.03,50,0.93,13,0.24,33,0.61,461,8.54,10,0.19,8,0.15,1,0.02,23,0.43,20,0.37,2,0.04,1,0.1,11,1.1,-,-,-,-,-,-,-,-,1,0.08,369,4.19
Gifu,79,0.91,120,2.26,29,0.55,50,0.94,389,7.34,-,-,1,0.02,-,-,6,0.11,14,0.26,1,0.02,-,-,3,0.27,-,-,-,-,-,-,-,-,-,-,331,3.8
Shizuoka,251,1.81,110,1.24,52,0.58,66,0.74,485,5.45,10,0.11,38,0.43,1,0.01,38,0.43,182,2.04,2,0.02,-,-,4,0.18,1,0.1,-,-,-,-,-,-,-,-,389,2.8
Aichi,367,1.88,265,1.46,77,0.42,211,1.16,1293,7.1,9,0.05,33,0.18,3,0.02,46,0.25,147,0.81,4,0.02,-,-,4,0.11,-,-,1,0.07,-,-,-,-,-,-,928,4.76
Mie,130,1.81,84,1.87,35,0.78,38,0.84,434,9.64,3,0.07,5,0.11,-,-,11,0.24,47,1.04,-,-,-,-,-,-,1,0.11,-,-,-,-,-,-,-,-,196,2.72
Shiga,45,0.75,112,3.11,8,0.22,59,1.64,182,5.06,15,0.42,8,0.22,1,0.03,17,0.47,56,1.56,4,0.11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,106,1.77
Kyoto,76,0.6,162,2.1,47,0.61,179,2.32,412,5.35,6,0.08,12,0.16,-,-,17,0.22,101,1.31,6,0.08,-,-,4,0.22,-,-,-,-,-,-,-,-,1,0.14,328,2.6
Osaka,187,0.64,738,3.86,174,0.91,472,2.47,1169,6.12,16,0.08,71,0.37,2,0.01,50,0.26,270,1.41,18,0.09,1,0.02,11,0.21,-,-,-,-,-,-,-,-,1,0.06,797,2.75
Hyogo,333,1.67,458,3.55,111,0.86,151,1.17,1048,8.12,13,0.1,76,0.59,1,0.01,35,0.27,279,2.16,9,0.07,1,0.03,10,0.29,-,-,-,-,-,-,-,-,-,-,469,2.36
Nara,33,0.6,136,4,23,0.68,45,1.32,226,6.65,3,0.09,12,0.35,1,0.03,9,0.26,75,2.21,3,0.09,-,-,3,0.3,-,-,-,-,-,-,-,-,-,-,181,3.29
Wakayama,16,0.33,177,5.9,17,0.57,72,2.4,152,5.07,-,-,2,0.07,-,-,5,0.17,75,2.5,2,0.07,-,-,4,1,-,-,-,-,-,-,-,-,-,-,131,2.67
Tottori,26,0.9,13,0.68,14,0.74,62,3.26,165,8.68,-,-,3,0.16,-,-,6,0.32,11,0.58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0.2,83,2.86
Shimane,33,0.87,41,1.78,10,0.43,8,0.35,130,5.65,-,-,13,0.57,-,-,9,0.39,10,0.43,1,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,56,1.47
Okayama,73,0.87,57,1.06,44,0.81,31,0.57,317,5.87,8,0.15,35,0.65,1,0.02,17,0.31,73,1.35,5,0.09,-,-,1,0.08,-,-,2,0.4,-,-,-,-,-,-,226,2.69
