"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21st week, 2023",,,,,,"Data collected as of May 31, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,682373,138.36,41767,13.29,14649,4.66,40117,12.76,370954,118.03,5364,1.71,8351,2.66,669,0.21,16505,5.25,13275,4.22,2162,0.69,152,0.22,3443,4.96,150,0.31,199,0.42,283,0.59,9,0.02,89,0.19,48253,9.78
Hokkaido,33267,147.2,4619,33.47,876,6.35,2759,19.99,7494,54.3,300,2.17,60,0.43,16,0.12,348,2.52,93,0.67,56,0.41,2,0.07,67,2.31,-,-,1,0.04,21,0.91,-,-,4,0.17,3431,15.18
Aomori,11874,191.52,381,9.53,121,3.03,155,3.88,4042,101.05,41,1.03,44,1.1,7,0.18,173,4.33,6,0.15,28,0.7,1,0.11,7,0.78,3,0.5,3,0.5,79,13.17,-,-,-,-,545,8.79
Iwate,13379,215.79,616,15.79,83,2.13,863,22.13,4321,110.79,38,0.97,25,0.64,1,0.03,276,7.08,32,0.82,14,0.36,-,-,51,3.92,8,0.42,4,0.21,8,0.42,-,-,10,0.53,934,15.06
Miyagi,7893,84.87,596,10.64,208,3.71,418,7.46,7441,132.88,88,1.57,22,0.39,21,0.38,338,6.04,22,0.39,33,0.59,-,-,55,4.58,2,0.18,1,0.09,13,1.18,-,-,-,-,1125,12.1
Akita,6701,131.39,122,3.7,61,1.85,277,8.39,2208,66.91,51,1.55,9,0.27,8,0.24,109,3.3,39,1.18,10,0.3,2,0.33,14,2.33,-,-,-,-,2,0.25,-,-,-,-,598,11.73
Yamagata,7011,163.05,211,7.54,136,4.86,247,8.82,3520,125.71,47,1.68,16,0.57,3,0.11,221,7.89,2,0.07,17,0.61,-,-,14,1.75,3,0.3,-,-,3,0.3,-,-,1,0.1,456,10.6
Fukushima,6584,80.29,1197,24.43,261,5.33,615,12.55,4696,95.84,52,1.06,18,0.37,17,0.35,427,8.71,10,0.2,34,0.69,1,0.08,79,6.08,3,0.43,1,0.14,7,1,-,-,-,-,893,10.89
Ibaraki,10385,86.54,232,3.09,258,3.44,955,12.73,6400,85.33,116,1.55,244,3.25,12,0.16,224,2.99,90,1.2,43,0.57,2,0.12,234,13.76,-,-,3,0.25,13,1.08,-,-,1,0.08,1321,11.01
