"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"22nd week, 2023",,,,,,"Data collected as of June 7, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,689860,139.87,48437,15.41,16579,5.27,45098,14.35,391746,124.64,5713,1.82,9846,3.13,723,0.23,17570,5.59,19147,6.09,2389,0.76,160,0.23,3669,5.29,156,0.33,207,0.43,333,0.7,9,0.02,92,0.19,70753,14.35
Hokkaido,33579,148.58,4992,36.17,1012,7.33,3009,21.8,7946,57.58,313,2.27,66,0.48,19,0.14,372,2.7,119,0.86,58,0.42,3,0.1,75,2.59,-,-,1,0.04,25,1.09,-,-,4,0.17,4933,21.83
Aomori,11914,192.16,420,10.5,127,3.18,163,4.08,4138,103.45,44,1.1,54,1.35,8,0.2,183,4.58,10,0.25,29,0.73,1,0.11,7,0.78,3,0.5,3,0.5,111,18.5,-,-,-,-,751,12.11
Iwate,13445,216.85,663,17,96,2.46,938,24.05,4536,116.31,53,1.36,41,1.05,3,0.08,285,7.31,54,1.38,17,0.44,-,-,58,4.46,8,0.42,4,0.21,8,0.42,-,-,10,0.53,1340,21.61
Miyagi,8096,87.05,687,12.27,237,4.23,449,8.02,7748,138.36,94,1.68,39,0.7,21,0.38,362,6.46,88,1.57,38,0.68,-,-,57,4.75,2,0.18,1,0.09,13,1.18,-,-,-,-,1592,17.12
Akita,6740,132.16,148,4.48,68,2.06,290,8.79,2298,69.64,54,1.64,11,0.33,8,0.24,114,3.45,44,1.33,10,0.3,2,0.33,18,3,-,-,-,-,2,0.25,-,-,-,-,788,15.45
Yamagata,7131,165.84,230,8.21,166,5.93,261,9.32,3668,131,56,2,19,0.68,4,0.14,231,8.25,6,0.21,18,0.64,-,-,15,1.88,3,0.3,-,-,3,0.3,-,-,1,0.1,669,15.56
Fukushima,6753,82.35,1310,26.73,289,5.9,700,14.29,4855,99.08,58,1.18,24,0.49,21,0.43,453,9.24,18,0.37,35,0.71,3,0.23,80,6.15,3,0.43,1,0.14,7,1,-,-,-,-,1156,14.1
Ibaraki,10537,87.81,282,3.76,293,3.91,1083,14.44,6817,90.89,123,1.64,370,4.93,13,0.17,246,3.28,136,1.81,51,0.68,2,0.12,248,14.59,1,0.08,3,0.25,13,1.08,-,-,1,0.08,1922,16.02
Tochigi,8756,115.21,275,5.73,96,2,512,10.67,4135,86.15,76,1.58,48,1,6,0.13,302,6.29,110,2.29,26,0.54,-,-,58,4.83,3,0.43,3,0.43,1,0.14,-,-,1,0.14,952,12.53
Gunma,7944,92.37,200,3.77,285,5.38,424,8,6214,117.25,116,2.19,54,1.02,19,0.36,389,7.34,96,1.81,52,0.98,1,0.07,103,7.36,2,0.22,-,-,2,0.22,1,0.11,-,-,921,10.71
Saitama,31707,124.34,1784,11.15,989,6.18,2025,12.66,23483,146.77,414,2.59,496,3.1,55,0.34,1030,6.44,421,2.63,185,1.16,29,0.73,173,4.33,7,0.64,10,0.91,3,0.27,-,-,5,0.45,4555,17.86
