"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"22nd week, 2023",,,,,,"Data collected as of June 7, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,7483,1.52,6659,2.12,1928,0.61,4970,1.58,20757,6.61,357,0.11,1494,0.48,54,0.02,1065,0.34,5863,1.87,227,0.07,8,0.01,226,0.33,6,0.01,8,0.02,50,0.1,-,-,3,0.01,22432,4.55
Hokkaido,311,1.41,367,2.68,136,0.99,249,1.82,452,3.3,13,0.09,6,0.04,3,0.02,24,0.18,26,0.19,2,0.01,1,0.03,8,0.28,-,-,-,-,4,0.17,-,-,-,-,1482,6.71
Aomori,40,0.67,39,1.03,6,0.16,8,0.21,96,2.53,3,0.08,10,0.26,1,0.03,10,0.26,4,0.11,1,0.03,-,-,-,-,-,-,-,-,32,5.33,-,-,-,-,206,3.43
Iwate,66,1.05,47,1.18,13,0.33,75,1.88,215,5.38,15,0.38,16,0.4,2,0.05,9,0.23,22,0.55,3,0.08,-,-,7,0.5,-,-,-,-,-,-,-,-,-,-,406,6.44
Miyagi,203,2.31,91,1.69,29,0.54,31,0.57,307,5.69,6,0.11,17,0.31,-,-,24,0.44,66,1.22,5,0.09,-,-,2,0.17,-,-,-,-,-,-,-,-,-,-,467,5.31
Akita,39,0.75,26,0.76,7,0.21,13,0.38,90,2.65,3,0.09,2,0.06,-,-,5,0.15,5,0.15,-,-,-,-,4,0.57,-,-,-,-,-,-,-,-,-,-,190,3.65
Yamagata,120,2.79,19,0.68,30,1.07,14,0.5,148,5.29,9,0.32,3,0.11,1,0.04,10,0.36,4,0.14,1,0.04,-,-,1,0.13,-,-,-,-,-,-,-,-,-,-,213,4.95
Fukushima,169,2.06,113,2.31,28,0.57,85,1.73,159,3.24,6,0.12,6,0.12,4,0.08,26,0.53,8,0.16,1,0.02,2,0.15,1,0.08,-,-,-,-,-,-,-,-,-,-,263,3.21
Ibaraki,152,1.27,50,0.67,35,0.47,128,1.71,417,5.56,7,0.09,126,1.68,1,0.01,22,0.29,46,0.61,8,0.11,-,-,14,0.82,1,0.08,-,-,-,-,-,-,-,-,601,5.01
Tochigi,29,0.38,62,1.29,18,0.38,51,1.06,96,2,10,0.21,10,0.21,-,-,21,0.44,51,1.06,2,0.04,-,-,5,0.42,-,-,-,-,-,-,-,-,-,-,270,3.55
Gunma,168,1.93,40,0.74,23,0.43,90,1.67,356,6.59,7,0.13,3,0.06,1,0.02,20,0.37,42,0.78,3,0.06,-,-,3,0.21,-,-,-,-,-,-,-,-,-,-,267,3.07
Saitama,442,1.69,338,2.06,134,0.82,304,1.85,1659,10.12,35,0.21,135,0.82,4,0.02,68,0.41,183,1.12,28,0.17,-,-,9,0.22,-,-,-,-,-,-,-,-,-,-,1506,5.77
Chiba,428,2.07,206,1.6,99,0.77,164,1.27,1059,8.21,9,0.07,85,0.66,1,0.01,39,0.3,287,2.22,14,0.11,-,-,9,0.26,1,0.11,-,-,-,-,-,-,-,-,1378,6.66
Tokyo,706,1.69,364,1.39,147,0.56,474,1.81,2013,7.68,39,0.15,102,0.39,4,0.02,110,0.42,640,2.44,25,0.1,-,-,10,0.26,-,-,-,-,3,0.12,-,-,-,-,2207,5.29
Kanagawa,353,0.97,208,0.91,103,0.45,305,1.33,1608,7.02,28,0.12,76,0.33,6,0.03,80,0.35,317,1.38,12,0.05,1,0.02,29,0.56,1,0.08,-,-,-,-,-,-,-,-,1599,4.38
Niigata,232,2.76,143,2.65,38,0.7,56,1.04,361,6.69,5,0.09,22,0.41,2,0.04,20,0.37,32,0.59,1,0.02,-,-,1,0.1,-,-,-,-,-,-,-,-,-,-,403,4.8
Toyama,15,0.31,20,0.69,32,1.1,94,3.24,307,10.59,3,0.1,22,0.76,1,0.03,6,0.21,136,4.69,-,-,-,-,1,0.14,-,-,-,-,1,0.2,-,-,1,0.2,161,3.35
Ishikawa,2,0.04,65,2.24,21,0.72,27,0.93,240,8.28,2,0.07,15,0.52,1,0.03,13,0.45,105,3.62,10,0.34,-,-,6,0.86,-,-,1,0.2,1,0.2,-,-,-,-,335,6.98
Fukui,7,0.18,71,2.84,20,0.8,38,1.52,143,5.72,13,0.52,13,0.52,-,-,6,0.24,55,2.2,1,0.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,121,3.1
Yamanashi,26,0.63,29,1.21,4,0.17,3,0.13,126,5.25,-,-,2,0.08,-,-,4,0.17,1,0.04,-,-,-,-,1,0.11,1,0.1,-,-,-,-,-,-,-,-,250,6.1
Nagano,65,0.74,33,0.61,24,0.44,39,0.72,453,8.39,7,0.13,10,0.19,2,0.04,11,0.2,37,0.69,6,0.11,2,0.2,19,1.9,-,-,1,0.08,-,-,-,-,-,-,438,4.98
Gifu,80,0.92,140,2.64,17,0.32,49,0.92,370,6.98,4,0.08,13,0.25,1,0.02,13,0.25,28,0.53,2,0.04,1,0.09,-,-,-,-,-,-,-,-,-,-,-,-,461,5.3
Shizuoka,309,2.22,165,1.85,38,0.43,65,0.73,520,5.84,6,0.07,54,0.61,2,0.02,31,0.35,276,3.1,4,0.04,-,-,3,0.14,-,-,-,-,-,-,-,-,-,-,500,3.6
Aichi,329,1.69,402,2.21,75,0.41,236,1.3,1456,8,11,0.06,34,0.19,1,0.01,37,0.2,242,1.33,5,0.03,-,-,6,0.17,-,-,1,0.07,-,-,-,-,-,-,1044,5.35
