"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11th week, 2026",,,,,,"Data collected as of March 18, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,44322,11.66,1354,0.59,570,0.25,6792,2.95,14545,6.32,701,0.3,146,0.06,282,0.12,454,0.2,33,0.01,74,0.03,5,0.01,234,0.34,15,0.03,17,0.04,94,0.2,7,0.01,34,0.07,4498,1.18
Hokkaido,4030,24.13,88,0.88,17,0.17,837,8.37,446,4.46,67,0.67,2,0.02,21,0.21,16,0.16,1,0.01,2,0.02,-,-,2,0.07,-,-,2,0.09,2,0.09,2,0.09,-,-,283,1.69
Aomori,1078,20.73,16,0.47,10,0.29,95,2.79,111,3.26,5,0.15,-,-,1,0.03,5,0.15,-,-,-,-,-,-,-,-,-,-,-,-,12,2,-,-,-,-,152,2.92
Iwate,881,20.98,30,1.11,8,0.3,119,4.41,186,6.89,4,0.15,-,-,14,0.52,4,0.15,-,-,-,-,-,-,4,0.29,-,-,1,0.05,1,0.05,1,0.05,1,0.05,179,4.26
Miyagi,634,11.53,19,0.61,11,0.35,68,2.19,175,5.65,9,0.29,-,-,-,-,5,0.16,-,-,1,0.03,-,-,5,0.42,-,-,-,-,1,0.1,-,-,1,0.1,153,2.78
Akita,244,9.76,3,0.23,3,0.23,36,2.77,133,10.23,9,0.69,-,-,3,0.23,1,0.08,-,-,3,0.23,-,-,3,0.43,-,-,-,-,1,0.13,-,-,-,-,58,2.32
Yamagata,662,16.97,24,0.92,8,0.31,157,6.04,206,7.92,9,0.35,-,-,6,0.23,5,0.19,-,-,1,0.04,-,-,6,0.75,-,-,-,-,2,0.2,-,-,-,-,75,1.92
Fukushima,650,13.54,21,0.75,5,0.18,47,1.68,166,5.93,18,0.64,-,-,5,0.18,4,0.14,-,-,-,-,-,-,10,0.77,1,0.14,-,-,1,0.14,-,-,-,-,120,2.5
Ibaraki,621,9.27,2,0.05,11,0.3,193,5.22,235,6.35,6,0.16,1,0.03,-,-,2,0.05,1,0.03,-,-,-,-,12,0.71,-,-,-,-,3,0.23,-,-,2,0.15,113,1.69
Tochigi,469,10.2,15,0.58,2,0.08,73,2.81,178,6.85,4,0.15,-,-,-,-,8,0.31,1,0.04,-,-,-,-,5,0.42,-,-,-,-,1,0.14,-,-,1,0.14,92,2
Gunma,694,15.42,16,0.64,3,0.12,43,1.72,293,11.72,15,0.6,-,-,1,0.04,8,0.32,-,-,1,0.04,-,-,4,0.4,-,-,-,-,6,0.67,-,-,4,0.44,81,1.8
Saitama,2231,12.68,39,0.35,18,0.16,294,2.65,783,7.05,39,0.35,3,0.03,6,0.05,24,0.22,-,-,8,0.07,1,0.02,12,0.28,1,0.08,1,0.08,1,0.08,1,0.08,4,0.33,241,1.37
Chiba,1716,9.38,27,0.24,9,0.08,339,3.05,548,4.94,33,0.3,2,0.02,5,0.05,16,0.14,-,-,4,0.04,-,-,14,0.41,-,-,1,0.11,2,0.22,1,0.11,2,0.22,257,1.4
Tokyo,3660,8.8,68,0.26,25,0.1,391,1.5,1815,6.95,99,0.38,6,0.02,7,0.03,49,0.19,3,0.01,10,0.04,-,-,6,0.15,-,-,1,0.04,2,0.08,-,-,2,0.08,493,1.19
Kanagawa,2735,11.26,36,0.26,14,0.1,331,2.35,882,6.26,38,0.27,-,-,7,0.05,30,0.21,-,-,6,0.04,-,-,17,0.34,1,0.08,1,0.08,1,0.08,-,-,1,0.08,414,1.7
Niigata,1138,20.69,27,0.9,2,0.07,153,5.1,118,3.93,6,0.2,-,-,13,0.43,6,0.2,-,-,-,-,-,-,2,0.2,1,0.08,-,-,4,0.31,-,-,-,-,90,1.64
Toyama,974,20.29,16,0.55,19,0.66,225,7.76,245,8.45,4,0.14,-,-,3,0.1,6,0.21,-,-,-,-,-,-,-,-,-,-,-,-,2,0.4,-,-,-,-,77,1.6
Ishikawa,1004,21.36,9,0.32,8,0.29,113,4.04,281,10.04,7,0.25,3,0.11,3,0.11,7,0.25,1,0.04,-,-,-,-,6,0.86,-,-,-,-,-,-,1,0.2,-,-,47,1
Fukui,679,17.41,4,0.16,13,0.52,123,4.92,156,6.24,23,0.92,40,1.6,9,0.36,7,0.28,4,0.16,2,0.08,-,-,1,0.33,-,-,-,-,3,0.5,-,-,1,0.17,30,0.77
Yamanashi,255,7.29,10,0.48,1,0.05,14,0.67,80,3.81,-,-,-,-,2,0.1,2,0.1,-,-,1,0.05,-,-,3,0.33,-,-,1,0.1,2,0.2,1,0.1,-,-,62,1.77
Nagano,1176,23.52,10,0.36,6,0.21,82,2.93,270,9.64,7,0.25,-,-,3,0.11,5,0.18,-,-,-,-,-,-,5,0.5,2,0.17,-,-,2,0.17,-,-,-,-,100,2
Gifu,316,7.02,17,0.63,4,0.15,54,2,223,8.26,3,0.11,-,-,2,0.07,4,0.15,-,-,1,0.04,-,-,2,0.18,-,-,1,0.2,-,-,-,-,3,0.6,36,0.8
Shizuoka,770,5.54,30,0.34,11,0.12,132,1.48,480,5.39,16,0.18,11,0.12,15,0.17,17,0.19,3,0.03,8,0.09,-,-,3,0.14,-,-,-,-,-,-,-,-,-,-,154,1.11
Aichi,1462,8.97,44,0.44,10,0.1,128,1.27,599,5.93,16,0.16,3,0.03,11,0.11,15,0.15,-,-,3,0.03,-,-,6,0.17,-,-,1,0.07,4,0.27,-,-,2,0.13,126,0.77
Mie,542,7.86,37,0.86,13,0.3,53,1.23,200,4.65,7,0.16,2,0.05,3,0.07,8,0.19,-,-,1,0.02,-,-,1,0.08,1,0.11,-,-,3,0.33,-,-,-,-,31,0.45
Shiga,656,11.31,20,0.57,-,-,60,1.71,209,5.97,24,0.69,-,-,5,0.14,3,0.09,-,-,-,-,-,-,-,-,-,-,-,-,1,0.14,-,-,-,-,47,0.81
Kyoto,798,11.91,16,0.4,36,0.9,187,4.68,179,4.48,11,0.28,-,-,1,0.03,4,0.1,-,-,2,0.05,-,-,2,0.11,1,0.14,-,-,4,0.57,-,-,-,-,59,0.88
