"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11th week, 2026",,,,,,"Data collected as of March 18, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,933283,248.88,15079,6.63,6418,2.82,62341,27.41,176935,77.81,8500,3.74,1340,0.59,4722,2.08,5077,2.23,371,0.16,616,0.27,65,0.1,3030,4.47,99,0.21,152,0.32,1845,3.84,55,0.11,251,0.52,72201,19.25
Hokkaido,28245,171.18,1230,12.42,269,2.72,6066,61.27,4973,50.23,684,6.91,41,0.41,239,2.41,135,1.36,11,0.11,13,0.13,-,-,36,1.29,1,0.04,4,0.17,115,5,2,0.09,7,0.3,9052,54.86
Aomori,10404,204,136,4.12,84,2.55,667,20.21,1242,37.64,127,3.85,6,0.18,15,0.45,71,2.15,5,0.15,3,0.09,-,-,1,0.11,3,0.5,1,0.17,59,9.83,-,-,-,-,1766,34.63
Iwate,10293,245.07,252,9.33,52,1.93,1022,37.85,2143,79.37,154,5.7,2,0.07,226,8.37,99,3.67,-,-,3,0.11,-,-,36,2.57,1,0.05,6,0.32,52,2.74,2,0.11,6,0.32,2477,58.98
Miyagi,15975,290.45,194,6.26,61,1.97,795,25.65,2007,64.74,91,2.94,3,0.1,58,1.87,61,1.97,1,0.03,7,0.23,1,0.08,55,4.58,-,-,-,-,36,3.6,-,-,3,0.3,2135,38.82
Akita,4071,169.63,70,5.83,29,2.42,292,24.33,851,70.92,102,8.5,2,0.17,27,2.25,22,1.83,3,0.25,5,0.42,3,0.5,27,4.5,-,-,-,-,60,7.5,-,-,-,-,894,37.25
Yamagata,7844,212,274,10.96,117,4.68,1320,52.8,2102,84.08,188,7.52,8,0.32,74,2.96,83,3.32,2,0.08,4,0.16,-,-,66,9.43,2,0.2,1,0.1,38,3.8,-,-,1,0.1,1458,39.41
Fukushima,13024,271.33,293,10.46,66,2.36,543,19.39,1833,65.46,166,5.93,1,0.04,22,0.79,98,3.5,4,0.14,9,0.32,1,0.08,98,7.54,3,0.43,1,0.14,24,3.43,2,0.29,4,0.57,2063,42.98
Ibaraki,18494,284.52,155,4.31,87,2.42,1768,49.11,3423,95.08,138,3.83,10,0.28,21,0.58,64,1.78,6,0.17,9,0.25,-,-,191,11.94,1,0.08,4,0.31,77,5.92,-,-,7,0.54,2184,33.6
Tochigi,12827,285.04,193,7.42,38,1.46,770,29.62,1947,74.88,76,2.92,-,-,32,1.23,79,3.04,6,0.23,4,0.15,-,-,71,6.45,-,-,2,0.29,53,7.57,-,-,8,1.14,2136,47.47
Gunma,9330,216.98,213,8.88,67,2.79,478,19.92,3561,148.38,117,4.88,-,-,24,1,101,4.21,-,-,8,0.33,-,-,47,5.22,-,-,1,0.11,94,10.44,1,0.11,17,1.89,1103,25.65
Saitama,57457,339.98,458,4.32,201,1.9,3309,31.22,10707,101.01,464,4.38,66,0.62,78,0.74,243,2.29,17,0.16,56,0.53,15,0.38,110,2.75,5,0.42,10,0.83,47,3.92,2,0.17,11,0.92,4552,26.93
Chiba,55254,308.68,274,2.51,99,0.91,3562,32.68,8187,75.11,348,3.19,19,0.17,108,0.99,178,1.63,11,0.1,38,0.35,-,-,141,4.27,6,0.67,4,0.44,18,2,4,0.44,9,1,3463,19.35
Tokyo,86749,214.2,747,2.93,415,1.63,4611,18.08,28134,110.33,858,3.36,76,0.3,124,0.49,587,2.3,25,0.1,79,0.31,2,0.05,81,2.19,6,0.24,5,0.2,55,2.2,10,0.4,26,1.04,5285,13.05
Kanagawa,65332,279.2,527,3.88,133,0.98,3262,23.99,13300,97.79,453,3.33,20,0.15,105,0.77,241,1.77,5,0.04,55,0.4,4,0.08,276,5.75,8,0.67,19,1.58,35,2.92,-,-,14,1.17,4083,17.45
Niigata,11826,215.02,143,4.77,43,1.43,1444,48.13,1015,33.83,129,4.3,2,0.07,182,6.07,52,1.73,5,0.17,13,0.43,2,0.2,11,1.1,3,0.23,-,-,82,6.31,1,0.08,-,-,1952,35.49
Toyama,9866,214.48,102,3.64,135,4.82,1630,58.21,2694,96.21,76,2.71,2,0.07,31,1.11,76,2.71,12,0.43,4,0.14,-,-,6,1,1,0.2,-,-,13,2.6,1,0.2,2,0.4,959,20.85
Ishikawa,9611,204.49,177,6.32,106,3.79,902,32.21,3149,112.46,165,5.89,40,1.43,24,0.86,52,1.86,17,0.61,3,0.11,-,-,81,11.57,-,-,-,-,7,1.4,1,0.2,-,-,746,15.87
Fukui,6876,176.31,147,5.88,126,5.04,839,33.56,1721,68.84,178,7.12,256,10.24,60,2.4,51,2.04,35,1.4,6,0.24,-,-,4,1.33,1,0.17,3,0.5,33,5.5,-,-,6,1,396,10.15
Yamanashi,8994,256.97,115,5.48,9,0.43,131,6.24,992,47.24,8,0.38,1,0.05,40,1.9,22,1.05,-,-,3,0.14,-,-,18,2,2,0.2,1,0.1,17,1.7,5,0.5,3,0.3,888,25.37
Nagano,13854,282.73,199,7.37,31,1.15,757,28.04,2688,99.56,95,3.52,2,0.07,32,1.19,46,1.7,5,0.19,8,0.3,-,-,115,12.78,5,0.42,3,0.25,49,4.08,-,-,4,0.33,1965,40.1
Gifu,9724,221,157,6.04,30,1.15,358,13.77,2894,111.31,33,1.27,1,0.04,47,1.81,47,1.81,3,0.12,6,0.23,-,-,10,0.91,3,0.6,2,0.4,39,7.8,2,0.4,6,1.2,986,22.41
Shizuoka,35460,255.11,294,3.3,130,1.46,1274,14.31,4948,55.6,181,2.03,53,0.6,205,2.3,184,2.07,6,0.07,24,0.27,-,-,27,1.23,2,0.2,3,0.3,29,2.9,-,-,-,-,2456,17.67
Aichi,46609,285.94,621,6.15,120,1.19,1292,12.79,6860,67.92,162,1.6,14,0.14,199,1.97,204,2.02,4,0.04,19,0.19,4,0.11,94,2.69,-,-,10,0.67,100,6.67,1,0.07,11,0.73,2616,16.05
