"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"26th week, 2025",,,,,,"Data collected as of July 2, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,616976,140.38,52343,19.05,26752,9.74,163660,59.58,519188,189,24830,9.04,8118,2.96,79632,28.99,17984,6.55,6127,2.23,3718,1.35,794,1.15,14356,20.75,246,0.51,363,0.76,5580,11.63,53,0.11,1685,3.51,379177,86.27
Hokkaido,25722,131.91,2968,25.15,1550,13.14,11167,94.64,11285,95.64,1551,13.14,556,4.71,6526,55.31,510,4.32,71,0.6,131,1.11,6,0.21,158,5.64,2,0.09,12,0.52,238,10.35,2,0.09,47,2.04,20551,105.39
Aomori,6704,124.15,386,11.03,320,9.14,965,27.57,3802,108.63,591,16.89,133,3.8,1637,46.77,241,6.89,7,0.2,35,1,1,0.11,23,2.56,4,0.67,11,1.83,197,32.83,-,-,3,0.5,5058,93.67
Iwate,10169,191.87,464,14.06,399,12.09,2612,79.15,6444,195.27,266,8.06,143,4.33,1171,35.48,306,9.27,14,0.42,43,1.3,1,0.07,174,12.43,10,0.53,9,0.47,176,9.26,-,-,20,1.05,6042,114
Miyagi,12567,172.15,725,16.86,519,12.07,2876,66.88,6228,144.84,367,8.53,111,2.58,2139,49.74,267,6.21,7,0.16,67,1.56,4,0.33,185,15.42,3,0.3,7,0.7,93,9.3,1,0.1,16,1.6,8470,116.03
Akita,4294,113,140,6.09,172,7.48,1031,44.83,2222,96.61,165,7.17,73,3.17,387,16.83,83,3.61,12,0.52,10,0.43,18,3,55,9.17,2,0.25,-,-,223,27.88,-,-,9,1.13,3289,86.55
Yamagata,6544,167.79,505,20.2,329,13.16,1765,70.6,3721,148.84,321,12.84,214,8.56,1901,76.04,228,9.12,36,1.44,30,1.2,-,-,111,15.86,2,0.2,3,0.3,136,13.6,-,-,28,2.8,3076,78.87
Fukushima,12024,184.98,839,22.08,472,12.42,2239,58.92,4971,130.82,487,12.82,82,2.16,2494,65.63,262,6.89,6,0.16,70,1.84,5,0.38,776,59.69,3,0.43,1,0.14,60,8.57,-,-,25,3.57,8936,137.48
Ibaraki,17330,182.42,743,13.04,505,8.86,7076,124.14,10087,176.96,424,7.44,103,1.81,1994,34.98,262,4.6,61,1.07,56,0.98,6,0.38,1356,84.75,7,0.54,4,0.31,139,10.69,-,-,8,0.62,13471,141.8
Tochigi,10311,169.03,674,18.22,246,6.65,2946,79.62,5630,152.16,207,5.59,102,2.76,2821,76.24,319,8.62,24,0.65,53,1.43,3,0.27,309,28.09,6,0.86,4,0.57,64,9.14,1,0.14,19,2.71,7417,121.59
Gunma,11451,176.17,730,18.72,380,9.74,1347,34.54,8854,227.03,342,8.77,97,2.49,1973,50.59,326,8.36,28,0.72,68,1.74,1,0.08,308,23.69,4,0.44,6,0.67,147,16.33,1,0.11,45,5,6890,106
Saitama,31550,148.12,2291,17.1,1425,10.63,11132,83.07,28391,211.87,2627,19.6,413,3.08,6713,50.1,983,7.34,112,0.84,267,1.99,208,5.07,594,14.49,7,0.58,15,1.25,192,16,5,0.42,60,5,23100,108.45
Chiba,26818,139.68,1174,9.7,827,6.83,9651,79.76,22924,189.45,979,8.09,265,2.19,5025,41.53,669,5.53,104,0.86,250,2.07,16,0.47,931,27.38,10,1.11,10,1.11,48,5.33,-,-,6,0.67,19178,99.89
Tokyo,31519,76.13,2508,9.61,1650,6.32,19047,72.98,55185,211.44,3855,14.77,713,2.73,6931,26.56,1751,6.71,347,1.33,435,1.67,12,0.32,500,13.16,20,0.8,16,0.64,194,7.76,17,0.68,98,3.92,20406,49.29
Kanagawa,29661,100.21,2271,12.48,916,5.03,9072,49.85,32579,179.01,3058,16.8,357,1.96,5308,29.16,1070,5.88,123,0.68,315,1.73,25,0.51,1420,28.98,16,1.45,28,2.55,111,10.09,-,-,32,2.91,21428,72.39
Niigata,14634,206.11,956,22.23,483,11.23,3852,89.58,4804,111.72,589,13.7,118,2.74,1564,36.37,242,5.63,23,0.53,72,1.67,32,3.2,171,17.1,2,0.15,6,0.46,181,13.92,2,0.15,14,1.08,7998,112.65
Toyama,6286,133.74,381,13.61,374,13.36,3284,117.29,6304,225.14,331,11.82,46,1.64,1557,55.61,169,6.04,46,1.64,36,1.29,99,16.5,19,3.17,1,0.2,1,0.2,62,12.4,-,-,5,1,3569,75.94
Ishikawa,7621,162.15,452,16.14,272,9.71,1718,61.36,7569,270.32,268,9.57,25,0.89,1489,53.18,163,5.82,47,1.68,17,0.61,58,8.29,341,48.71,-,-,2,0.4,46,9.2,-,-,10,2,4020,85.53
Fukui,5107,130.95,751,30.04,428,17.12,1069,42.76,5611,224.44,189,7.56,64,2.56,547,21.88,114,4.56,52,2.08,30,1.2,-,-,9,3,2,0.33,7,1.17,236,39.33,2,0.33,31,5.17,2269,58.18
Yamanashi,4279,112.61,146,6.64,118,5.36,432,19.64,3848,174.91,74,3.36,36,1.64,428,19.45,74,3.36,2,0.09,23,1.05,1,0.11,425,47.22,3,0.3,3,0.3,42,4.2,1,0.1,6,0.6,3607,94.92
Nagano,14786,178.14,743,14.29,264,5.08,2390,45.96,8267,158.98,375,7.21,136,2.62,2667,51.29,286,5.5,39,0.75,41,0.79,-,-,589,65.44,5,0.42,10,0.83,116,9.67,-,-,22,1.83,10221,123.14
Gifu,13125,195.9,993,24.83,274,6.85,1368,34.2,6873,171.83,110,2.75,46,1.15,399,9.98,225,5.63,28,0.7,41,1.03,2,0.18,12,1.09,4,0.8,12,2.4,96,19.2,-,-,33,6.6,8575,127.99
