"Table 2. Provisional reported cases & cases per sentinel of sentinel reporting diseases by prefecture,  Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"26th week, 2025",,,,,,"Data collected as of July 2, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1023,0.27,661,0.28,1713,0.73,5974,2.54,13125,5.57,1291,0.55,992,0.42,5020,2.13,890,0.38,2398,1.02,201,0.09,12,0.02,611,0.88,9,0.02,23,0.05,281,0.58,3,0.01,14,0.03,5405,1.4
Hokkaido,13,0.08,16,0.16,112,1.1,295,2.89,359,3.52,58,0.57,53,0.52,447,4.38,30,0.29,20,0.2,7,0.07,-,-,2,0.07,-,-,-,-,6,0.26,-,-,-,-,98,0.58
Aomori,2,0.04,1,0.03,7,0.21,30,0.88,89,2.62,17,0.5,-,-,18,0.53,7,0.21,1,0.03,2,0.06,-,-,1,0.1,1,0.17,-,-,8,1.33,-,-,-,-,42,0.81
Iwate,1,0.02,7,0.26,14,0.52,57,2.11,200,7.41,9,0.33,10,0.37,42,1.56,19,0.7,4,0.15,2,0.07,-,-,2,0.14,-,-,1,0.05,2,0.11,-,-,-,-,24,0.59
Miyagi,6,0.11,24,0.8,15,0.5,78,2.6,138,4.6,17,0.57,6,0.2,95,3.17,7,0.23,1,0.03,-,-,-,-,7,0.58,-,-,1,0.1,9,0.9,-,-,-,-,48,0.89
Akita,1,0.04,-,-,6,0.46,15,1.15,33,2.54,4,0.31,2,0.15,40,3.08,3,0.23,1,0.08,-,-,-,-,1,0.14,-,-,-,-,24,3,-,-,-,-,13,0.52
Yamagata,6,0.15,37,1.42,28,1.08,52,2,135,5.19,14,0.54,13,0.5,143,5.5,11,0.42,19,0.73,1,0.04,-,-,-,-,-,-,-,-,13,1.3,-,-,-,-,16,0.41
Fukushima,-,-,14,0.5,20,0.71,109,3.89,114,4.07,10,0.36,4,0.14,91,3.25,10,0.36,1,0.04,6,0.21,-,-,19,1.46,-,-,-,-,1,0.14,-,-,1,0.14,30,0.63
Ibaraki,7,0.1,10,0.26,33,0.87,149,3.92,200,5.26,10,0.26,8,0.21,125,3.29,12,0.32,12,0.32,1,0.03,-,-,48,2.82,-,-,1,0.08,6,0.46,-,-,-,-,154,2.26
