"Table 3. Provisional reported cumulative cases & cumulative cases per sentinel of sentinel reporting diseases by prefecture, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"51st week, 2025",,,,,,"Data collected as of December 24, 2025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prefecture,Influenza(excld. avian influenza and pandemic influenza),,Respiratory syncytial virus infection,,Pharyngoconjunctival fever,,Group A streptococcal pharyngitis,,Infectious gastroenteritis,,Chickenpox,,"Hand, foot and mouth disease",,Erythema infection,,Exanthem subitum,,Herpangina,,Mumps,,Acute hemorrhagic conjunctivitis,,Epidemic keratoconjunctivitis,,Bacterial meningitis,,Aseptic meningitis,,Mycoplasma pneumonia,,Chlamydial pneumonia(excluding psittacosis),,Infectious gastroenteritis (only by Rotavirus),,COVID-19,
,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel,Current week,per sentinel
Total No.,1766103,428.46,108897,42.77,46238,18.16,277945,109.17,766956,301.24,40881,16.06,29110,11.43,156451,61.45,34522,13.56,49582,19.47,6359,2.5,1026,1.48,29679,42.83,432,0.9,973,2.03,19363,40.34,144,0.3,1798,3.75,770739,186.98
Hokkaido,74480,411.49,5285,48.49,2509,23.02,17663,162.05,17446,160.06,2357,21.62,4937,45.29,10172,93.32,901,8.27,1739,15.95,211,1.94,6,0.21,282,10.07,4,0.17,28,1.22,1586,68.96,2,0.09,60,2.61,33944,187.54
Aomori,20185,380.85,602,17.71,482,14.18,1579,46.44,5693,167.44,918,27,322,9.47,1794,52.76,457,13.44,317,9.32,60,1.76,2,0.22,61,6.78,9,1.5,23,3.83,455,75.83,-,-,3,0.5,9536,179.92
Iwate,24411,519.38,839,27.97,571,19.03,3878,129.27,10248,341.6,444,14.8,534,17.8,2144,71.47,525,17.5,233,7.77,71,2.37,2,0.14,264,18.86,12,0.63,16,0.84,508,26.74,-,-,23,1.21,10608,225.7
Miyagi,34198,534.34,1424,38.49,687,18.57,4596,124.22,9252,250.05,586,15.84,267,7.22,3818,103.19,474,12.81,628,16.97,117,3.16,5,0.42,286,23.83,6,0.6,12,1.2,669,66.9,1,0.1,16,1.6,15345,239.77
Akita,11180,360.65,233,12.94,227,12.61,1386,77,3068,170.44,252,14,134,7.44,1096,60.89,167,9.28,247,13.72,19,1.06,43,7.17,106,17.67,2,0.25,1,0.13,1207,150.88,-,-,9,1.13,6187,199.58
Yamagata,18898,484.56,1575,63,525,21,3118,124.72,6542,261.68,492,19.68,380,15.2,4303,172.12,464,18.56,678,27.12,43,1.72,2,0.29,219,31.29,3,0.3,9,0.9,446,44.6,-,-,28,2.8,6800,174.36
Fukushima,28436,498.88,1682,50.97,650,19.7,3323,100.7,7482,226.73,678,20.55,350,10.61,3507,106.27,470,14.24,285,8.64,115,3.48,6,0.5,978,81.5,5,0.71,3,0.43,275,39.29,6,0.86,27,3.86,14573,255.67
Ibaraki,39129,483.07,1501,31.94,837,17.81,10636,226.3,14127,300.57,679,14.45,255,5.43,3068,65.28,469,9.98,628,13.36,78,1.66,8,0.5,2745,171.56,10,0.77,16,1.23,612,47.08,2,0.15,9,0.69,22446,277.11
